module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.96,True,2022-07-24T07:00:15,,
cowidev.vax.batch.australia,2.79,True,2022-07-24T07:00:14,,
cowidev.vax.batch.austria,,,2022-07-24T07:00:11,,
cowidev.vax.batch.belgium,2.84,True,2022-07-24T07:00:14,,
cowidev.vax.batch.bolivia,2.32,True,2022-07-24T07:00:13,,
cowidev.vax.batch.canada,7.16,False,2022-07-24T07:03:32,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 254, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 241, in export
    df_man = df_man.pipe(self.pipeline_manufacturer)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 172, in pipeline_manufacturer
    validate_vaccines(df, self.vaccine_mapping)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 257, in validate_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'Medicago Covifenz'}
",Missing vaccines: {'Medicago Covifenz'}
cowidev.vax.batch.chile,2.0,True,2022-07-24T07:00:15,,
cowidev.vax.batch.czechia,6.59,True,2022-07-24T07:00:20,,
cowidev.vax.batch.denmark,3.49,True,2022-07-24T07:00:17,,
cowidev.vax.batch.ecdc,20.14,True,2022-07-24T19:41:54,,
cowidev.vax.batch.ecuador,1.32,True,2022-07-24T07:00:16,,
cowidev.vax.batch.estonia,0.74,True,2022-07-24T07:00:17,,
cowidev.vax.batch.france,0.52,True,2022-07-24T07:00:18,,
