module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.4,True,2023-01-29T07:00:22,,
cowidev.vax.batch.australia,110.29,True,2023-01-29T07:01:55,,
cowidev.vax.batch.austria,12.89,True,2023-01-29T07:00:18,,
cowidev.vax.batch.belgium,15.82,True,2023-01-29T07:00:21,,
cowidev.vax.batch.bolivia,4.38,True,2023-01-29T07:00:09,,
cowidev.vax.batch.canada,6.93,False,2023-01-29T07:03:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 266, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 103, in read_age
    check_known_columns(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'Unnamed: 19', 'Unnamed: 22', 'Unnamed: 21', 'Unnamed: 24', 'Unnamed: 18', 'Unnamed: 20', 'Unnamed: 23'}
","Unknown column(s) found: {'Unnamed: 19', 'Unnamed: 22', 'Unnamed: 21', 'Unnamed: 24', 'Unnamed: 18', 'Unnamed: 20', 'Unnamed: 23'}"
cowidev.vax.batch.chile,0.87,True,2023-01-29T07:00:06,,
cowidev.vax.batch.czechia,43.94,True,2023-01-29T07:00:49,,
cowidev.vax.batch.denmark,108.67,True,2023-01-29T07:01:54,,
cowidev.vax.batch.ecdc,117.66,True,2023-01-29T07:02:03,,
cowidev.vax.batch.ecuador,,,2023-01-29T07:00:05,,
cowidev.vax.batch.estonia,0.74,True,2023-01-29T07:00:06,,
cowidev.vax.batch.france,7.4,True,2023-01-29T07:00:13,,
cowidev.vax.batch.germany,0.21,True,2023-01-29T07:00:05,,
cowidev.vax.batch.greece,19.14,True,2023-01-29T07:00:24,,
cowidev.vax.batch.hong_kong,2.58,False,2023-01-29T07:03:41,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 214, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 196, in export
    self.check_number_age_groups_latest(df_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 191, in check_number_age_groups_latest
    raise ValueError(f""Missing age groups! Check dates {wrong_rows.index.tolist()}"")
ValueError: Missing age groups! Check dates ['2023-01-22']
",Missing age groups! Check dates ['2023-01-22']
cowidev.vax.batch.indonesia,,,2023-01-29T07:00:05,,
cowidev.vax.batch.ireland,3.89,True,2023-01-29T07:00:09,,
cowidev.vax.batch.israel,9.94,True,2023-01-29T07:00:15,,
cowidev.vax.batch.italy,9.19,True,2023-01-29T07:00:14,,
cowidev.vax.batch.japan,47.73,True,2023-01-29T07:00:53,,
