module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.61,True,2023-06-05T07:00:22,,
cowidev.vax.batch.australia,,,2023-06-05T07:00:07,,
cowidev.vax.batch.austria_old,,,2023-06-05T07:00:07,,
cowidev.vax.batch.belgium,5.68,True,2023-06-05T07:00:13,,
cowidev.vax.batch.bolivia,4.71,True,2023-06-05T07:00:12,,
cowidev.vax.batch.canada,6.41,False,2023-06-05T07:02:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']. Location(s) affected: {'Canada'}
",1 chunks of lengths 36 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']. Location(s) affected: {'Canada'}
cowidev.vax.batch.chile,0.9,True,2023-06-05T07:00:08,,
cowidev.vax.batch.czechia,19.69,True,2023-06-05T07:00:27,,
cowidev.vax.batch.denmark,,,2023-06-05T07:00:07,,
cowidev.vax.batch.ecdc,92.39,True,2023-06-05T07:01:40,,
cowidev.vax.batch.ecuador,,,2023-06-05T07:00:07,,
cowidev.vax.batch.estonia,0.65,True,2023-06-05T07:00:08,,
cowidev.vax.batch.france,5.63,True,2023-06-05T07:00:13,,
cowidev.vax.batch.germany,0.19,True,2023-06-05T07:00:07,,
cowidev.vax.batch.greece,15.32,True,2023-06-05T07:00:23,,
cowidev.vax.batch.hong_kong,7.7,True,2023-06-05T07:00:15,,
