module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.74,True,2022-09-30T07:00:15,,
cowidev.vax.batch.australia,1.93,True,2022-09-30T07:00:14,,
cowidev.vax.batch.austria,2.76,True,2022-09-30T07:00:14,,
cowidev.vax.batch.belgium,2.39,True,2022-09-30T07:00:14,,
cowidev.vax.batch.bolivia,2.84,True,2022-09-30T07:00:15,,
cowidev.vax.batch.canada,5.28,True,2022-09-30T07:00:19,,
cowidev.vax.batch.chile,0.73,True,2022-09-30T07:00:15,,
cowidev.vax.batch.czechia,3.2,True,2022-09-30T07:00:18,,
cowidev.vax.batch.denmark,3.62,True,2022-09-30T07:00:18,,
cowidev.vax.batch.ecdc,122.28,True,2022-09-30T07:02:17,,
cowidev.vax.batch.ecuador,1.68,True,2022-09-30T07:00:17,,
cowidev.vax.batch.estonia,0.64,True,2022-09-30T07:00:18,,
cowidev.vax.batch.france,0.55,True,2022-09-30T07:00:18,,
