module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,2.97,True,2022-04-28T07:00:17,,
cowidev.vax.batch.australia,1.74,True,2022-04-28T07:00:16,,
cowidev.vax.batch.austria,,,2022-04-28T07:00:14,,
cowidev.vax.batch.belgium,4.43,True,2022-04-28T07:00:18,,
cowidev.vax.batch.bolivia,1.87,True,2022-04-28T07:00:16,,
cowidev.vax.batch.canada,1.08,True,2022-04-28T07:00:15,,
cowidev.vax.batch.chile,0.1,False,2022-04-28T07:03:21,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/chile.py"", line 123, in main
    Chile().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/chile.py"", line 108, in export
    df_man = self.read(self.source_url_manufacturer).pipe(self.pipeline_manufacturer)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/chile.py"", line 96, in pipeline_manufacturer
    df.pipe(self.pipe_melt, [""Fabricante"", ""Dosis""])
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/chile.py"", line 85, in pipe_rename_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'Moderna'}
",Missing vaccines: {'Moderna'}
cowidev.vax.batch.czechia,2.16,True,2022-04-28T07:00:18,,
cowidev.vax.batch.denmark,2.3,True,2022-04-28T07:00:18,,
cowidev.vax.batch.ecdc,76.45,True,2022-04-28T07:01:32,,
cowidev.vax.batch.ecuador,1.24,True,2022-04-28T07:00:18,,
cowidev.vax.batch.estonia,0.68,True,2022-04-28T07:00:19,,
cowidev.vax.batch.france,0.48,True,2022-04-28T07:00:19,,
cowidev.vax.batch.germany,0.18,True,2022-04-28T07:00:18,,
cowidev.vax.batch.greece,1.52,True,2022-04-28T07:00:20,,
cowidev.vax.batch.hong_kong,8.35,True,2022-04-28T07:00:27,,
cowidev.vax.batch.indonesia,7.61,True,2022-04-28T07:00:26,,
cowidev.vax.batch.ireland,0.43,True,2022-04-28T07:00:19,,
cowidev.vax.batch.israel,7.64,True,2022-04-28T07:00:27,,
cowidev.vax.batch.italy,6.44,True,2022-04-28T07:00:26,,
cowidev.vax.batch.jersey,0.55,True,2022-04-28T07:00:27,,
cowidev.vax.batch.latvia,18.8,True,2022-04-28T07:00:45,,
cowidev.vax.batch.lithuania,1.36,True,2022-04-28T07:00:28,,
cowidev.vax.batch.luxembourg,1.29,True,2022-04-28T07:00:28,,
cowidev.vax.batch.malaysia,0.49,True,2022-04-28T07:00:27,,
cowidev.vax.batch.malta,0.75,True,2022-04-28T07:00:28,,
cowidev.vax.batch.netherlands,0.56,True,2022-04-28T07:00:29,,
cowidev.vax.batch.new_zealand,19.61,True,2022-04-28T07:00:48,,
cowidev.vax.batch.norway,0.34,True,2022-04-28T07:00:28,,
cowidev.vax.batch.peru,3.5,True,2022-04-28T07:00:32,,
cowidev.vax.batch.portugal,0.44,True,2022-04-28T07:00:29,,
cowidev.vax.batch.romania,10.5,True,2022-04-28T07:00:39,,
cowidev.vax.batch.saudi_arabia,11.3,True,2022-04-28T07:00:43,,
cowidev.vax.batch.singapore,2.46,True,2022-04-28T07:00:42,,
cowidev.vax.batch.slovakia,49.86,True,2022-04-28T07:01:32,,
cowidev.vax.batch.slovenia,1.36,True,2022-04-28T07:00:44,,
cowidev.vax.batch.south_korea,40.65,True,2022-04-28T07:01:25,,
cowidev.vax.batch.spc,15.57,True,2022-04-28T07:01:01,,
cowidev.vax.batch.sweden,9.86,True,2022-04-28T07:00:57,,
cowidev.vax.batch.switzerland,25.8,True,2022-04-28T07:01:23,,
cowidev.vax.batch.trinidad_and_tobago,1.23,True,2022-04-28T07:01:02,,
cowidev.vax.batch.ukraine,,,2022-04-28T07:01:02,,
