module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.6,True,2022-11-01T07:00:14,,
cowidev.vax.batch.australia,,,2022-11-01T07:00:10,,
cowidev.vax.batch.austria,1.87,True,2022-11-01T07:00:12,,
cowidev.vax.batch.belgium,1.78,True,2022-11-01T07:00:12,,
cowidev.vax.batch.bolivia,1.82,True,2022-11-01T07:00:12,,
cowidev.vax.batch.canada,6.52,True,2022-11-01T07:00:17,,
cowidev.vax.batch.chile,0.92,True,2022-11-01T07:00:13,,
cowidev.vax.batch.czechia,3.38,True,2022-11-01T07:00:15,,
cowidev.vax.batch.denmark,3.62,True,2022-11-01T07:00:16,,
cowidev.vax.batch.ecdc,31.48,True,2022-11-01T09:43:49,,
cowidev.vax.batch.ecuador,2.26,True,2022-11-01T07:00:16,,
cowidev.vax.batch.estonia,0.79,True,2022-11-01T07:00:16,,
cowidev.vax.batch.france,0.67,True,2022-11-01T07:00:16,,
cowidev.vax.batch.germany,8.99,True,2022-11-01T07:00:25,,
cowidev.vax.batch.greece,2.74,True,2022-11-01T07:00:19,,
cowidev.vax.batch.hong_kong,6.71,True,2022-11-01T07:00:23,,
cowidev.vax.batch.indonesia,,,2022-11-01T07:00:17,,
cowidev.vax.batch.ireland,0.45,True,2022-11-01T07:00:17,,
cowidev.vax.batch.israel,4.99,True,2022-11-01T07:00:22,,
cowidev.vax.batch.italy,9.71,True,2022-11-01T07:00:29,,
cowidev.vax.batch.japan,31.53,True,2022-11-01T09:43:49,,
cowidev.vax.batch.jersey,1.69,True,2022-11-01T07:00:25,,
cowidev.vax.batch.latvia,21.05,True,2022-11-01T07:00:46,,
cowidev.vax.batch.lithuania,2.9,True,2022-11-01T07:00:28,,
cowidev.vax.batch.luxembourg,2.08,True,2022-11-01T07:00:30,,
cowidev.vax.batch.malaysia,0.63,True,2022-11-01T07:00:29,,
cowidev.vax.batch.malta,0.65,True,2022-11-01T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-11-01T07:00:29,,
cowidev.vax.batch.new_zealand,13.78,True,2022-11-01T07:00:43,,
cowidev.vax.batch.norway,0.95,True,2022-11-01T07:00:31,,
cowidev.vax.batch.peru,8.38,True,2022-11-01T07:00:38,,
cowidev.vax.batch.portugal,,,2022-11-01T07:00:31,,
cowidev.vax.batch.romania,15.0,True,2022-11-01T07:00:46,,
cowidev.vax.batch.saudi_arabia,6.49,True,2022-11-01T07:00:45,,
cowidev.vax.batch.singapore,1.56,True,2022-11-01T07:00:45,,
cowidev.vax.batch.slovakia,31.92,True,2022-11-01T07:01:17,,
cowidev.vax.batch.slovenia,0.62,True,2022-11-01T07:00:46,,
cowidev.vax.batch.south_korea,31.48,True,2022-11-01T07:01:17,,
cowidev.vax.batch.spc,14.88,True,2022-11-01T07:01:01,,
cowidev.vax.batch.sweden,11.98,True,2022-11-01T07:00:58,,
cowidev.vax.batch.switzerland,28.72,True,2022-11-01T07:01:27,,
