module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.4,True,2022-08-17T07:00:15,,
cowidev.vax.batch.australia,8.68,True,2022-08-17T07:00:19,,
cowidev.vax.batch.austria,2.27,True,2022-08-17T07:00:12,,
cowidev.vax.batch.belgium,2.86,True,2022-08-17T07:00:13,,
cowidev.vax.batch.bolivia,1.97,True,2022-08-17T07:00:12,,
cowidev.vax.batch.canada,4.84,True,2022-08-17T07:00:17,,
cowidev.vax.batch.chile,0.8,True,2022-08-17T07:00:13,,
cowidev.vax.batch.czechia,3.22,True,2022-08-17T07:00:16,,
cowidev.vax.batch.denmark,4.49,True,2022-08-17T07:00:18,,
cowidev.vax.batch.ecdc,145.69,True,2022-08-17T07:02:40,,
cowidev.vax.batch.ecuador,1.27,True,2022-08-17T07:00:18,,
cowidev.vax.batch.estonia,0.62,True,2022-08-17T07:00:18,,
cowidev.vax.batch.france,0.44,True,2022-08-17T07:00:18,,
cowidev.vax.batch.germany,2.0,True,2022-08-17T07:00:20,,
cowidev.vax.batch.greece,2.81,True,2022-08-17T07:00:21,,
cowidev.vax.batch.hong_kong,13.04,True,2022-08-17T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-08-17T07:00:19,,
cowidev.vax.batch.ireland,0.41,True,2022-08-17T07:00:19,,
cowidev.vax.batch.israel,6.68,True,2022-08-17T07:00:26,,
cowidev.vax.batch.italy,11.95,True,2022-08-17T07:00:32,,
cowidev.vax.batch.japan,129.15,False,2022-08-17T07:06:37,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url_proxy)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1233, in __init__
    self._reader = self._engines[engine](self._io, storage_options=storage_options)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_openpyxl.py"", line 522, in __init__
    super().__init__(filepath_or_buffer, storage_options=storage_options)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 410, in __init__
    self.handles = get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 317, in _get_filepath_or_buffer
    reader = BytesIO(req.read())
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 472, in read
    s = self._safe_read(self.length)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 615, in _safe_read
    raise IncompleteRead(data, amt-len(data))
http.client.IncompleteRead: IncompleteRead(311296 bytes read, 31895 more expected)
","IncompleteRead(311296 bytes read, 31895 more expected)"
cowidev.vax.batch.jersey,2.15,True,2022-08-17T07:00:28,,
cowidev.vax.batch.latvia,20.19,True,2022-08-17T07:00:48,,
cowidev.vax.batch.lithuania,1.43,True,2022-08-17T07:00:32,,
cowidev.vax.batch.luxembourg,1.91,True,2022-08-17T07:00:33,,
cowidev.vax.batch.malaysia,0.55,True,2022-08-17T07:00:33,,
cowidev.vax.batch.malta,0.65,True,2022-08-17T07:00:34,,
cowidev.vax.batch.netherlands,,,2022-08-17T07:00:33,,
cowidev.vax.batch.new_zealand,17.08,True,2022-08-17T07:00:51,,
cowidev.vax.batch.norway,0.36,True,2022-08-17T07:00:34,,
cowidev.vax.batch.peru,3.38,True,2022-08-17T07:00:37,,
cowidev.vax.batch.portugal,,,2022-08-17T07:00:37,,
cowidev.vax.batch.romania,14.35,True,2022-08-17T07:00:52,,
cowidev.vax.batch.saudi_arabia,3.97,True,2022-08-17T07:00:52,,
cowidev.vax.batch.singapore,1.26,True,2022-08-17T07:00:52,,
cowidev.vax.batch.slovakia,82.09,True,2022-08-17T07:02:14,,
