module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,3.3,True,True,
cowidev.vax.batch.australia,1.93,True,True,
cowidev.vax.batch.austria,,,,
cowidev.vax.batch.belgium,14.25,True,True,
cowidev.vax.batch.bolivia,2.45,True,True,
cowidev.vax.batch.canada,3.97,True,True,
cowidev.vax.batch.chile,0.66,True,True,
cowidev.vax.batch.czechia,1.99,True,True,
cowidev.vax.batch.denmark,2.26,True,True,
cowidev.vax.batch.ecdc,55.5,True,True,
cowidev.vax.batch.ecuador,1.12,True,True,
cowidev.vax.batch.estonia,0.53,True,True,
cowidev.vax.batch.france,0.17,True,True,
cowidev.vax.batch.germany,0.96,True,True,
cowidev.vax.batch.greece,1.35,True,True,
cowidev.vax.batch.hong_kong,4.3,True,True,
cowidev.vax.batch.indonesia,5.63,True,True,
cowidev.vax.batch.ireland,0.25,True,True,
cowidev.vax.batch.israel,3.48,True,True,
cowidev.vax.batch.italy,3.14,True,True,
cowidev.vax.batch.jersey,0.58,True,True,
cowidev.vax.batch.latvia,12.03,True,True,
cowidev.vax.batch.lithuania,0.6,True,True,
cowidev.vax.batch.luxembourg,1.51,True,True,
cowidev.vax.batch.malaysia,0.52,True,True,
cowidev.vax.batch.malta,0.36,True,True,
cowidev.vax.batch.netherlands,0.46,True,True,
cowidev.vax.batch.new_zealand,4.59,True,True,
cowidev.vax.batch.norway,0.61,True,True,
cowidev.vax.batch.peru,1.92,True,True,
cowidev.vax.batch.portugal,0.7,True,True,
cowidev.vax.batch.romania,2.7,True,True,
cowidev.vax.batch.saudi_arabia,2.46,True,True,
cowidev.vax.batch.singapore,1.11,True,True,
cowidev.vax.batch.slovakia,14.2,True,True,
cowidev.vax.batch.slovenia,0.34,True,True,
cowidev.vax.batch.south_korea,27.06,True,True,
cowidev.vax.batch.spc,11.47,True,True,
cowidev.vax.batch.sweden,9.4,True,True,
cowidev.vax.batch.switzerland,11.85,True,True,
