module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.98,True,2023-06-18T07:00:21,,
cowidev.vax.batch.australia,,,2023-06-18T07:00:06,,
cowidev.vax.batch.austria_old,,,2023-06-18T07:00:06,,
cowidev.vax.batch.belgium,3.74,True,2023-06-18T07:00:09,,
cowidev.vax.batch.bolivia,3.67,True,2023-06-18T07:00:09,,
cowidev.vax.batch.canada,6.47,False,2023-06-18T07:03:08,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']. Location(s) affected: {'Canada'}
",1 chunks of lengths 36 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']. Location(s) affected: {'Canada'}
cowidev.vax.batch.chile,0.91,True,2023-06-18T07:00:07,,
cowidev.vax.batch.czechia,41.25,True,2023-06-18T07:00:47,,
cowidev.vax.batch.denmark,,,2023-06-18T07:00:06,,
cowidev.vax.batch.ecdc,88.21,True,2023-06-18T07:01:34,,
cowidev.vax.batch.ecuador,,,2023-06-18T07:00:06,,
cowidev.vax.batch.estonia,0.71,True,2023-06-18T07:00:06,,
cowidev.vax.batch.france,4.5,True,2023-06-18T07:00:10,,
cowidev.vax.batch.germany,0.15,True,2023-06-18T07:00:06,,
cowidev.vax.batch.greece,18.64,True,2023-06-18T07:00:24,,
cowidev.vax.batch.hong_kong,18.95,True,2023-06-18T07:00:25,,
cowidev.vax.batch.indonesia,,,2023-06-18T07:00:06,,
cowidev.vax.batch.ireland,3.23,True,2023-06-18T07:00:09,,
cowidev.vax.batch.israel,10.24,True,2023-06-18T07:00:16,,
cowidev.vax.batch.italy,17.71,True,2023-06-18T07:00:23,,
cowidev.vax.batch.japan,9.07,False,2023-06-18T07:03:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'５回目_総接種回数', '６回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（４回目）'}
","Unknown sheets: {'５回目_総接種回数', '６回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（４回目）'}"
cowidev.vax.batch.jersey,2.83,True,2023-06-18T07:00:09,,
cowidev.vax.batch.latvia,50.3,True,2023-06-18T07:00:56,,
cowidev.vax.batch.lithuania,3.97,True,2023-06-18T07:00:10,,
cowidev.vax.batch.luxembourg,6.34,True,2023-06-18T07:00:12,,
cowidev.vax.batch.malaysia,1.18,True,2023-06-18T07:00:07,,
cowidev.vax.batch.malta,0.97,True,2023-06-18T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-06-18T07:00:06,,
cowidev.vax.batch.new_zealand,10.9,True,2023-06-18T07:00:17,,
cowidev.vax.batch.norway,0.43,True,2023-06-18T07:00:06,,
cowidev.vax.batch.peru,3.86,True,2023-06-18T07:00:10,,
cowidev.vax.batch.portugal,,,2023-06-18T07:00:06,,
cowidev.vax.batch.romania,34.35,True,2023-06-18T07:00:40,,
cowidev.vax.batch.saudi_arabia,4.25,True,2023-06-18T07:00:10,,
cowidev.vax.batch.singapore,2.57,True,2023-06-18T07:00:08,,
cowidev.vax.batch.slovakia,44.43,True,2023-06-18T07:00:50,,
cowidev.vax.batch.slovenia,2.26,True,2023-06-18T07:00:08,,
