module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.78,True,2022-07-31T07:00:13,,
cowidev.vax.batch.australia,1.75,True,2022-07-31T07:00:11,,
cowidev.vax.batch.austria,,,2022-07-31T07:00:09,,
cowidev.vax.batch.belgium,2.13,True,2022-07-31T07:00:11,,
cowidev.vax.batch.bolivia,2.22,True,2022-07-31T07:00:11,,
cowidev.vax.batch.canada,6.72,True,2022-07-31T07:00:16,,
cowidev.vax.batch.chile,0.82,True,2022-07-31T07:00:12,,
cowidev.vax.batch.czechia,3.14,True,2022-07-31T07:00:14,,
cowidev.vax.batch.denmark,3.4,True,2022-07-31T07:00:15,,
cowidev.vax.batch.ecdc,60.08,False,2022-07-31T07:03:20,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f52185a85b0>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=30)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f52185a85b0>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=30)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 506, in main
    ECDC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 496, in export
    df = self.read().pipe(self.pipe_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 111, in read
    df = read_csv_from_url(self.source_url, timeout=30)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 39, in read_csv_from_url
    download_file_from_url(url, tmp.name, timeout=timeout, verify=verify, ciphers_low=ciphers_low)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 52, in download_file_from_url
    r = requests.get(url, stream=True, timeout=timeout, verify=verify)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f52185a85b0>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=30)'))
","HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f52185a85b0>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=30)'))"
cowidev.vax.batch.ecuador,1.53,True,2022-07-31T07:00:15,,
cowidev.vax.batch.estonia,0.55,True,2022-07-31T07:00:15,,
cowidev.vax.batch.france,0.43,True,2022-07-31T07:00:15,,
cowidev.vax.batch.germany,1.54,True,2022-07-31T07:00:16,,
cowidev.vax.batch.greece,2.51,True,2022-07-31T07:00:17,,
cowidev.vax.batch.hong_kong,12.56,True,2022-07-31T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-07-31T07:00:16,,
cowidev.vax.batch.ireland,0.45,True,2022-07-31T07:00:16,,
cowidev.vax.batch.israel,8.88,True,2022-07-31T07:00:25,,
cowidev.vax.batch.italy,11.1,True,2022-07-31T07:00:27,,
cowidev.vax.batch.japan,1.43,False,2022-07-31T07:03:21,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 241, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 225, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 161, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 91, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 102, in _read_xlsx
    xlsx = pd.ExcelFile(tmp.name)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.jersey,1.97,True,2022-07-31T07:00:27,,
cowidev.vax.batch.latvia,19.41,True,2022-07-31T07:00:47,,
cowidev.vax.batch.lithuania,1.29,True,2022-07-31T07:00:29,,
cowidev.vax.batch.luxembourg,1.52,True,2022-07-31T07:00:29,,
cowidev.vax.batch.malaysia,0.94,True,2022-07-31T07:00:29,,
cowidev.vax.batch.malta,0.66,True,2022-07-31T07:00:29,,
cowidev.vax.batch.netherlands,,,2022-07-31T07:00:29,,
cowidev.vax.batch.new_zealand,21.26,True,2022-07-31T07:00:50,,
cowidev.vax.batch.norway,0.41,True,2022-07-31T07:00:30,,
cowidev.vax.batch.peru,2.28,True,2022-07-31T07:00:32,,
cowidev.vax.batch.portugal,,,2022-07-31T07:00:30,,
cowidev.vax.batch.romania,8.01,True,2022-07-31T07:00:38,,
cowidev.vax.batch.saudi_arabia,8.14,True,2022-07-31T07:00:40,,
cowidev.vax.batch.singapore,2.34,True,2022-07-31T07:00:40,,
cowidev.vax.batch.slovakia,48.63,True,2022-07-31T07:01:28,,
cowidev.vax.batch.slovenia,1.98,True,2022-07-31T07:00:42,,
