module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,20.45,True,2023-01-21T07:00:25,,
cowidev.vax.batch.australia,124.65,True,2023-01-21T07:02:10,,
cowidev.vax.batch.austria,3.84,True,2023-01-21T07:00:09,,
cowidev.vax.batch.belgium,3.59,True,2023-01-21T07:00:09,,
cowidev.vax.batch.bolivia,3.65,True,2023-01-21T07:00:09,,
cowidev.vax.batch.canada,29.72,True,2023-01-21T07:00:35,,
cowidev.vax.batch.chile,1.57,True,2023-01-21T07:00:06,,
cowidev.vax.batch.czechia,41.18,True,2023-01-21T07:00:46,,
cowidev.vax.batch.denmark,111.11,True,2023-01-21T07:01:56,,
cowidev.vax.batch.ecdc,129.13,True,2023-01-21T07:02:14,,
cowidev.vax.batch.ecuador,,,2023-01-21T07:00:05,,
cowidev.vax.batch.estonia,0.65,True,2023-01-21T07:00:06,,
cowidev.vax.batch.france,3.79,True,2023-01-21T07:00:09,,
cowidev.vax.batch.germany,0.26,True,2023-01-21T07:00:05,,
cowidev.vax.batch.greece,22.45,True,2023-01-21T07:00:27,,
cowidev.vax.batch.hong_kong,23.1,True,2023-01-21T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-01-21T07:00:05,,
cowidev.vax.batch.ireland,3.5,True,2023-01-21T07:00:08,,
cowidev.vax.batch.israel,14.63,True,2023-01-21T07:00:20,,
cowidev.vax.batch.italy,0.9,False,2023-01-21T07:03:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 162, in main
    Italy().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 144, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 41, in read
    check_known_columns(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'db3'}
",Unknown column(s) found: {'db3'}
cowidev.vax.batch.japan,49.36,True,2023-01-21T07:00:54,,
cowidev.vax.batch.jersey,2.34,True,2023-01-21T07:00:07,,
cowidev.vax.batch.latvia,76.84,True,2023-01-21T07:01:22,,
cowidev.vax.batch.lithuania,6.98,True,2023-01-21T07:00:12,,
cowidev.vax.batch.luxembourg,1.74,True,2023-01-21T07:00:07,,
cowidev.vax.batch.malaysia,1.14,True,2023-01-21T07:00:06,,
cowidev.vax.batch.malta,1.36,True,2023-01-21T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-01-21T07:00:05,,
cowidev.vax.batch.new_zealand,13.79,True,2023-01-21T07:00:19,,
cowidev.vax.batch.norway,0.51,True,2023-01-21T07:00:05,,
cowidev.vax.batch.peru,3.82,True,2023-01-21T07:00:09,,
cowidev.vax.batch.portugal,,,2023-01-21T07:00:05,,
cowidev.vax.batch.romania,101.72,True,2023-01-21T07:01:47,,
cowidev.vax.batch.saudi_arabia,3.31,True,2023-01-21T07:00:08,,
cowidev.vax.batch.singapore,2.82,True,2023-01-21T07:00:08,,
cowidev.vax.batch.slovakia,102.47,True,2023-01-21T07:01:48,,
cowidev.vax.batch.slovenia,2.16,True,2023-01-21T07:00:08,,
cowidev.vax.batch.south_korea,123.31,True,2023-01-21T07:02:09,,
cowidev.vax.batch.spc,13.91,True,2023-01-21T07:00:20,,
cowidev.vax.batch.sweden,20.43,True,2023-01-21T07:00:27,,
cowidev.vax.batch.switzerland,161.73,True,2023-01-21T07:02:48,,
cowidev.vax.batch.trinidad_and_tobago,2.05,True,2023-01-21T07:00:09,,
cowidev.vax.batch.ukraine,,,2023-01-21T07:00:07,,
cowidev.vax.batch.united_kingdom,18.69,True,2023-01-21T07:00:26,,
cowidev.vax.batch.united_states,127.1,True,2023-01-21T07:02:15,,
cowidev.vax.batch.uruguay,6.6,True,2023-01-21T07:00:14,,
cowidev.vax.batch.zimbabwe,2.15,True,2023-01-21T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-01-21T07:00:08,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-21T07:00:08,,
cowidev.vax.incremental.aruba,1.29,True,2023-01-21T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-01-21T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-01-21T07:00:09,,
cowidev.vax.incremental.bangladesh,41.49,True,2023-01-21T07:00:50,,
cowidev.vax.incremental.barbados,,,2023-01-21T07:00:09,,
cowidev.vax.incremental.brazil,0.24,True,2023-01-21T07:00:09,,
cowidev.vax.incremental.bulgaria,14.92,True,2023-01-21T07:00:24,,
cowidev.vax.incremental.china,17.52,True,2023-01-21T07:00:26,,
cowidev.vax.incremental.costa_rica,,,2023-01-21T07:00:09,,
cowidev.vax.incremental.croatia,1.09,True,2023-01-21T07:00:10,,
cowidev.vax.incremental.cuba,3.57,False,2023-01-21T07:03:49,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 54, in _parse_metrics
    data[metric] = clean_count(match.group(1).replace("" "", """"))
AttributeError: 'NoneType' object has no attribute 'group'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 35, in _parse_data
    **self._parse_metrics(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 56, in _parse_metrics
    raise ValueError(
ValueError: Could not parse `people_vaccinated` using regex 'al menos una dosis de una de las vacunas cubanas SOBERANA 02, SOBERANA Plus y ABDALA, ([\d ]+) personas' from website https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/
","Could not parse `people_vaccinated` using regex 'al menos una dosis de una de las vacunas cubanas SOBERANA 02, SOBERANA Plus y ABDALA, ([\d ]+) personas' from website https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/"
cowidev.vax.incremental.curacao,1.28,True,2023-01-21T07:00:10,,
cowidev.vax.incremental.cyprus,5.02,True,2023-01-21T07:00:15,,
