module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.65,True,2022-09-09T07:00:14,,
cowidev.vax.batch.australia,1.94,True,2022-09-09T07:00:12,,
cowidev.vax.batch.austria,2.65,True,2022-09-09T07:00:13,,
cowidev.vax.batch.belgium,2.29,True,2022-09-09T07:00:12,,
cowidev.vax.batch.bolivia,2.23,True,2022-09-09T07:00:12,,
cowidev.vax.batch.canada,5.05,True,2022-09-09T07:00:17,,
cowidev.vax.batch.chile,0.7,True,2022-09-09T07:00:13,,
cowidev.vax.batch.czechia,4.55,True,2022-09-09T07:00:17,,
cowidev.vax.batch.denmark,2.63,True,2022-09-09T07:00:15,,
cowidev.vax.batch.ecdc,125.15,True,2022-09-09T07:02:18,,
cowidev.vax.batch.ecuador,1.26,True,2022-09-09T07:00:15,,
cowidev.vax.batch.estonia,1.05,True,2022-09-09T07:00:16,,
cowidev.vax.batch.france,1.05,True,2022-09-09T07:00:16,,
cowidev.vax.batch.germany,1.37,True,2022-09-09T07:00:17,,
cowidev.vax.batch.greece,2.58,True,2022-09-09T07:00:19,,
cowidev.vax.batch.hong_kong,11.48,True,2022-09-09T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-09-09T07:00:17,,
cowidev.vax.batch.ireland,0.44,True,2022-09-09T07:00:17,,
cowidev.vax.batch.israel,11.06,True,2022-09-09T07:00:28,,
cowidev.vax.batch.italy,11.02,True,2022-09-09T07:00:28,,
cowidev.vax.batch.japan,104.75,False,2022-09-09T07:08:15,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: '高齢者'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 89, in read_latest
    dfs.append(self._read_xlsx(self.source_url_bst, self.sheets_bst, self.metrics_bst))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 110, in _read_xlsx
    df_ = self._parse_df(df, sets[""date""], ind, metrics)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 136, in _parse_df
    df_ = df[tuple(ind + index)].stack().reset_index()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/frame.py"", line 3457, in __getitem__
    return self._getitem_multilevel(key)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/frame.py"", line 3508, in _getitem_multilevel
    loc = self.columns.get_loc(key)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexes/multi.py"", line 2959, in get_loc
    mask = self.codes[i][loc] == self._get_loc_single_level_index(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexes/multi.py"", line 2855, in _get_loc_single_level_index
    return level_index.get_loc(key)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: '高齢者'
",'高齢者'
cowidev.vax.batch.jersey,0.51,True,2022-09-09T07:00:29,,
cowidev.vax.batch.latvia,14.86,True,2022-09-09T07:00:43,,
cowidev.vax.batch.lithuania,1.54,True,2022-09-09T07:00:30,,
cowidev.vax.batch.luxembourg,1.66,True,2022-09-09T07:00:31,,
cowidev.vax.batch.malaysia,0.65,True,2022-09-09T07:00:31,,
cowidev.vax.batch.malta,0.63,True,2022-09-09T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-09-09T07:00:31,,
cowidev.vax.batch.new_zealand,9.77,True,2022-09-09T07:00:40,,
cowidev.vax.batch.norway,0.63,True,2022-09-09T07:00:32,,
cowidev.vax.batch.peru,2.67,True,2022-09-09T07:00:34,,
cowidev.vax.batch.portugal,,,2022-09-09T07:00:34,,
cowidev.vax.batch.romania,14.2,True,2022-09-09T07:00:49,,
cowidev.vax.batch.saudi_arabia,2.21,True,2022-09-09T07:00:43,,
cowidev.vax.batch.singapore,0.72,True,2022-09-09T07:00:43,,
cowidev.vax.batch.slovakia,89.06,True,2022-09-09T07:02:12,,
cowidev.vax.batch.slovenia,4.61,True,2022-09-09T07:00:48,,
cowidev.vax.batch.south_korea,11.36,False,2022-09-09T07:08:27,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 186, in main
    SouthKorea().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 169, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 90, in pipeline_base
    df.pipe(self.pipe_rename_columns_raw)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 47, in pipe_rename_columns_raw
    self._check_format_multicols(df, columns_lv)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 62, in _check_format_multicols
    raise ValueError(f""Unknown columns in level {lv}: {diff}"")
ValueError: Unknown columns in level 0: Index(['스카이코비원'], dtype='object')
","Unknown columns in level 0: Index(['스카이코비원'], dtype='object')"
cowidev.vax.batch.spc,21.22,True,2022-09-09T07:01:10,,
cowidev.vax.batch.sweden,26.72,True,2022-09-09T07:01:37,,
cowidev.vax.batch.switzerland,39.98,True,2022-09-09T07:02:17,,
cowidev.vax.batch.trinidad_and_tobago,1.64,True,2022-09-09T07:02:14,,
cowidev.vax.batch.ukraine,,,2022-09-09T07:02:14,,
cowidev.vax.batch.united_kingdom,4.34,True,2022-09-09T07:02:18,,
cowidev.vax.batch.united_states,253.86,True,2022-09-09T07:06:30,,
cowidev.vax.batch.uruguay,0.66,True,2022-09-09T07:02:19,,
cowidev.vax.batch.zimbabwe,1.2,True,2022-09-09T07:02:20,,
cowidev.vax.incremental.africacdc,,,2022-09-09T07:02:19,,
cowidev.vax.incremental.antigua_barbuda,3.57,True,2022-09-09T07:02:22,,
cowidev.vax.incremental.aruba,0.91,True,2022-09-09T07:02:20,,
cowidev.vax.incremental.azerbaijan,,,2022-09-09T07:02:20,,
cowidev.vax.incremental.bahrain,1.37,True,2022-09-09T07:02:21,,
cowidev.vax.incremental.bangladesh,16.54,True,2022-09-09T07:02:36,,
cowidev.vax.incremental.barbados,2.43,True,2022-09-09T07:02:23,,
cowidev.vax.incremental.brazil,0.04,True,2022-09-09T07:02:22,,
cowidev.vax.incremental.bulgaria,0.79,True,2022-09-09T07:02:23,,
cowidev.vax.incremental.china,93.47,True,2022-09-09T07:03:57,,
cowidev.vax.incremental.costa_rica,,,2022-09-09T07:02:23,,
cowidev.vax.incremental.croatia,0.12,True,2022-09-09T07:02:23,,
cowidev.vax.incremental.cuba,1.98,True,2022-09-09T07:02:25,,
cowidev.vax.incremental.curacao,0.35,True,2022-09-09T07:02:26,,
cowidev.vax.incremental.cyprus,0.94,True,2022-09-09T07:02:27,,
cowidev.vax.incremental.dominican_republic,6.08,True,2022-09-09T07:02:33,,
cowidev.vax.incremental.el_salvador,0.52,True,2022-09-09T07:02:33,,
cowidev.vax.incremental.faeroe_islands,0.41,True,2022-09-09T07:02:34,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-09T07:02:34,,
cowidev.vax.incremental.finland,0.2,True,2022-09-09T07:02:34,,
cowidev.vax.incremental.gabon,,,2022-09-09T07:02:34,,
cowidev.vax.incremental.georgia,0.47,True,2022-09-09T07:02:34,,
cowidev.vax.incremental.greenland,0.41,True,2022-09-09T07:02:35,,
cowidev.vax.incremental.guatemala,,,2022-09-09T07:02:35,,
cowidev.vax.incremental.guernsey,0.13,True,2022-09-09T07:02:35,,
cowidev.vax.incremental.hungary,2.02,True,2022-09-09T07:02:37,,
cowidev.vax.incremental.iceland,0.24,True,2022-09-09T07:02:36,,
