module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,13.43,True,2023-05-19T07:00:21,,
cowidev.vax.batch.australia,0.26,False,2023-05-19T07:02:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 26 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-05-04']
",1 chunks of lengths 26 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-05-04']
cowidev.vax.batch.austria_old,,,2023-05-19T07:00:07,,
cowidev.vax.batch.belgium,27.16,True,2023-05-19T07:00:34,,
cowidev.vax.batch.bolivia,4.31,True,2023-05-19T07:00:12,,
cowidev.vax.batch.canada,5.8,False,2023-05-19T07:02:06,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.3,True,2023-05-19T07:00:09,,
cowidev.vax.batch.czechia,37.9,True,2023-05-19T07:00:45,,
cowidev.vax.batch.denmark,,,2023-05-19T07:00:07,,
cowidev.vax.batch.ecdc,101.08,True,2023-05-19T07:01:48,,
cowidev.vax.batch.ecuador,,,2023-05-19T07:00:07,,
cowidev.vax.batch.estonia,1.03,True,2023-05-19T07:00:08,,
cowidev.vax.batch.france,5.48,True,2023-05-19T07:00:13,,
cowidev.vax.batch.germany,0.2,True,2023-05-19T07:00:08,,
cowidev.vax.batch.greece,18.28,True,2023-05-19T07:00:26,,
cowidev.vax.batch.hong_kong,13.92,True,2023-05-19T07:00:21,,
cowidev.vax.batch.indonesia,,,2023-05-19T07:00:07,,
cowidev.vax.batch.ireland,5.28,True,2023-05-19T07:00:13,,
cowidev.vax.batch.israel,5.0,True,2023-05-19T07:00:12,,
cowidev.vax.batch.italy,25.39,True,2023-05-19T07:00:33,,
cowidev.vax.batch.japan,9.8,False,2023-05-19T07:02:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'５回目_総接種回数', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（４回目）', '６回目_総接種回数', '６回目_一般接種回数', '５回目_一般接種回数'}
","Unknown sheets: {'５回目_総接種回数', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（４回目）', '６回目_総接種回数', '６回目_一般接種回数', '５回目_一般接種回数'}"
cowidev.vax.batch.jersey,4.91,True,2023-05-19T07:00:12,,
cowidev.vax.batch.latvia,69.79,True,2023-05-19T07:01:17,,
cowidev.vax.batch.lithuania,4.96,True,2023-05-19T07:00:12,,
cowidev.vax.batch.luxembourg,1.94,True,2023-05-19T07:00:09,,
cowidev.vax.batch.malaysia,0.83,True,2023-05-19T07:00:08,,
cowidev.vax.batch.malta,1.1,True,2023-05-19T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-05-19T07:00:07,,
cowidev.vax.batch.new_zealand,13.17,True,2023-05-19T07:00:21,,
cowidev.vax.batch.norway,1.49,True,2023-05-19T07:00:09,,
cowidev.vax.batch.peru,4.27,True,2023-05-19T07:00:12,,
cowidev.vax.batch.portugal,,,2023-05-19T07:00:07,,
cowidev.vax.batch.romania,39.75,True,2023-05-19T07:00:47,,
cowidev.vax.batch.saudi_arabia,6.6,True,2023-05-19T07:00:14,,
cowidev.vax.batch.singapore,4.26,True,2023-05-19T07:00:12,,
cowidev.vax.batch.slovakia,60.02,True,2023-05-19T07:01:07,,
cowidev.vax.batch.slovenia,3.86,True,2023-05-19T07:00:11,,
cowidev.vax.batch.south_korea,95.42,True,2023-05-19T07:01:43,,
cowidev.vax.batch.spc,39.92,True,2023-05-19T07:00:48,,
cowidev.vax.batch.sweden,9.96,True,2023-05-19T07:00:18,,
cowidev.vax.batch.switzerland,111.52,True,2023-05-19T07:02:00,,
cowidev.vax.batch.trinidad_and_tobago,3.61,True,2023-05-19T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-05-19T07:00:09,,
cowidev.vax.batch.united_kingdom,4.98,False,2023-05-19T07:02:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 153, in main
    UnitedKingdom().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 141, in export
    raise (e)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 138, in export
    df = df.pipe(self.make_monotonic, max_removed_rows=max_removed_rows_dict[location])
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 434 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-11']
",1 chunks of lengths 434 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-11']
cowidev.vax.batch.united_states,12.26,True,2023-05-19T07:00:22,,
cowidev.vax.batch.uruguay,3.08,True,2023-05-19T07:00:14,,
cowidev.vax.batch.zimbabwe,1.05,True,2023-05-19T07:00:12,,
