module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,7.42,True,2022-08-27T07:00:18,,
cowidev.vax.batch.australia,6.92,True,2022-08-27T07:00:18,,
cowidev.vax.batch.austria,3.98,True,2022-08-27T07:00:15,,
cowidev.vax.batch.belgium,2.33,True,2022-08-27T07:00:13,,
cowidev.vax.batch.bolivia,2.94,True,2022-08-27T07:00:14,,
cowidev.vax.batch.canada,7.3,True,2022-08-27T07:00:21,,
cowidev.vax.batch.chile,0.99,True,2022-08-27T07:00:15,,
cowidev.vax.batch.czechia,6.35,True,2022-08-27T07:00:21,,
cowidev.vax.batch.denmark,6.7,True,2022-08-27T07:00:22,,
cowidev.vax.batch.ecdc,57.74,True,2022-08-27T07:04:06,,
cowidev.vax.batch.ecuador,1.73,True,2022-08-27T07:00:20,,
cowidev.vax.batch.estonia,2.05,True,2022-08-27T07:00:22,,
cowidev.vax.batch.france,6.71,True,2022-08-27T07:00:27,,
cowidev.vax.batch.germany,6.83,True,2022-08-27T07:00:28,,
cowidev.vax.batch.greece,2.53,True,2022-08-27T07:00:24,,
cowidev.vax.batch.hong_kong,5.54,True,2022-08-27T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-08-27T07:00:24,,
cowidev.vax.batch.ireland,0.39,True,2022-08-27T07:00:25,,
cowidev.vax.batch.israel,13.9,True,2022-08-27T07:00:38,,
cowidev.vax.batch.italy,11.33,True,2022-08-27T07:00:39,,
cowidev.vax.batch.japan,173.48,True,2022-08-27T07:07:00,,
cowidev.vax.batch.jersey,0.53,True,2022-08-27T07:00:29,,
cowidev.vax.batch.latvia,21.82,True,2022-08-27T07:00:50,,
cowidev.vax.batch.lithuania,1.71,True,2022-08-27T07:00:40,,
cowidev.vax.batch.luxembourg,2.23,True,2022-08-27T07:00:41,,
cowidev.vax.batch.malaysia,4.17,True,2022-08-27T07:00:44,,
cowidev.vax.batch.malta,2.69,True,2022-08-27T07:00:43,,
cowidev.vax.batch.netherlands,,,2022-08-27T07:00:43,,
cowidev.vax.batch.new_zealand,9.16,True,2022-08-27T07:00:53,,
cowidev.vax.batch.norway,5.71,True,2022-08-27T07:00:50,,
cowidev.vax.batch.peru,6.54,True,2022-08-27T07:00:57,,
cowidev.vax.batch.portugal,,,2022-08-27T07:00:50,,
cowidev.vax.batch.romania,8.23,True,2022-08-27T07:00:59,,
cowidev.vax.batch.saudi_arabia,5.87,True,2022-08-27T07:00:59,,
cowidev.vax.batch.singapore,1.08,True,2022-08-27T07:00:58,,
cowidev.vax.batch.slovakia,44.97,True,2022-08-27T07:01:43,,
cowidev.vax.batch.slovenia,2.3,True,2022-08-27T07:01:01,,
cowidev.vax.batch.south_korea,44.09,True,2022-08-27T07:01:43,,
cowidev.vax.batch.spc,19.66,True,2022-08-27T07:01:20,,
cowidev.vax.batch.sweden,15.54,True,2022-08-27T07:01:34,,
cowidev.vax.batch.switzerland,25.68,True,2022-08-27T07:01:46,,
cowidev.vax.batch.trinidad_and_tobago,3.11,True,2022-08-27T07:01:30,,
cowidev.vax.batch.ukraine,,,2022-08-27T07:01:30,,
cowidev.vax.batch.united_kingdom,15.29,True,2022-08-27T07:01:45,,
cowidev.vax.batch.united_states,18.72,True,2022-08-27T07:01:53,,
cowidev.vax.batch.uruguay,0.68,True,2022-08-27T07:01:43,,
cowidev.vax.batch.zimbabwe,0.4,True,2022-08-27T07:01:43,,
cowidev.vax.incremental.africacdc,,,2022-08-27T07:01:43,,
cowidev.vax.incremental.antigua_barbuda,5.89,True,2022-08-27T07:01:49,,
cowidev.vax.incremental.aruba,1.4,True,2022-08-27T07:01:45,,
cowidev.vax.incremental.azerbaijan,5.51,True,2022-08-27T07:01:50,,
cowidev.vax.incremental.bahrain,1.3,True,2022-08-27T07:01:47,,
cowidev.vax.incremental.bangladesh,19.17,True,2022-08-27T07:02:05,,
cowidev.vax.incremental.barbados,3.96,True,2022-08-27T07:01:51,,
