module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.47,True,2023-05-24T07:00:22,,
cowidev.vax.batch.australia,0.21,False,2023-05-24T07:02:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 27 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-05-11']
",1 chunks of lengths 27 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-05-11']
cowidev.vax.batch.austria_old,,,2023-05-24T07:00:07,,
cowidev.vax.batch.belgium,6.94,True,2023-05-24T07:00:14,,
cowidev.vax.batch.bolivia,5.74,True,2023-05-24T07:00:13,,
cowidev.vax.batch.canada,4.99,False,2023-05-24T07:02:05,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.09,True,2023-05-24T07:00:08,,
cowidev.vax.batch.czechia,35.79,True,2023-05-24T07:00:43,,
cowidev.vax.batch.denmark,,,2023-05-24T07:00:07,,
cowidev.vax.batch.ecdc,97.41,True,2023-05-24T07:01:45,,
cowidev.vax.batch.ecuador,,,2023-05-24T07:00:07,,
cowidev.vax.batch.estonia,0.73,True,2023-05-24T07:00:08,,
cowidev.vax.batch.france,9.09,True,2023-05-24T07:00:16,,
cowidev.vax.batch.germany,0.28,True,2023-05-24T07:00:07,,
cowidev.vax.batch.greece,19.15,True,2023-05-24T07:00:26,,
cowidev.vax.batch.hong_kong,1.49,False,2023-05-24T07:02:06,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 222, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 202, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 35, in read
    check_known_columns(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'Sinovac 7th dose', 'BioNTech 7th dose'}
","Unknown column(s) found: {'Sinovac 7th dose', 'BioNTech 7th dose'}"
cowidev.vax.batch.indonesia,,,2023-05-24T07:00:07,,
cowidev.vax.batch.ireland,6.41,True,2023-05-24T07:00:14,,
cowidev.vax.batch.israel,8.68,True,2023-05-24T07:00:16,,
cowidev.vax.batch.italy,12.27,True,2023-05-24T07:00:19,,
cowidev.vax.batch.japan,9.71,False,2023-05-24T07:02:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'５回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '６回目_一般接種回数', '5.8以降接種_総接種回数', '６回目_総接種回数', '5.8以降接種_一般接種（４回目）', '５回目_総接種回数', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（３回目）'}
","Unknown sheets: {'５回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '６回目_一般接種回数', '5.8以降接種_総接種回数', '６回目_総接種回数', '5.8以降接種_一般接種（４回目）', '５回目_総接種回数', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（３回目）'}"
cowidev.vax.batch.jersey,3.26,True,2023-05-24T07:00:10,,
cowidev.vax.batch.latvia,70.25,True,2023-05-24T07:01:17,,
cowidev.vax.batch.lithuania,6.7,True,2023-05-24T07:00:14,,
cowidev.vax.batch.luxembourg,2.8,True,2023-05-24T07:00:10,,
cowidev.vax.batch.malaysia,1.0,True,2023-05-24T07:00:08,,
cowidev.vax.batch.malta,1.22,True,2023-05-24T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-05-24T07:00:07,,
cowidev.vax.batch.new_zealand,13.26,True,2023-05-24T07:00:20,,
cowidev.vax.batch.norway,0.47,True,2023-05-24T07:00:08,,
cowidev.vax.batch.peru,6.16,True,2023-05-24T07:00:13,,
cowidev.vax.batch.portugal,,,2023-05-24T07:00:07,,
cowidev.vax.batch.romania,35.17,True,2023-05-24T07:00:42,,
cowidev.vax.batch.saudi_arabia,11.05,True,2023-05-24T07:00:18,,
cowidev.vax.batch.singapore,6.62,True,2023-05-24T07:00:14,,
cowidev.vax.batch.slovakia,56.74,True,2023-05-24T07:01:04,,
cowidev.vax.batch.slovenia,2.04,True,2023-05-24T07:00:09,,
cowidev.vax.batch.south_korea,93.22,True,2023-05-24T07:01:41,,
cowidev.vax.batch.spc,38.71,True,2023-05-24T07:00:46,,
cowidev.vax.batch.sweden,15.46,True,2023-05-24T07:00:23,,
cowidev.vax.batch.switzerland,91.8,True,2023-05-24T07:01:40,,
cowidev.vax.batch.trinidad_and_tobago,5.9,True,2023-05-24T07:00:14,,
cowidev.vax.batch.ukraine,,,2023-05-24T07:00:08,,
cowidev.vax.batch.united_kingdom,3.57,False,2023-05-24T07:02:19,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 153, in main
    UnitedKingdom().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 141, in export
    raise (e)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 138, in export
    df = df.pipe(self.make_monotonic, max_removed_rows=max_removed_rows_dict[location])
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 434 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-11']
",1 chunks of lengths 434 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-11']
cowidev.vax.batch.united_states,14.29,True,2023-05-24T07:00:23,,
cowidev.vax.batch.uruguay,8.45,True,2023-05-24T07:00:18,,
cowidev.vax.batch.zimbabwe,3.01,True,2023-05-24T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-05-24T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-05-24T07:00:10,,
cowidev.vax.incremental.aruba,3.2,True,2023-05-24T07:00:14,,
cowidev.vax.incremental.austria,,,2023-05-24T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-05-24T07:00:13,,
cowidev.vax.incremental.bahrain,,,2023-05-24T07:00:13,,
cowidev.vax.incremental.bangladesh,48.09,True,2023-05-24T07:01:01,,
cowidev.vax.incremental.barbados,,,2023-05-24T07:00:13,,
cowidev.vax.incremental.brazil,1.28,True,2023-05-24T07:00:14,,
cowidev.vax.incremental.bulgaria,8.12,True,2023-05-24T07:00:21,,
cowidev.vax.incremental.china,19.51,True,2023-05-24T07:00:33,,
cowidev.vax.incremental.costa_rica,,,2023-05-24T07:00:14,,
cowidev.vax.incremental.croatia,1.02,True,2023-05-24T07:00:15,,
cowidev.vax.incremental.cuba,8.18,True,2023-05-24T07:00:22,,
