module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.03,True,2023-05-11T07:00:21,,
cowidev.vax.batch.australia,0.33,False,2023-05-11T07:01:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 25 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-04-27']
",1 chunks of lengths 25 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-04-27']
cowidev.vax.batch.austria_old,,,2023-05-11T07:00:06,,
cowidev.vax.batch.belgium,9.97,True,2023-05-11T07:00:16,,
cowidev.vax.batch.bolivia,4.47,True,2023-05-11T07:00:10,,
cowidev.vax.batch.canada,5.21,False,2023-05-11T07:01:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,0.77,True,2023-05-11T07:00:07,,
cowidev.vax.batch.czechia,33.37,True,2023-05-11T07:00:39,,
cowidev.vax.batch.denmark,,,2023-05-11T07:00:06,,
cowidev.vax.batch.ecdc,91.72,True,2023-05-11T07:01:38,,
cowidev.vax.batch.ecuador,,,2023-05-11T07:00:06,,
cowidev.vax.batch.estonia,0.67,True,2023-05-11T07:00:07,,
cowidev.vax.batch.france,8.14,True,2023-05-11T07:00:14,,
cowidev.vax.batch.germany,0.2,True,2023-05-11T07:00:06,,
cowidev.vax.batch.greece,25.41,True,2023-05-11T07:00:31,,
cowidev.vax.batch.hong_kong,12.52,True,2023-05-11T07:00:19,,
cowidev.vax.batch.indonesia,,,2023-05-11T07:00:06,,
cowidev.vax.batch.ireland,4.15,True,2023-05-11T07:00:10,,
cowidev.vax.batch.israel,9.67,True,2023-05-11T07:00:16,,
cowidev.vax.batch.italy,9.73,True,2023-05-11T07:00:16,,
cowidev.vax.batch.japan,9.6,False,2023-05-11T07:02:08,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'５回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（３回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（５回目）', '６回目_総接種回数', '５回目_一般接種回数'}
","Unknown sheets: {'５回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（３回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（５回目）', '６回目_総接種回数', '５回目_一般接種回数'}"
cowidev.vax.batch.jersey,5.26,True,2023-05-11T07:00:11,,
cowidev.vax.batch.latvia,46.28,True,2023-05-11T07:00:52,,
cowidev.vax.batch.lithuania,5.1,True,2023-05-11T07:00:11,,
cowidev.vax.batch.luxembourg,3.19,True,2023-05-11T07:00:09,,
cowidev.vax.batch.malaysia,0.97,True,2023-05-11T07:00:07,,
cowidev.vax.batch.malta,1.21,True,2023-05-11T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-05-11T07:00:06,,
cowidev.vax.batch.new_zealand,18.06,True,2023-05-11T07:00:24,,
cowidev.vax.batch.norway,0.49,True,2023-05-11T07:00:06,,
cowidev.vax.batch.peru,5.21,True,2023-05-11T07:00:11,,
cowidev.vax.batch.portugal,,,2023-05-11T07:00:06,,
cowidev.vax.batch.romania,37.78,True,2023-05-11T07:00:44,,
cowidev.vax.batch.saudi_arabia,9.77,True,2023-05-11T07:00:16,,
cowidev.vax.batch.singapore,5.4,True,2023-05-11T07:00:11,,
cowidev.vax.batch.slovakia,54.13,True,2023-05-11T07:01:00,,
cowidev.vax.batch.slovenia,3.85,True,2023-05-11T07:00:10,,
cowidev.vax.batch.south_korea,57.71,True,2023-05-11T07:01:04,,
cowidev.vax.batch.spc,24.92,True,2023-05-11T07:00:31,,
cowidev.vax.batch.sweden,17.87,True,2023-05-11T07:00:25,,
cowidev.vax.batch.switzerland,88.19,True,2023-05-11T07:01:35,,
cowidev.vax.batch.trinidad_and_tobago,4.22,True,2023-05-11T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-05-11T07:00:07,,
cowidev.vax.batch.united_kingdom,14.83,True,2023-05-11T07:00:22,,
cowidev.vax.batch.united_states,19.5,True,2023-05-11T07:00:29,,
cowidev.vax.batch.uruguay,6.57,True,2023-05-11T07:00:16,,
cowidev.vax.batch.zimbabwe,1.32,True,2023-05-11T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-05-11T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-05-11T07:00:10,,
cowidev.vax.incremental.aruba,2.12,True,2023-05-11T07:00:12,,
cowidev.vax.incremental.austria,,,2023-05-11T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-05-11T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-05-11T07:00:10,,
cowidev.vax.incremental.bangladesh,43.2,True,2023-05-11T07:00:54,,
cowidev.vax.incremental.barbados,,,2023-05-11T07:00:11,,
cowidev.vax.incremental.brazil,0.86,True,2023-05-11T07:00:12,,
cowidev.vax.incremental.bulgaria,6.03,True,2023-05-11T07:00:17,,
cowidev.vax.incremental.china,19.16,True,2023-05-11T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-05-11T07:00:11,,
cowidev.vax.incremental.croatia,2.2,True,2023-05-11T07:00:13,,
cowidev.vax.incremental.cuba,5.78,True,2023-05-11T07:00:17,,
cowidev.vax.incremental.curacao,0.48,False,2023-05-11T07:02:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 54, in main
    Curacao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 40, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 15, in read
    data = self._parse_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 25, in _parse_data
    data = request_json(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
",Expecting value: line 1 column 1 (char 0)
cowidev.vax.incremental.cyprus,3.36,True,2023-05-11T07:00:15,,
cowidev.vax.incremental.dominican_republic,12.71,False,2023-05-11T07:02:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,5.06,True,2023-05-11T07:00:18,,
cowidev.vax.incremental.faeroe_islands,1.42,True,2023-05-11T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-05-11T07:00:14,,
cowidev.vax.incremental.finland,2.76,True,2023-05-11T07:00:17,,
cowidev.vax.incremental.gabon,,,2023-05-11T07:00:15,,
cowidev.vax.incremental.georgia,2.12,True,2023-05-11T07:00:17,,
cowidev.vax.incremental.greenland,,,2023-05-11T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-05-11T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-05-11T07:00:15,,
cowidev.vax.incremental.hungary,80.91,True,2023-05-11T07:01:36,,
cowidev.vax.incremental.iceland,0.81,True,2023-05-11T07:00:16,,
cowidev.vax.incremental.india,1.32,True,2023-05-11T07:00:17,,
cowidev.vax.incremental.iran,,,2023-05-11T07:00:16,,
cowidev.vax.incremental.isle_of_man,3.47,True,2023-05-11T07:00:19,,
cowidev.vax.incremental.jamaica,7.75,True,2023-05-11T07:00:24,,
cowidev.vax.incremental.kazakhstan,9.14,True,2023-05-11T07:00:25,,
cowidev.vax.incremental.kosovo,,,2023-05-11T07:00:16,,
cowidev.vax.incremental.kyrgyzstan,3.99,True,2023-05-11T07:00:20,,
cowidev.vax.incremental.laos,6.58,True,2023-05-11T07:00:23,,
