module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.09,True,2022-06-21T07:00:11,,
cowidev.vax.batch.australia,2.28,True,2022-06-21T10:27:16,,
cowidev.vax.batch.austria,,,2022-06-21T07:00:07,,
cowidev.vax.batch.belgium,1.48,True,2022-06-21T07:00:09,,
cowidev.vax.batch.bolivia,1.85,True,2022-06-21T07:00:09,,
cowidev.vax.batch.canada,4.68,True,2022-06-21T10:27:28,,
cowidev.vax.batch.chile,0.62,True,2022-06-21T07:00:08,,
cowidev.vax.batch.czechia,3.07,True,2022-06-21T07:00:11,,
cowidev.vax.batch.denmark,2.71,True,2022-06-21T07:00:11,,
cowidev.vax.batch.ecdc,85.93,True,2022-06-21T07:01:35,,
cowidev.vax.batch.ecuador,1.59,True,2022-06-21T07:00:11,,
cowidev.vax.batch.estonia,0.6,True,2022-06-21T07:00:11,,
cowidev.vax.batch.france,0.6,True,2022-06-21T07:00:11,,
cowidev.vax.batch.germany,1.22,True,2022-06-21T07:00:12,,
cowidev.vax.batch.greece,2.22,True,2022-06-21T07:00:13,,
cowidev.vax.batch.hong_kong,27.25,True,2022-06-21T07:00:38,,
cowidev.vax.batch.indonesia,,,2022-06-21T07:00:11,,
cowidev.vax.batch.ireland,0.35,True,2022-06-21T07:00:12,,
cowidev.vax.batch.israel,6.2,True,2022-06-21T07:00:18,,
cowidev.vax.batch.italy,7.01,True,2022-06-21T07:00:19,,
cowidev.vax.batch.japan,43.98,True,2022-06-21T07:00:57,,
cowidev.vax.batch.jersey,1.26,True,2022-06-21T07:00:19,,
cowidev.vax.batch.latvia,20.49,True,2022-06-21T07:00:39,,
cowidev.vax.batch.lithuania,0.83,True,2022-06-21T07:00:20,,
cowidev.vax.batch.luxembourg,2.24,True,2022-06-21T10:27:00,,
cowidev.vax.batch.malaysia,1.82,True,2022-06-21T07:00:22,,
cowidev.vax.batch.malta,1.19,True,2022-06-21T07:00:24,,
cowidev.vax.batch.netherlands,1.04,True,2022-06-21T07:00:25,,
cowidev.vax.batch.new_zealand,6.4,True,2022-06-21T10:27:41,,
cowidev.vax.batch.norway,0.15,True,2022-06-21T10:15:30,,
cowidev.vax.batch.peru,4.56,True,2022-06-21T07:00:44,,
cowidev.vax.batch.portugal,,,2022-06-21T07:00:42,,
cowidev.vax.batch.romania,26.29,True,2022-06-21T07:01:08,,
cowidev.vax.batch.saudi_arabia,10.43,True,2022-06-21T07:00:54,,
cowidev.vax.batch.singapore,0.07,False,2022-06-21T07:03:27,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 119, in main
    Singapore().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 31, in read
    z = zipfile.ZipFile(io.BytesIO(r.content))
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/zipfile.py"", line 1257, in __init__
    self._RealGetContents()
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/zipfile.py"", line 1324, in _RealGetContents
    raise BadZipFile(""File is not a zip file"")
zipfile.BadZipFile: File is not a zip file
",File is not a zip file
cowidev.vax.batch.slovakia,38.73,True,2022-06-21T07:01:34,,
cowidev.vax.batch.slovenia,31.07,True,2022-06-21T07:03:58,,
cowidev.vax.batch.south_korea,26.19,True,2022-06-21T07:01:35,,
cowidev.vax.batch.spc,8.69,True,2022-06-21T07:01:43,,
cowidev.vax.batch.sweden,5.61,True,2022-06-21T07:01:40,,
cowidev.vax.batch.switzerland,2.23,True,2022-06-21T07:01:37,,
cowidev.vax.batch.trinidad_and_tobago,0.6,True,2022-06-21T07:01:38,,
cowidev.vax.batch.ukraine,,,2022-06-21T07:01:38,,
cowidev.vax.batch.united_kingdom,3.56,True,2022-06-21T07:01:41,,
cowidev.vax.batch.united_states,9.89,True,2022-06-21T07:01:50,,
cowidev.vax.batch.uruguay,0.7,True,2022-06-21T07:01:42,,
cowidev.vax.batch.zimbabwe,0.57,True,2022-06-21T07:01:43,,
cowidev.vax.incremental.africacdc,,,2022-06-21T07:01:43,,
cowidev.vax.incremental.antigua_barbuda,4.94,True,2022-06-21T07:01:47,,
cowidev.vax.incremental.aruba,1.11,True,2022-06-21T07:01:44,,
cowidev.vax.incremental.azerbaijan,7.46,True,2022-06-21T07:01:51,,
cowidev.vax.incremental.bahrain,1.27,True,2022-06-21T07:01:49,,
cowidev.vax.incremental.bangladesh,12.24,True,2022-06-21T07:02:01,,
cowidev.vax.incremental.barbados,1.67,True,2022-06-21T07:01:52,,
cowidev.vax.incremental.brazil,0.03,True,2022-06-21T07:01:51,,
cowidev.vax.incremental.bulgaria,1.02,True,2022-06-21T10:27:55,,
cowidev.vax.incremental.china,16.77,True,2022-06-21T10:41:09,,
cowidev.vax.incremental.costa_rica,,,2022-06-21T07:01:58,,
cowidev.vax.incremental.croatia,0.21,True,2022-06-21T10:27:54,,
cowidev.vax.incremental.cuba,1.93,True,2022-06-21T07:02:00,,
cowidev.vax.incremental.curacao,0.35,True,2022-06-21T07:01:59,,
cowidev.vax.incremental.cyprus,0.9,True,2022-06-21T07:02:00,,
cowidev.vax.incremental.dominican_republic,5.84,True,2022-06-21T07:02:06,,
cowidev.vax.incremental.el_salvador,21.32,True,2022-06-21T07:02:22,,
cowidev.vax.incremental.faeroe_islands,0.57,True,2022-06-21T07:02:02,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-21T07:02:02,,
cowidev.vax.incremental.finland,0.21,True,2022-06-21T07:02:02,,
