module,execution_time (sec),success,error
cowidev.vax.batch.argentina,6.54,True,
cowidev.vax.batch.australia,2.69,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,5.01,True,
cowidev.vax.batch.bolivia,2.67,True,
cowidev.vax.batch.canada,1.38,True,
cowidev.vax.batch.chile,0.69,True,
cowidev.vax.batch.czechia,2.83,True,
cowidev.vax.batch.denmark,16.66,True,
cowidev.vax.batch.ecdc,55.05,True,
cowidev.vax.batch.ecuador,1.49,True,
cowidev.vax.batch.estonia,1.14,True,
cowidev.vax.batch.france,0.71,True,
cowidev.vax.batch.germany,1.03,True,
cowidev.vax.batch.greece,2.73,True,
cowidev.vax.batch.hong_kong,2.92,True,
cowidev.vax.batch.indonesia,6.2,True,
cowidev.vax.batch.ireland,0.49,True,
cowidev.vax.batch.israel,4.71,True,
cowidev.vax.batch.italy,5.89,True,
cowidev.vax.batch.jersey,0.96,True,
cowidev.vax.batch.latvia,30.94,True,
cowidev.vax.batch.lithuania,1.21,True,
cowidev.vax.batch.luxembourg,0.88,False,HTTP Error 404: NOT FOUND
cowidev.vax.batch.malaysia,0.66,True,
cowidev.vax.batch.malta,1.69,True,
cowidev.vax.batch.netherlands,0.23,True,
cowidev.vax.batch.new_zealand,19.4,True,
cowidev.vax.batch.norway,0.35,True,
cowidev.vax.batch.peru,4.09,True,
cowidev.vax.batch.portugal,1.61,True,
cowidev.vax.batch.romania,42.81,True,
cowidev.vax.batch.saudi_arabia,2.92,True,
cowidev.vax.batch.singapore,1.56,True,
cowidev.vax.batch.slovakia,48.05,True,
cowidev.vax.batch.slovenia,1.11,True,
cowidev.vax.batch.south_korea,48.44,True,
cowidev.vax.batch.spc,31.76,True,
cowidev.vax.batch.sweden,26.89,True,
cowidev.vax.batch.switzerland,47.01,True,
cowidev.vax.batch.trinidad_and_tobago,0.77,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,5.65,True,
cowidev.vax.batch.united_states,50.26,True,
cowidev.vax.batch.uruguay,0.64,True,
cowidev.vax.batch.zimbabwe,0.37,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,0.82,False,object of type 'NoneType' has no len()
cowidev.vax.incremental.antigua_barbuda,5.7,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,1.93,True,
cowidev.vax.incremental.azerbaijan,20.41,True,
cowidev.vax.incremental.bahrain,4.32,True,
cowidev.vax.incremental.bangladesh,24.46,True,
cowidev.vax.incremental.barbados,23.95,True,
cowidev.vax.incremental.brazil,0.74,True,
cowidev.vax.incremental.bulgaria,23.53,True,
cowidev.vax.incremental.china,26.39,True,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.costa_rica,20.88,True,
cowidev.vax.incremental.croatia,1.06,True,
cowidev.vax.incremental.cuba,3.9,True,
cowidev.vax.incremental.curacao,1.28,True,
cowidev.vax.incremental.cyprus,3.61,True,
cowidev.vax.incremental.dominican_republic,4.97,True,
cowidev.vax.incremental.el_salvador,6.82,True,
cowidev.vax.incremental.equatorial_guinea,11.55,True,
cowidev.vax.incremental.faeroe_islands,1.38,True,
cowidev.vax.incremental.fiji,0.0,True,
cowidev.vax.incremental.finland,0.57,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,3.89,True,
cowidev.vax.incremental.greenland,2.73,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,2.1,True,
cowidev.vax.incremental.hungary,4.82,True,
cowidev.vax.incremental.iceland,2.01,True,
cowidev.vax.incremental.india,2.0,True,
cowidev.vax.incremental.iran,5.26,True,
cowidev.vax.incremental.isle_of_man,1.28,True,
cowidev.vax.incremental.jamaica,7.2,True,
cowidev.vax.incremental.japan,6.48,True,
cowidev.vax.incremental.kazakhstan,6.77,True,
cowidev.vax.incremental.kenya,20.2,False,"Table 1 has changed, please check!"
cowidev.vax.incremental.kosovo,1.38,True,
cowidev.vax.incremental.kyrgyzstan,4.68,True,
cowidev.vax.incremental.laos,1.49,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,4.5,True,
cowidev.vax.incremental.libya,6.75,True,
cowidev.vax.incremental.macao,14.19,True,
cowidev.vax.incremental.mexico,6.82,True,
cowidev.vax.incremental.moldova,4.46,True,
cowidev.vax.incremental.monaco,27.3,True,
cowidev.vax.incremental.mongolia,2.16,True,
cowidev.vax.incremental.montenegro,0.42,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,7.06,True,
