module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.87,True,2023-01-01T07:00:24,,
cowidev.vax.batch.australia,136.05,True,2023-01-01T07:02:22,,
cowidev.vax.batch.austria,8.84,True,2023-01-01T07:00:15,,
cowidev.vax.batch.belgium,2.28,True,2023-01-01T07:00:08,,
cowidev.vax.batch.bolivia,4.69,True,2023-01-01T07:00:10,,
cowidev.vax.batch.canada,41.95,True,2023-01-01T07:00:48,,
cowidev.vax.batch.chile,0.94,True,2023-01-01T07:00:07,,
cowidev.vax.batch.czechia,9.15,True,2023-01-01T07:00:15,,
cowidev.vax.batch.denmark,136.24,True,2023-01-01T07:02:22,,
cowidev.vax.batch.ecdc,141.01,True,2023-01-01T07:02:27,,
cowidev.vax.batch.ecuador,,,2023-01-01T07:00:06,,
cowidev.vax.batch.estonia,0.8,True,2023-01-01T07:00:07,,
cowidev.vax.batch.france,8.21,True,2023-01-01T07:00:14,,
cowidev.vax.batch.germany,0.18,True,2023-01-01T07:00:06,,
cowidev.vax.batch.greece,20.42,True,2023-01-01T07:00:26,,
cowidev.vax.batch.hong_kong,21.82,True,2023-01-01T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-01-01T07:00:06,,
cowidev.vax.batch.ireland,4.69,True,2023-01-01T07:00:10,,
cowidev.vax.batch.israel,17.87,True,2023-01-01T07:00:24,,
cowidev.vax.batch.italy,44.61,True,2023-01-01T07:00:50,,
cowidev.vax.batch.japan,54.45,True,2023-01-01T07:01:00,,
cowidev.vax.batch.jersey,3.28,True,2023-01-01T07:00:09,,
cowidev.vax.batch.latvia,77.13,True,2023-01-01T07:01:23,,
cowidev.vax.batch.lithuania,5.78,True,2023-01-01T07:00:12,,
cowidev.vax.batch.luxembourg,2.64,True,2023-01-01T07:00:08,,
cowidev.vax.batch.malaysia,0.81,True,2023-01-01T07:00:07,,
cowidev.vax.batch.malta,1.13,True,2023-01-01T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-01T07:00:06,,
cowidev.vax.batch.new_zealand,18.46,True,2023-01-01T07:00:24,,
cowidev.vax.batch.norway,0.36,True,2023-01-01T07:00:06,,
cowidev.vax.batch.peru,6.36,True,2023-01-01T07:00:12,,
cowidev.vax.batch.portugal,,,2023-01-01T07:00:06,,
cowidev.vax.batch.romania,48.29,True,2023-01-01T07:00:54,,
cowidev.vax.batch.saudi_arabia,4.86,True,2023-01-01T07:00:11,,
cowidev.vax.batch.singapore,5.23,True,2023-01-01T07:00:11,,
cowidev.vax.batch.slovakia,109.93,True,2023-01-01T07:01:56,,
cowidev.vax.batch.slovenia,2.71,True,2023-01-01T07:00:09,,
cowidev.vax.batch.south_korea,116.96,False,2023-01-01T07:05:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 43, in read
    dfs = pd.read_html(to_proxy_url(self.source_url), encoding=""utf-8"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 1098, in read_html
    return _parse(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 906, in _parse
    tables = p.parse_tables()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 222, in parse_tables
    tables = self._parse_tables(self._build_doc(), self.match, self.attrs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 745, in _build_doc
    raise e
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 726, in _build_doc
    with urlopen(self.io) as f:
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/usr/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/usr/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/usr/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/usr/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 500: Internal Server Error
",HTTP Error 500: Internal Server Error
cowidev.vax.batch.spc,37.16,True,2023-01-01T07:00:44,,
cowidev.vax.batch.sweden,19.44,True,2023-01-01T07:00:26,,
cowidev.vax.batch.switzerland,138.76,True,2023-01-01T07:02:26,,
cowidev.vax.batch.trinidad_and_tobago,4.25,True,2023-01-01T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-01-01T07:00:08,,
cowidev.vax.batch.united_kingdom,16.42,True,2023-01-01T07:00:25,,
cowidev.vax.batch.united_states,138.51,True,2023-01-01T07:02:27,,
cowidev.vax.batch.uruguay,10.43,True,2023-01-01T07:00:19,,
cowidev.vax.batch.zimbabwe,2.45,True,2023-01-01T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-01-01T07:00:10,,
