module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.64,True,2023-07-10T07:00:22,,
cowidev.vax.batch.australia,,,2023-07-10T07:00:07,,
cowidev.vax.batch.austria_old,,,2023-07-10T07:00:07,,
cowidev.vax.batch.belgium,10.84,True,2023-07-10T07:00:17,,
cowidev.vax.batch.bolivia,5.29,True,2023-07-10T07:00:12,,
cowidev.vax.batch.canada,7.34,False,2023-07-10T07:05:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}
","2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}"
cowidev.vax.batch.chile,1.01,True,2023-07-10T07:00:08,,
cowidev.vax.batch.czechia,29.5,True,2023-07-10T07:00:36,,
cowidev.vax.batch.denmark,,,2023-07-10T07:00:07,,
cowidev.vax.batch.ecdc,90.79,True,2023-07-10T07:01:37,,
cowidev.vax.batch.ecuador,,,2023-07-10T07:00:07,,
cowidev.vax.batch.estonia,1.01,True,2023-07-10T07:00:08,,
cowidev.vax.batch.france,9.72,True,2023-07-10T07:00:16,,
cowidev.vax.batch.germany,0.2,True,2023-07-10T07:00:07,,
cowidev.vax.batch.greece,22.44,True,2023-07-10T07:00:29,,
cowidev.vax.batch.hong_kong,3.67,False,2023-07-10T07:05:04,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 226, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 210, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 117, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 459 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-06-21']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 459 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-06-21']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-07-10T07:00:07,,
cowidev.vax.batch.ireland,4.58,True,2023-07-10T07:00:11,,
cowidev.vax.batch.israel,10.79,True,2023-07-10T07:00:17,,
cowidev.vax.batch.italy,10.87,True,2023-07-10T07:00:17,,
cowidev.vax.batch.japan,9.6,False,2023-07-10T07:05:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_総接種回数', '5.8以降接種_一般接種（３回目）', '５回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '６回目_総接種回数', '６回目_一般接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（６回目）'}
","Unknown sheets: {'5.8以降接種_総接種回数', '5.8以降接種_一般接種（３回目）', '５回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '６回目_総接種回数', '６回目_一般接種回数', '５回目_総接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（６回目）'}"
cowidev.vax.batch.jersey,6.3,True,2023-07-10T07:00:13,,
cowidev.vax.batch.latvia,55.54,True,2023-07-10T07:01:02,,
cowidev.vax.batch.lithuania,5.6,True,2023-07-10T07:00:12,,
cowidev.vax.batch.luxembourg,3.55,True,2023-07-10T07:00:10,,
cowidev.vax.batch.malaysia,0.85,True,2023-07-10T07:00:07,,
cowidev.vax.batch.malta,1.18,True,2023-07-10T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-07-10T07:00:07,,
cowidev.vax.batch.new_zealand,11.84,True,2023-07-10T07:00:18,,
cowidev.vax.batch.norway,0.46,True,2023-07-10T07:00:07,,
cowidev.vax.batch.peru,5.37,True,2023-07-10T07:00:12,,
cowidev.vax.batch.portugal,,,2023-07-10T07:00:07,,
cowidev.vax.batch.romania,33.46,True,2023-07-10T07:00:40,,
cowidev.vax.batch.saudi_arabia,10.94,True,2023-07-10T07:00:18,,
cowidev.vax.batch.singapore,5.39,True,2023-07-10T07:00:12,,
