module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.22,True,2022-09-15T07:00:14,,
cowidev.vax.batch.australia,2.03,True,2022-09-15T07:00:12,,
cowidev.vax.batch.austria,2.72,True,2022-09-15T07:00:13,,
cowidev.vax.batch.belgium,2.33,True,2022-09-15T07:00:12,,
cowidev.vax.batch.bolivia,2.17,True,2022-09-15T07:00:12,,
cowidev.vax.batch.canada,5.06,True,2022-09-15T07:00:17,,
cowidev.vax.batch.chile,0.7,True,2022-09-15T07:00:13,,
cowidev.vax.batch.czechia,2.29,True,2022-09-15T16:06:29,,
cowidev.vax.batch.denmark,2.65,True,2022-09-15T07:00:15,,
cowidev.vax.batch.ecdc,123.53,True,2022-09-15T07:02:16,,
cowidev.vax.batch.ecuador,1.64,True,2022-09-15T07:00:16,,
cowidev.vax.batch.estonia,0.74,True,2022-09-15T07:00:16,,
cowidev.vax.batch.france,0.42,True,2022-09-15T07:00:16,,
cowidev.vax.batch.germany,1.71,True,2022-09-15T07:00:18,,
cowidev.vax.batch.greece,2.77,True,2022-09-15T07:00:19,,
cowidev.vax.batch.hong_kong,11.8,True,2022-09-15T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-09-15T07:00:17,,
cowidev.vax.batch.ireland,0.37,True,2022-09-15T07:00:18,,
cowidev.vax.batch.israel,8.99,True,2022-09-15T07:00:27,,
cowidev.vax.batch.italy,10.15,True,2022-09-15T07:00:28,,
cowidev.vax.batch.japan,16.51,True,2022-09-15T16:06:44,,
cowidev.vax.batch.jersey,1.39,True,2022-09-15T07:00:28,,
cowidev.vax.batch.latvia,30.38,True,2022-09-15T07:00:58,,
cowidev.vax.batch.lithuania,2.56,True,2022-09-15T07:00:31,,
cowidev.vax.batch.luxembourg,1.4,True,2022-09-15T07:00:30,,
cowidev.vax.batch.malaysia,0.66,True,2022-09-15T07:00:29,,
cowidev.vax.batch.malta,0.7,True,2022-09-15T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-09-15T07:00:30,,
cowidev.vax.batch.new_zealand,6.43,True,2022-09-15T07:00:36,,
cowidev.vax.batch.norway,1.02,True,2022-09-15T07:00:31,,
cowidev.vax.batch.peru,4.31,True,2022-09-15T07:00:35,,
cowidev.vax.batch.portugal,,,2022-09-15T07:00:31,,
cowidev.vax.batch.romania,5.98,True,2022-09-15T07:00:37,,
cowidev.vax.batch.saudi_arabia,2.29,True,2022-09-15T07:00:37,,
cowidev.vax.batch.singapore,0.89,True,2022-09-15T07:00:37,,
