module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.78,True,2022-07-19T07:00:14,,
cowidev.vax.batch.australia,2.02,True,2022-07-19T07:00:12,,
cowidev.vax.batch.austria,,,2022-07-19T07:00:10,,
cowidev.vax.batch.belgium,2.3,True,2022-07-19T07:00:12,,
cowidev.vax.batch.bolivia,2.09,True,2022-07-19T07:00:12,,
cowidev.vax.batch.canada,5.5,True,2022-07-19T07:00:16,,
cowidev.vax.batch.chile,1.03,True,2022-07-19T07:00:13,,
cowidev.vax.batch.czechia,3.68,True,2022-07-19T07:00:16,,
cowidev.vax.batch.denmark,16.88,True,2022-07-19T07:00:29,,
cowidev.vax.batch.ecdc,35.78,True,2022-07-19T08:59:59,,
cowidev.vax.batch.ecuador,2.02,True,2022-07-19T07:00:16,,
cowidev.vax.batch.estonia,0.53,True,2022-07-19T07:00:16,,
cowidev.vax.batch.france,0.47,True,2022-07-19T07:00:16,,
cowidev.vax.batch.germany,1.65,True,2022-07-19T07:00:18,,
cowidev.vax.batch.greece,2.42,True,2022-07-19T07:00:19,,
cowidev.vax.batch.hong_kong,11.82,True,2022-07-19T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-07-19T07:00:18,,
cowidev.vax.batch.ireland,0.41,True,2022-07-19T07:00:18,,
cowidev.vax.batch.israel,9.88,True,2022-07-19T07:00:28,,
cowidev.vax.batch.italy,9.64,True,2022-07-19T07:00:28,,
cowidev.vax.batch.japan,13.12,True,2022-07-19T08:59:37,,
cowidev.vax.batch.jersey,0.75,True,2022-07-19T07:00:29,,
cowidev.vax.batch.latvia,20.82,True,2022-07-19T07:00:49,,
cowidev.vax.batch.lithuania,2.01,True,2022-07-19T07:00:31,,
cowidev.vax.batch.luxembourg,1.72,True,2022-07-19T07:00:31,,
cowidev.vax.batch.malaysia,1.07,True,2022-07-19T07:00:31,,
cowidev.vax.batch.malta,0.67,True,2022-07-19T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-07-19T07:00:31,,
cowidev.vax.batch.new_zealand,16.7,True,2022-07-19T07:00:48,,
cowidev.vax.batch.norway,0.34,True,2022-07-19T07:00:31,,
cowidev.vax.batch.peru,4.1,True,2022-07-19T07:00:35,,
cowidev.vax.batch.portugal,,,2022-07-19T07:00:31,,
cowidev.vax.batch.romania,6.27,True,2022-07-19T07:00:38,,
cowidev.vax.batch.saudi_arabia,2.9,True,2022-07-19T07:00:38,,
cowidev.vax.batch.singapore,1.81,True,2022-07-19T07:00:40,,
cowidev.vax.batch.slovakia,54.6,True,2022-07-19T07:01:33,,
cowidev.vax.batch.slovenia,0.88,True,2022-07-19T07:00:40,,
cowidev.vax.batch.south_korea,18.68,True,2022-07-19T07:00:59,,
