module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.68,True,2022-08-12T07:02:57,,
cowidev.vax.batch.australia,3.19,True,2022-08-12T07:02:55,,
cowidev.vax.batch.austria,1.89,True,2022-08-12T07:02:53,,
cowidev.vax.batch.belgium,1.47,True,2022-08-12T07:02:53,,
cowidev.vax.batch.bolivia,1.79,True,2022-08-12T07:02:53,,
cowidev.vax.batch.canada,5.91,True,2022-08-12T07:02:59,,
cowidev.vax.batch.chile,1.57,True,2022-08-12T07:02:55,,
cowidev.vax.batch.czechia,3.64,True,2022-08-12T07:02:57,,
cowidev.vax.batch.denmark,4.36,True,2022-08-12T07:02:59,,
cowidev.vax.batch.ecdc,121.85,True,2022-08-12T07:04:57,,
cowidev.vax.batch.ecuador,1.49,True,2022-08-12T07:02:58,,
cowidev.vax.batch.estonia,0.66,True,2022-08-12T07:02:58,,
cowidev.vax.batch.france,0.9,True,2022-08-12T07:02:59,,
cowidev.vax.batch.germany,1.68,True,2022-08-12T07:03:00,,
cowidev.vax.batch.greece,6.29,True,2022-08-12T07:03:05,,
cowidev.vax.batch.hong_kong,12.81,True,2022-08-12T07:03:12,,
cowidev.vax.batch.indonesia,,,2022-08-12T07:02:59,,
cowidev.vax.batch.ireland,0.35,True,2022-08-12T07:02:59,,
cowidev.vax.batch.israel,7.61,True,2022-08-12T07:03:07,,
cowidev.vax.batch.italy,11.91,True,2022-08-12T07:03:12,,
cowidev.vax.batch.japan,199.58,True,2022-08-12T07:06:25,,
cowidev.vax.batch.jersey,1.81,True,2022-08-12T07:03:09,,
cowidev.vax.batch.latvia,33.45,True,2022-08-12T07:03:42,,
cowidev.vax.batch.lithuania,3.18,True,2022-08-12T07:03:15,,
cowidev.vax.batch.luxembourg,5.29,True,2022-08-12T07:03:17,,
cowidev.vax.batch.malaysia,2.0,True,2022-08-12T07:03:17,,
cowidev.vax.batch.malta,1.19,True,2022-08-12T07:03:18,,
cowidev.vax.batch.netherlands,,,2022-08-12T07:03:17,,
cowidev.vax.batch.new_zealand,28.37,True,2022-08-12T07:03:46,,
cowidev.vax.batch.norway,1.82,True,2022-08-12T07:03:20,,
cowidev.vax.batch.peru,4.17,True,2022-08-12T07:03:24,,
cowidev.vax.batch.portugal,,,2022-08-12T07:03:24,,
cowidev.vax.batch.romania,30.38,True,2022-08-12T07:03:54,,
cowidev.vax.batch.saudi_arabia,6.02,True,2022-08-12T07:03:48,,
cowidev.vax.batch.singapore,2.39,True,2022-08-12T07:03:48,,
cowidev.vax.batch.slovakia,82.81,True,2022-08-12T07:05:11,,
cowidev.vax.batch.slovenia,5.22,True,2022-08-12T07:03:53,,
cowidev.vax.batch.south_korea,63.69,True,2022-08-12T07:04:57,,
cowidev.vax.batch.spc,8.21,True,2022-08-12T07:04:03,,
cowidev.vax.batch.sweden,15.18,True,2022-08-12T07:04:18,,
cowidev.vax.batch.switzerland,46.28,True,2022-08-12T07:05:04,,
cowidev.vax.batch.trinidad_and_tobago,1.84,True,2022-08-12T07:04:58,,
cowidev.vax.batch.ukraine,,,2022-08-12T07:04:57,,
cowidev.vax.batch.united_kingdom,8.82,True,2022-08-12T07:05:06,,
cowidev.vax.batch.united_states,19.66,True,2022-08-12T07:05:18,,
cowidev.vax.batch.uruguay,3.29,True,2022-08-12T07:05:07,,
cowidev.vax.batch.zimbabwe,0.66,True,2022-08-12T07:05:07,,
cowidev.vax.incremental.africacdc,,,2022-08-12T07:05:07,,
cowidev.vax.incremental.antigua_barbuda,5.25,True,2022-08-12T07:05:12,,
cowidev.vax.incremental.aruba,3.94,True,2022-08-12T07:05:11,,
cowidev.vax.incremental.azerbaijan,9.5,True,2022-08-12T07:05:20,,
cowidev.vax.incremental.bahrain,1.21,True,2022-08-12T07:05:12,,
cowidev.vax.incremental.bangladesh,14.99,True,2022-08-12T07:05:27,,
cowidev.vax.incremental.barbados,3.21,True,2022-08-12T07:05:16,,
cowidev.vax.incremental.brazil,0.24,True,2022-08-12T07:05:16,,
cowidev.vax.incremental.bulgaria,1.24,True,2022-08-12T07:05:17,,
cowidev.vax.incremental.china,41.39,True,2022-08-12T07:05:59,,
cowidev.vax.incremental.costa_rica,,,2022-08-12T07:05:18,,
cowidev.vax.incremental.croatia,0.15,True,2022-08-12T07:05:18,,
cowidev.vax.incremental.cuba,3.73,True,2022-08-12T07:05:22,,
cowidev.vax.incremental.curacao,0.79,True,2022-08-12T07:05:21,,
cowidev.vax.incremental.cyprus,0.58,True,2022-08-12T07:05:22,,
cowidev.vax.incremental.dominican_republic,6.06,True,2022-08-12T07:05:28,,
cowidev.vax.incremental.el_salvador,0.99,True,2022-08-12T07:05:23,,
cowidev.vax.incremental.faeroe_islands,0.39,True,2022-08-12T07:05:23,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-12T07:05:23,,
cowidev.vax.incremental.finland,0.23,True,2022-08-12T07:05:24,,
cowidev.vax.incremental.gabon,,,2022-08-12T07:05:24,,
cowidev.vax.incremental.georgia,0.61,True,2022-08-12T07:05:24,,
cowidev.vax.incremental.greenland,0.72,True,2022-08-12T07:05:25,,
cowidev.vax.incremental.guatemala,,,2022-08-12T07:05:25,,
cowidev.vax.incremental.guernsey,0.12,True,2022-08-12T07:05:25,,
cowidev.vax.incremental.hungary,1.01,True,2022-08-12T07:05:26,,
cowidev.vax.incremental.iceland,0.25,True,2022-08-12T07:05:26,,
cowidev.vax.incremental.india,0.93,True,2022-08-12T07:05:27,,
cowidev.vax.incremental.iran,2.63,True,2022-08-12T07:05:29,,
cowidev.vax.incremental.isle_of_man,0.83,True,2022-08-12T07:05:28,,
cowidev.vax.incremental.jamaica,1.86,True,2022-08-12T07:05:30,,
cowidev.vax.incremental.kazakhstan,9.15,True,2022-08-12T07:05:37,,
cowidev.vax.incremental.kosovo,1.97,True,2022-08-12T07:05:31,,
cowidev.vax.incremental.kyrgyzstan,1.64,True,2022-08-12T07:05:31,,
cowidev.vax.incremental.laos,4.79,True,2022-08-12T07:05:36,,
cowidev.vax.incremental.macao,16.76,True,2022-08-12T07:05:48,,
cowidev.vax.incremental.moldova,3.23,True,2022-08-12T07:05:39,,
cowidev.vax.incremental.monaco,31.92,True,2022-08-12T07:06:09,,
cowidev.vax.incremental.mongolia,0.99,True,2022-08-12T07:05:40,,
cowidev.vax.incremental.montenegro,0.23,True,2022-08-12T07:05:41,,
cowidev.vax.incremental.morocco,,,2022-08-12T07:05:41,,
cowidev.vax.incremental.myanmar,,,2022-08-12T07:05:41,,
cowidev.vax.incremental.nepal,,,2022-08-12T07:05:41,,
cowidev.vax.incremental.north_macedonia,,,2022-08-12T07:05:41,,
cowidev.vax.incremental.northern_cyprus,1.75,True,2022-08-12T07:05:42,,
cowidev.vax.incremental.paho,50.66,True,2022-08-12T07:06:33,,
cowidev.vax.incremental.pakistan,1.81,True,2022-08-12T07:05:50,,
cowidev.vax.incremental.philippines,,,2022-08-12T07:05:50,,
cowidev.vax.incremental.poland,0.28,True,2022-08-12T07:05:50,,
cowidev.vax.incremental.qatar,,,2022-08-12T07:05:50,,
