module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.18,True,2022-12-14T07:00:22,,
cowidev.vax.batch.australia,128.02,True,2022-12-14T07:02:13,,
cowidev.vax.batch.austria,17.59,True,2022-12-14T07:00:23,,
cowidev.vax.batch.belgium,5.72,True,2022-12-14T07:00:11,,
cowidev.vax.batch.bolivia,4.8,True,2022-12-14T07:00:10,,
cowidev.vax.batch.canada,31.71,True,2022-12-14T07:00:37,,
cowidev.vax.batch.chile,1.16,True,2022-12-14T07:00:07,,
cowidev.vax.batch.czechia,1.96,True,2022-12-14T07:00:07,,
cowidev.vax.batch.denmark,132.31,True,2022-12-14T07:02:18,,
cowidev.vax.batch.ecdc,136.45,True,2022-12-14T07:02:22,,
cowidev.vax.batch.ecuador,,,2022-12-14T07:00:05,,
cowidev.vax.batch.estonia,0.56,True,2022-12-14T07:00:06,,
cowidev.vax.batch.france,6.93,True,2022-12-14T07:00:12,,
cowidev.vax.batch.germany,0.19,True,2022-12-14T07:00:06,,
cowidev.vax.batch.greece,21.68,True,2022-12-14T07:00:27,,
cowidev.vax.batch.hong_kong,24.5,True,2022-12-14T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-12-14T07:00:05,,
cowidev.vax.batch.ireland,6.72,True,2022-12-14T07:00:12,,
cowidev.vax.batch.israel,16.59,True,2022-12-14T07:00:22,,
cowidev.vax.batch.italy,10.18,True,2022-12-14T07:00:16,,
cowidev.vax.batch.japan,57.58,True,2022-12-14T07:01:03,,
cowidev.vax.batch.jersey,6.86,True,2022-12-14T07:00:12,,
cowidev.vax.batch.latvia,71.73,True,2022-12-14T07:01:17,,
cowidev.vax.batch.lithuania,7.48,True,2022-12-14T07:00:13,,
cowidev.vax.batch.luxembourg,2.7,True,2022-12-14T07:00:08,,
cowidev.vax.batch.malaysia,0.83,True,2022-12-14T07:00:06,,
cowidev.vax.batch.malta,1.31,True,2022-12-14T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-14T07:00:05,,
cowidev.vax.batch.new_zealand,15.66,True,2022-12-14T07:00:21,,
cowidev.vax.batch.norway,0.93,True,2022-12-14T07:00:06,,
cowidev.vax.batch.peru,5.17,True,2022-12-14T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-14T07:00:05,,
cowidev.vax.batch.romania,34.22,True,2022-12-14T07:00:40,,
cowidev.vax.batch.saudi_arabia,19.92,True,2022-12-14T07:00:25,,
cowidev.vax.batch.singapore,7.4,True,2022-12-14T07:00:13,,
cowidev.vax.batch.slovakia,117.06,True,2022-12-14T07:02:03,,
cowidev.vax.batch.slovenia,3.98,True,2022-12-14T07:00:10,,
