module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.85,True,2022-05-05T07:00:11,,
cowidev.vax.batch.australia,1.54,True,2022-05-05T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-05T07:00:08,,
cowidev.vax.batch.belgium,1.91,True,2022-05-05T07:00:09,,
cowidev.vax.batch.bolivia,1.97,True,2022-05-05T07:00:10,,
cowidev.vax.batch.canada,1.47,True,2022-05-05T07:00:09,,
cowidev.vax.batch.chile,0.65,True,2022-05-05T07:00:10,,
cowidev.vax.batch.czechia,2.42,True,2022-05-05T07:00:12,,
cowidev.vax.batch.denmark,2.69,True,2022-05-05T07:00:12,,
cowidev.vax.batch.ecdc,76.5,True,2022-05-05T07:01:26,,
cowidev.vax.batch.ecuador,1.54,True,2022-05-05T07:00:11,,
cowidev.vax.batch.estonia,0.66,True,2022-05-05T07:00:12,,
cowidev.vax.batch.france,0.42,True,2022-05-05T07:00:12,,
cowidev.vax.batch.germany,1.23,True,2022-05-05T07:00:13,,
cowidev.vax.batch.greece,2.37,True,2022-05-05T07:00:14,,
cowidev.vax.batch.hong_kong,2.51,True,2022-05-05T07:00:14,,
cowidev.vax.batch.indonesia,5.73,True,2022-05-05T07:00:18,,
cowidev.vax.batch.ireland,0.35,True,2022-05-05T07:00:13,,
cowidev.vax.batch.israel,7.97,True,2022-05-05T07:00:21,,
cowidev.vax.batch.italy,6.36,True,2022-05-05T07:00:21,,
cowidev.vax.batch.jersey,0.76,True,2022-05-05T07:00:15,,
cowidev.vax.batch.latvia,23.62,True,2022-05-05T07:00:39,,
cowidev.vax.batch.lithuania,2.71,True,2022-05-05T07:00:21,,
cowidev.vax.batch.luxembourg,1.57,True,2022-05-05T07:00:22,,
cowidev.vax.batch.malaysia,0.53,True,2022-05-05T07:00:21,,
cowidev.vax.batch.malta,0.74,True,2022-05-05T07:00:22,,
cowidev.vax.batch.netherlands,0.63,True,2022-05-05T07:00:22,,
cowidev.vax.batch.new_zealand,20.77,True,2022-05-05T07:00:43,,
cowidev.vax.batch.norway,0.33,True,2022-05-05T07:00:22,,
cowidev.vax.batch.peru,3.72,True,2022-05-05T07:00:26,,
cowidev.vax.batch.romania,7.64,True,2022-05-05T07:00:30,,
cowidev.vax.batch.saudi_arabia,10.31,True,2022-05-05T07:00:36,,
cowidev.vax.batch.singapore,1.88,True,2022-05-05T07:00:32,,
cowidev.vax.batch.slovakia,52.26,True,2022-05-05T07:01:24,,
cowidev.vax.batch.slovenia,1.74,True,2022-05-05T07:00:38,,
cowidev.vax.batch.south_korea,42.88,True,2022-05-05T07:01:21,,
cowidev.vax.batch.spc,21.48,True,2022-05-05T07:01:00,,
cowidev.vax.batch.sweden,16.24,True,2022-05-05T07:00:59,,
cowidev.vax.batch.switzerland,25.96,True,2022-05-05T07:01:25,,
cowidev.vax.batch.trinidad_and_tobago,1.97,True,2022-05-05T07:01:02,,
cowidev.vax.batch.ukraine,,,2022-05-05T07:01:02,,
cowidev.vax.batch.united_kingdom,7.63,True,2022-05-05T07:01:10,,
cowidev.vax.batch.united_states,20.07,True,2022-05-05T07:01:30,,
cowidev.vax.batch.uruguay,3.01,True,2022-05-05T07:01:24,,
cowidev.vax.batch.zimbabwe,0.65,True,2022-05-05T07:01:24,,
cowidev.vax.incremental.africacdc,,,2022-05-05T07:01:24,,
cowidev.vax.incremental.albania,2.32,True,2022-05-05T07:01:26,,
cowidev.vax.incremental.antigua_barbuda,3.65,True,2022-05-05T07:01:28,,
cowidev.vax.incremental.aruba,1.07,True,2022-05-05T07:01:26,,
cowidev.vax.incremental.azerbaijan,6.15,True,2022-05-05T07:01:32,,
cowidev.vax.incremental.bahrain,1.1,True,2022-05-05T07:01:27,,
cowidev.vax.incremental.bangladesh,10.89,True,2022-05-05T07:01:37,,
cowidev.vax.incremental.barbados,1.5,True,2022-05-05T07:01:29,,
cowidev.vax.incremental.brazil,0.05,True,2022-05-05T07:01:28,,
cowidev.vax.incremental.bulgaria,0.93,True,2022-05-05T07:01:29,,
cowidev.vax.incremental.china,96.16,True,2022-05-05T07:03:05,,
cowidev.vax.incremental.costa_rica,11.91,True,2022-05-05T07:01:41,,
cowidev.vax.incremental.croatia,0.11,True,2022-05-05T07:01:30,,
cowidev.vax.incremental.cuba,1.99,True,2022-05-05T07:01:32,,
cowidev.vax.incremental.curacao,0.33,True,2022-05-05T07:01:32,,
cowidev.vax.incremental.cyprus,0.92,True,2022-05-05T07:01:33,,
cowidev.vax.incremental.dominican_republic,6.9,True,2022-05-05T07:01:39,,
cowidev.vax.incremental.el_salvador,0.9,True,2022-05-05T07:01:34,,
cowidev.vax.incremental.equatorial_guinea,1.99,True,2022-05-05T07:01:36,,
cowidev.vax.incremental.faeroe_islands,0.4,True,2022-05-05T07:01:36,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-05T07:01:36,,
cowidev.vax.incremental.finland,0.21,True,2022-05-05T07:01:36,,
cowidev.vax.incremental.gabon,,,2022-05-05T07:01:36,,
cowidev.vax.incremental.georgia,0.48,True,2022-05-05T07:01:37,,
cowidev.vax.incremental.greenland,2.32,True,2022-05-05T07:01:39,,
cowidev.vax.incremental.guatemala,,,2022-05-05T07:01:37,,
cowidev.vax.incremental.guernsey,0.11,True,2022-05-05T07:01:37,,
cowidev.vax.incremental.hungary,0.88,True,2022-05-05T07:01:38,,
cowidev.vax.incremental.iceland,0.2,True,2022-05-05T07:01:38,,
cowidev.vax.incremental.india,0.85,True,2022-05-05T07:01:39,,
cowidev.vax.incremental.iran,2.21,True,2022-05-05T07:01:41,,
cowidev.vax.incremental.isle_of_man,1.03,True,2022-05-05T07:01:40,,
cowidev.vax.incremental.jamaica,1.6,True,2022-05-05T07:01:41,,
cowidev.vax.incremental.japan,1.05,True,2022-05-05T07:01:41,,
cowidev.vax.incremental.kazakhstan,6.51,True,2022-05-05T07:01:47,,
cowidev.vax.incremental.kosovo,2.96,True,2022-05-05T07:01:44,,
cowidev.vax.incremental.kyrgyzstan,1.48,True,2022-05-05T07:01:43,,
cowidev.vax.incremental.laos,2.11,True,2022-05-05T07:01:43,,
cowidev.vax.incremental.libya,2.7,True,2022-05-05T07:01:45,,
cowidev.vax.incremental.macao,17.19,True,2022-05-05T07:02:01,,
cowidev.vax.incremental.mexico,3.33,True,2022-05-05T07:01:47,,
cowidev.vax.incremental.moldova,1.46,True,2022-05-05T07:01:47,,
cowidev.vax.incremental.monaco,30.72,True,2022-05-05T07:02:18,,
cowidev.vax.incremental.mongolia,0.8,True,2022-05-05T07:01:48,,
cowidev.vax.incremental.montenegro,0.07,True,2022-05-05T07:01:47,,
cowidev.vax.incremental.morocco,,,2022-05-05T07:01:47,,
cowidev.vax.incremental.myanmar,7.04,True,2022-05-05T07:01:54,,
cowidev.vax.incremental.nepal,13.52,True,2022-05-05T07:02:02,,
cowidev.vax.incremental.north_macedonia,,,2022-05-05T07:01:54,,
cowidev.vax.incremental.northern_cyprus,0.78,True,2022-05-05T07:01:55,,
cowidev.vax.incremental.paho,41.51,True,2022-05-05T07:02:37,,
cowidev.vax.incremental.pakistan,1.41,True,2022-05-05T07:02:02,,
cowidev.vax.incremental.philippines,0.55,True,2022-05-05T07:02:02,,
cowidev.vax.incremental.poland,0.31,True,2022-05-05T07:02:02,,
cowidev.vax.incremental.qatar,10.54,True,2022-05-05T07:02:13,,
cowidev.vax.incremental.russia,5.71,True,2022-05-05T07:02:08,,
cowidev.vax.incremental.saint_lucia,,,2022-05-05T07:02:08,,
cowidev.vax.incremental.serbia,5.61,True,2022-05-05T07:02:14,,
cowidev.vax.incremental.south_africa,4.9,True,2022-05-05T07:02:18,,
cowidev.vax.incremental.spain,3.77,True,2022-05-05T07:02:17,,
cowidev.vax.incremental.sri_lanka,,,2022-05-05T07:02:17,,
cowidev.vax.incremental.suriname,13.0,True,2022-05-05T07:02:30,,
cowidev.vax.incremental.taiwan,5.87,True,2022-05-05T07:02:23,,
cowidev.vax.incremental.thailand,1.25,True,2022-05-05T07:02:19,,
cowidev.vax.incremental.turkey,0.53,True,2022-05-05T07:02:19,,
cowidev.vax.incremental.united_arab_emirates,23.58,True,2022-05-05T07:02:43,,
cowidev.vax.incremental.vietnam,,,2022-05-05T07:02:23,,
cowidev.vax.incremental.who,2.53,True,2022-05-05T07:02:26,,
cowidev.vax.incremental.zambia,0.95,True,2022-05-05T07:02:27,,
