module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.95,True,2022-10-28T07:00:14,,
cowidev.vax.batch.australia,23.01,True,2022-10-28T08:41:50,,
cowidev.vax.batch.austria,1.82,True,2022-10-28T08:36:45,,
cowidev.vax.batch.belgium,2.69,True,2022-10-28T07:00:13,,
cowidev.vax.batch.bolivia,3.2,True,2022-10-28T07:00:14,,
cowidev.vax.batch.canada,5.76,True,2022-10-28T07:00:18,,
cowidev.vax.batch.chile,0.71,True,2022-10-28T07:00:14,,
cowidev.vax.batch.czechia,7.8,True,2022-10-28T07:00:21,,
cowidev.vax.batch.denmark,2.99,True,2022-10-28T07:00:17,,
cowidev.vax.batch.ecdc,31.7,True,2022-10-28T08:37:15,,
cowidev.vax.batch.ecuador,1.24,True,2022-10-28T07:00:16,,
cowidev.vax.batch.estonia,0.64,True,2022-10-28T07:00:16,,
cowidev.vax.batch.france,0.46,True,2022-10-28T07:00:17,,
cowidev.vax.batch.germany,2.38,True,2022-10-28T07:00:19,,
cowidev.vax.batch.greece,3.62,True,2022-10-28T07:00:20,,
cowidev.vax.batch.hong_kong,12.8,True,2022-10-28T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-10-28T07:00:19,,
cowidev.vax.batch.ireland,2.25,True,2022-10-28T07:00:21,,
cowidev.vax.batch.israel,10.54,True,2022-10-28T07:00:31,,
cowidev.vax.batch.italy,10.11,True,2022-10-28T07:00:31,,
cowidev.vax.batch.japan,28.77,True,2022-10-28T08:37:12,,
cowidev.vax.batch.jersey,0.63,True,2022-10-28T07:00:31,,
cowidev.vax.batch.latvia,19.45,True,2022-10-28T07:00:50,,
cowidev.vax.batch.lithuania,2.2,True,2022-10-28T07:00:33,,
cowidev.vax.batch.luxembourg,1.83,True,2022-10-28T07:00:33,,
cowidev.vax.batch.malaysia,0.66,True,2022-10-28T07:00:32,,
cowidev.vax.batch.malta,1.06,True,2022-10-28T07:00:33,,
cowidev.vax.batch.netherlands,,,2022-10-28T07:00:33,,
cowidev.vax.batch.new_zealand,13.01,True,2022-10-28T07:00:46,,
cowidev.vax.batch.norway,0.35,True,2022-10-28T07:00:33,,
cowidev.vax.batch.peru,2.84,True,2022-10-28T07:00:36,,
cowidev.vax.batch.portugal,,,2022-10-28T07:00:33,,
cowidev.vax.batch.romania,15.59,True,2022-10-28T07:00:49,,
cowidev.vax.batch.saudi_arabia,13.08,True,2022-10-28T07:00:49,,
cowidev.vax.batch.singapore,2.77,True,2022-10-28T07:00:49,,
cowidev.vax.batch.slovakia,38.54,True,2022-10-28T07:01:27,,
cowidev.vax.batch.slovenia,0.45,True,2022-10-28T07:00:50,,
cowidev.vax.batch.south_korea,40.34,True,2022-10-28T07:01:29,,
cowidev.vax.batch.spc,16.39,True,2022-10-28T07:01:06,,
cowidev.vax.batch.sweden,12.5,True,2022-10-28T07:01:03,,
cowidev.vax.batch.switzerland,28.2,True,2022-10-28T07:01:31,,
cowidev.vax.batch.trinidad_and_tobago,1.79,True,2022-10-28T07:01:08,,
cowidev.vax.batch.ukraine,,,2022-10-28T07:01:08,,
cowidev.vax.batch.united_kingdom,9.22,True,2022-10-28T07:01:17,,
cowidev.vax.batch.united_states,22.78,True,2022-10-28T07:01:38,,
cowidev.vax.batch.uruguay,5.04,True,2022-10-28T07:01:22,,
cowidev.vax.batch.zimbabwe,0.93,True,2022-10-28T07:01:23,,
cowidev.vax.incremental.africacdc,,,2022-10-28T07:01:23,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-28T07:01:23,,
cowidev.vax.incremental.aruba,1.56,True,2022-10-28T07:01:24,,
cowidev.vax.incremental.azerbaijan,,,2022-10-28T07:01:24,,
cowidev.vax.incremental.bahrain,3.15,True,2022-10-28T07:01:28,,
cowidev.vax.incremental.bangladesh,49.37,True,2022-10-28T08:37:32,,
cowidev.vax.incremental.barbados,,,2022-10-28T07:01:28,,
cowidev.vax.incremental.brazil,0.08,True,2022-10-28T07:01:28,,
cowidev.vax.incremental.bulgaria,1.57,True,2022-10-28T07:01:29,,
cowidev.vax.incremental.china,34.33,True,2022-10-28T07:02:04,,
cowidev.vax.incremental.costa_rica,,,2022-10-28T07:01:29,,
cowidev.vax.incremental.croatia,0.16,True,2022-10-28T07:01:30,,
cowidev.vax.incremental.cuba,2.31,True,2022-10-28T07:01:32,,
cowidev.vax.incremental.curacao,0.38,True,2022-10-28T07:01:31,,
cowidev.vax.incremental.cyprus,1.05,True,2022-10-28T07:01:32,,
cowidev.vax.incremental.dominican_republic,9.11,True,2022-10-28T07:01:41,,
cowidev.vax.incremental.el_salvador,0.81,True,2022-10-28T07:01:33,,
cowidev.vax.incremental.faeroe_islands,0.45,True,2022-10-28T07:01:34,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-28T07:01:34,,
cowidev.vax.incremental.finland,0.23,True,2022-10-28T07:01:34,,
cowidev.vax.incremental.gabon,,,2022-10-28T07:01:34,,
cowidev.vax.incremental.georgia,0.69,True,2022-10-28T07:01:35,,
