module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,5.77,True,True,
cowidev.vax.batch.australia,1.67,True,True,
cowidev.vax.batch.austria,,,,
cowidev.vax.batch.belgium,12.78,True,True,
cowidev.vax.batch.bolivia,2.58,True,True,
cowidev.vax.batch.canada,1.35,True,True,
cowidev.vax.batch.chile,0.72,True,True,
cowidev.vax.batch.czechia,2.95,True,True,
cowidev.vax.batch.denmark,7.33,True,True,
cowidev.vax.batch.ecdc,41.13,True,True,
cowidev.vax.batch.ecuador,1.51,True,True,
cowidev.vax.batch.estonia,0.89,True,True,
cowidev.vax.batch.france,0.68,True,True,
cowidev.vax.batch.germany,2.04,True,True,
cowidev.vax.batch.greece,2.93,True,True,
cowidev.vax.batch.hong_kong,2.92,True,True,
cowidev.vax.batch.indonesia,7.96,True,True,
cowidev.vax.batch.ireland,0.46,True,True,
cowidev.vax.batch.israel,6.39,True,True,
cowidev.vax.batch.italy,4.52,True,True,
cowidev.vax.batch.jersey,0.8,True,True,
cowidev.vax.batch.latvia,26.85,True,True,
cowidev.vax.batch.lithuania,0.86,True,True,
cowidev.vax.batch.luxembourg,2.22,True,True,
cowidev.vax.batch.malaysia,0.87,True,True,
cowidev.vax.batch.malta,0.83,True,True,
cowidev.vax.batch.netherlands,0.8,True,True,
cowidev.vax.batch.new_zealand,10.13,True,True,
cowidev.vax.batch.norway,0.36,True,True,
cowidev.vax.batch.peru,2.76,True,True,
cowidev.vax.batch.portugal,0.58,True,True,
cowidev.vax.batch.romania,6.5,True,True,
cowidev.vax.batch.saudi_arabia,4.5,True,True,
cowidev.vax.batch.singapore,1.63,True,True,
cowidev.vax.batch.slovakia,37.47,True,True,
cowidev.vax.batch.slovenia,1.19,True,True,
cowidev.vax.batch.south_korea,24.19,True,True,
cowidev.vax.batch.spc,20.44,True,True,
cowidev.vax.batch.sweden,12.33,True,True,
cowidev.vax.batch.switzerland,23.01,True,True,
