module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,2.95,True,2022-05-16T07:00:11,,
cowidev.vax.batch.australia,0.96,True,2022-05-16T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-16T07:00:08,,
cowidev.vax.batch.belgium,1.76,True,2022-05-16T07:00:10,,
cowidev.vax.batch.bolivia,1.9,True,2022-05-16T07:00:10,,
cowidev.vax.batch.canada,3.43,True,2022-05-16T09:17:35,,
cowidev.vax.batch.chile,0.85,True,2022-05-16T07:00:10,,
cowidev.vax.batch.czechia,2.37,True,2022-05-16T07:00:12,,
cowidev.vax.batch.denmark,2.51,True,2022-05-16T07:00:12,,
cowidev.vax.batch.ecdc,28.86,True,2022-05-16T10:37:47,,
cowidev.vax.batch.ecuador,1.42,True,2022-05-16T07:00:12,,
cowidev.vax.batch.estonia,0.61,True,2022-05-16T07:00:13,,
cowidev.vax.batch.france,0.44,True,2022-05-16T07:00:13,,
cowidev.vax.batch.germany,1.08,True,2022-05-16T07:00:13,,
cowidev.vax.batch.greece,2.72,True,2022-05-16T07:00:15,,
cowidev.vax.batch.hong_kong,2.89,True,2022-05-16T07:00:15,,
cowidev.vax.batch.indonesia,6.68,True,2022-05-16T07:00:19,,
cowidev.vax.batch.ireland,0.15,True,2022-05-16T07:00:13,,
cowidev.vax.batch.israel,6.05,True,2022-05-16T07:00:19,,
cowidev.vax.batch.italy,7.07,True,2022-05-16T07:00:22,,
cowidev.vax.batch.jersey,0.49,True,2022-05-16T07:00:16,,
cowidev.vax.batch.latvia,22.79,True,2022-05-16T07:00:39,,
cowidev.vax.batch.lithuania,1.07,True,2022-05-16T07:00:20,,
cowidev.vax.batch.luxembourg,3.83,True,2022-05-16T07:00:23,,
cowidev.vax.batch.malaysia,1.72,True,2022-05-16T07:00:22,,
cowidev.vax.batch.malta,0.71,True,2022-05-16T07:00:23,,
cowidev.vax.batch.netherlands,0.48,True,2022-05-16T07:00:23,,
cowidev.vax.batch.new_zealand,19.87,True,2022-05-16T07:00:43,,
cowidev.vax.batch.norway,0.33,True,2022-05-16T07:00:23,,
cowidev.vax.batch.peru,3.13,True,2022-05-16T07:00:26,,
cowidev.vax.batch.romania,5.91,True,2022-05-16T07:00:29,,
cowidev.vax.batch.saudi_arabia,11.49,True,2022-05-16T07:00:38,,
cowidev.vax.batch.singapore,5.0,True,2022-05-16T07:00:34,,
cowidev.vax.batch.slovakia,49.74,True,2022-05-16T07:01:24,,
cowidev.vax.batch.slovenia,1.03,True,2022-05-16T07:00:39,,
cowidev.vax.batch.south_korea,45.65,True,2022-05-16T07:01:24,,
cowidev.vax.batch.spc,8.73,True,2022-05-16T10:01:55,,
cowidev.vax.batch.sweden,11.97,True,2022-05-16T07:00:55,,
cowidev.vax.batch.switzerland,29.97,True,2022-05-16T07:01:25,,
cowidev.vax.batch.trinidad_and_tobago,1.19,True,2022-05-16T07:01:12,,
cowidev.vax.batch.ukraine,,,2022-05-16T07:01:12,,
cowidev.vax.batch.united_kingdom,5.58,True,2022-05-16T07:01:18,,
cowidev.vax.batch.united_states,11.0,True,2022-05-16T07:01:29,,
cowidev.vax.batch.uruguay,0.82,True,2022-05-16T07:01:25,,
cowidev.vax.batch.zimbabwe,0.58,True,2022-05-16T07:01:25,,
cowidev.vax.incremental.africacdc,,,2022-05-16T07:01:25,,
cowidev.vax.incremental.antigua_barbuda,3.66,True,2022-05-16T07:01:28,,
cowidev.vax.incremental.aruba,0.85,True,2022-05-16T07:01:26,,
cowidev.vax.incremental.azerbaijan,6.7,True,2022-05-16T07:01:32,,
cowidev.vax.incremental.bahrain,1.19,True,2022-05-16T07:01:27,,
cowidev.vax.incremental.bangladesh,14.87,True,2022-05-16T07:01:42,,
cowidev.vax.incremental.barbados,1.4,True,2022-05-16T07:01:30,,
cowidev.vax.incremental.brazil,0.04,True,2022-05-16T07:01:29,,
cowidev.vax.incremental.bulgaria,0.68,True,2022-05-16T07:01:29,,
cowidev.vax.incremental.china,25.71,True,2022-05-16T07:05:10,,
cowidev.vax.incremental.costa_rica,13.9,True,2022-05-16T07:01:44,,
cowidev.vax.incremental.croatia,0.17,True,2022-05-16T07:01:32,,
cowidev.vax.incremental.cuba,1.88,True,2022-05-16T07:01:34,,
cowidev.vax.incremental.curacao,0.33,True,2022-05-16T07:01:34,,
cowidev.vax.incremental.cyprus,7.59,True,2022-05-16T07:01:42,,
cowidev.vax.incremental.dominican_republic,7.65,True,2022-05-16T07:01:49,,
cowidev.vax.incremental.el_salvador,3.83,True,2022-05-16T07:01:46,,
cowidev.vax.incremental.equatorial_guinea,9.43,True,2022-05-16T07:01:53,,
cowidev.vax.incremental.faeroe_islands,0.79,True,2022-05-16T07:01:46,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-16T07:01:46,,
cowidev.vax.incremental.finland,0.43,True,2022-05-16T07:01:47,,
cowidev.vax.incremental.gabon,,,2022-05-16T07:01:47,,
cowidev.vax.incremental.georgia,4.0,True,2022-05-16T07:01:51,,
cowidev.vax.incremental.greenland,2.75,True,2022-05-16T07:01:52,,
cowidev.vax.incremental.guatemala,,,2022-05-16T07:01:51,,
cowidev.vax.incremental.guernsey,1.95,True,2022-05-16T07:01:53,,
cowidev.vax.incremental.hungary,2.63,True,2022-05-16T07:01:55,,
cowidev.vax.incremental.iceland,1.6,True,2022-05-16T07:01:54,,
cowidev.vax.incremental.india,1.41,True,2022-05-16T07:01:54,,
cowidev.vax.incremental.iran,4.25,True,2022-05-16T07:01:59,,
cowidev.vax.incremental.isle_of_man,1.24,True,2022-05-16T07:01:56,,
cowidev.vax.incremental.jamaica,2.33,True,2022-05-16T07:01:57,,
cowidev.vax.incremental.japan,1.61,True,2022-05-16T07:01:57,,
cowidev.vax.incremental.kazakhstan,9.11,True,2022-05-16T07:02:06,,
cowidev.vax.incremental.kosovo,1.51,True,2022-05-16T07:01:59,,
cowidev.vax.incremental.kyrgyzstan,1.07,True,2022-05-16T07:02:00,,
cowidev.vax.incremental.laos,7.99,True,2022-05-16T07:02:07,,
cowidev.vax.incremental.libya,2.73,True,2022-05-16T07:02:02,,
cowidev.vax.incremental.macao,15.52,True,2022-05-16T07:02:15,,
cowidev.vax.incremental.mexico,3.78,True,2022-05-16T07:02:06,,
cowidev.vax.incremental.moldova,0.83,True,2022-05-16T07:02:07,,
cowidev.vax.incremental.monaco,30.94,True,2022-05-16T07:02:37,,
cowidev.vax.incremental.mongolia,0.83,True,2022-05-16T07:02:08,,
cowidev.vax.incremental.montenegro,0.11,True,2022-05-16T07:02:07,,
cowidev.vax.incremental.morocco,,,2022-05-16T07:02:07,,
cowidev.vax.incremental.myanmar,10.62,True,2022-05-16T07:02:18,,
cowidev.vax.incremental.nepal,13.11,True,2022-05-16T07:02:21,,
cowidev.vax.incremental.north_macedonia,,,2022-05-16T07:02:15,,
cowidev.vax.incremental.northern_cyprus,0.84,True,2022-05-16T07:02:16,,
cowidev.vax.incremental.paho,40.29,True,2022-05-16T07:02:56,,
cowidev.vax.incremental.pakistan,1.44,True,2022-05-16T07:02:19,,
cowidev.vax.incremental.philippines,0.5,True,2022-05-16T07:02:20,,
cowidev.vax.incremental.poland,0.17,True,2022-05-16T07:02:20,,
cowidev.vax.incremental.qatar,9.53,True,2022-05-16T07:02:29,,
cowidev.vax.incremental.russia,36.22,True,2022-05-16T07:02:57,,
cowidev.vax.incremental.saint_lucia,,,2022-05-16T07:02:29,,
cowidev.vax.incremental.serbia,6.06,True,2022-05-16T07:02:35,,
cowidev.vax.incremental.south_africa,6.66,True,2022-05-16T07:02:42,,
cowidev.vax.incremental.spain,2.68,True,2022-05-16T07:02:40,,
cowidev.vax.incremental.sri_lanka,,,2022-05-16T07:02:40,,
cowidev.vax.incremental.suriname,13.95,True,2022-05-16T07:02:54,,
cowidev.vax.incremental.taiwan,6.58,True,2022-05-16T07:02:49,,
cowidev.vax.incremental.thailand,1.66,True,2022-05-16T07:02:50,,
cowidev.vax.incremental.turkey,1.08,True,2022-05-16T07:02:51,,
cowidev.vax.incremental.united_arab_emirates,23.46,True,2022-05-16T07:03:15,,
cowidev.vax.incremental.vietnam,,,2022-05-16T07:02:54,,
cowidev.vax.incremental.who,2.78,True,2022-05-16T07:02:56,,
cowidev.vax.incremental.zambia,0.69,True,2022-05-16T07:02:57,,
