module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.55,True,2022-09-23T07:00:15,,
cowidev.vax.batch.australia,3.12,True,2022-09-23T07:00:14,,
cowidev.vax.batch.austria,3.62,True,2022-09-23T07:00:15,,
cowidev.vax.batch.belgium,3.03,True,2022-09-23T07:00:14,,
cowidev.vax.batch.bolivia,2.05,True,2022-09-23T07:00:13,,
cowidev.vax.batch.canada,5.57,True,2022-09-23T07:00:19,,
cowidev.vax.batch.chile,1.25,True,2022-09-23T07:00:15,,
cowidev.vax.batch.czechia,3.34,True,2022-09-23T07:00:18,,
cowidev.vax.batch.denmark,4.22,True,2022-09-23T07:00:19,,
cowidev.vax.batch.ecdc,23.04,True,2022-09-23T11:33:20,,
cowidev.vax.batch.ecuador,1.86,True,2022-09-23T07:00:17,,
cowidev.vax.batch.estonia,0.65,True,2022-09-23T07:00:18,,
cowidev.vax.batch.france,0.49,True,2022-09-23T07:00:18,,
cowidev.vax.batch.germany,2.03,True,2022-09-23T07:00:20,,
cowidev.vax.batch.greece,2.67,True,2022-09-23T07:00:21,,
cowidev.vax.batch.hong_kong,12.33,True,2022-09-23T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-09-23T07:00:19,,
cowidev.vax.batch.ireland,0.66,True,2022-09-23T07:00:19,,
cowidev.vax.batch.israel,11.4,True,2022-09-23T07:00:31,,
cowidev.vax.batch.italy,11.27,True,2022-09-23T07:00:31,,
cowidev.vax.batch.japan,13.56,True,2022-09-23T11:14:57,,
cowidev.vax.batch.jersey,0.57,True,2022-09-23T07:00:31,,
cowidev.vax.batch.latvia,20.01,True,2022-09-23T07:00:51,,
cowidev.vax.batch.lithuania,3.48,True,2022-09-23T07:00:35,,
cowidev.vax.batch.luxembourg,2.23,True,2022-09-23T07:00:34,,
cowidev.vax.batch.malaysia,0.72,True,2022-09-23T07:00:32,,
cowidev.vax.batch.malta,0.76,True,2022-09-23T07:00:33,,
cowidev.vax.batch.netherlands,,,2022-09-23T07:00:33,,
cowidev.vax.batch.new_zealand,16.74,True,2022-09-23T07:00:50,,
cowidev.vax.batch.norway,0.41,True,2022-09-23T07:00:34,,
cowidev.vax.batch.peru,3.69,True,2022-09-23T07:00:38,,
cowidev.vax.batch.portugal,,,2022-09-23T07:00:35,,
cowidev.vax.batch.romania,16.86,True,2022-09-23T07:00:51,,
cowidev.vax.batch.saudi_arabia,6.21,True,2022-09-23T07:00:44,,
cowidev.vax.batch.singapore,4.58,True,2022-09-23T07:00:49,,
cowidev.vax.batch.slovakia,47.91,True,2022-09-23T07:01:36,,
cowidev.vax.batch.slovenia,1.1,True,2022-09-23T07:00:51,,
cowidev.vax.batch.south_korea,35.44,True,2022-09-23T07:01:26,,
cowidev.vax.batch.spc,15.05,True,2022-09-23T07:01:06,,
cowidev.vax.batch.sweden,16.56,True,2022-09-23T07:01:08,,
cowidev.vax.batch.switzerland,31.09,True,2022-09-23T07:01:37,,
cowidev.vax.batch.trinidad_and_tobago,2.54,True,2022-09-23T07:01:11,,
cowidev.vax.batch.ukraine,,,2022-09-23T07:01:11,,
cowidev.vax.batch.united_kingdom,11.03,True,2022-09-23T07:01:22,,
cowidev.vax.batch.united_states,33.52,True,2022-09-23T07:01:46,,
cowidev.vax.batch.uruguay,4.3,True,2022-09-23T07:01:26,,
cowidev.vax.batch.zimbabwe,0.66,True,2022-09-23T07:01:27,,
cowidev.vax.incremental.africacdc,,,2022-09-23T07:01:26,,
cowidev.vax.incremental.antigua_barbuda,,,2022-09-23T11:35:09,,
cowidev.vax.incremental.aruba,1.37,True,2022-09-23T07:01:28,,
cowidev.vax.incremental.azerbaijan,,,2022-09-23T07:01:27,,
cowidev.vax.incremental.bahrain,4.13,True,2022-09-23T07:01:32,,
cowidev.vax.incremental.bangladesh,22.21,True,2022-09-23T07:01:50,,
cowidev.vax.incremental.barbados,6.27,True,2022-09-23T07:01:38,,
cowidev.vax.incremental.brazil,0.34,True,2022-09-23T07:01:37,,
cowidev.vax.incremental.bulgaria,1.34,True,2022-09-23T07:01:38,,
cowidev.vax.incremental.china,40.09,True,2022-09-23T07:02:17,,
cowidev.vax.incremental.costa_rica,,,2022-09-23T07:01:38,,
cowidev.vax.incremental.croatia,0.15,True,2022-09-23T07:01:38,,
cowidev.vax.incremental.cuba,2.35,True,2022-09-23T07:01:40,,
cowidev.vax.incremental.curacao,0.36,True,2022-09-23T07:01:38,,
cowidev.vax.incremental.cyprus,0.69,True,2022-09-23T07:01:39,,
cowidev.vax.incremental.dominican_republic,7.16,True,2022-09-23T07:01:46,,
cowidev.vax.incremental.el_salvador,0.81,True,2022-09-23T07:01:41,,
cowidev.vax.incremental.faeroe_islands,0.49,True,2022-09-23T07:01:42,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-23T07:01:42,,
cowidev.vax.incremental.finland,0.3,True,2022-09-23T07:01:42,,
cowidev.vax.incremental.gabon,,,2022-09-23T07:01:42,,
cowidev.vax.incremental.georgia,0.72,True,2022-09-23T07:01:43,,
cowidev.vax.incremental.greenland,0.53,True,2022-09-23T07:01:43,,
cowidev.vax.incremental.guatemala,,,2022-09-23T07:01:43,,
cowidev.vax.incremental.guernsey,0.25,True,2022-09-23T07:01:43,,
cowidev.vax.incremental.hungary,0.94,True,2022-09-23T07:01:44,,
cowidev.vax.incremental.iceland,0.28,True,2022-09-23T07:01:45,,
cowidev.vax.incremental.india,0.98,True,2022-09-23T07:01:46,,
cowidev.vax.incremental.iran,,,2022-09-23T07:01:46,,
cowidev.vax.incremental.isle_of_man,0.76,True,2022-09-23T07:01:46,,
cowidev.vax.incremental.jamaica,1.82,True,2022-09-23T07:01:47,,
cowidev.vax.incremental.kazakhstan,8.53,True,2022-09-23T07:01:55,,
cowidev.vax.incremental.kosovo,4.59,True,2022-09-23T07:01:51,,
cowidev.vax.incremental.kyrgyzstan,4.22,True,2022-09-23T07:01:52,,
cowidev.vax.incremental.laos,6.73,True,2022-09-23T07:01:57,,
cowidev.vax.incremental.macao,17.97,False,2022-09-23T11:15:20,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=87.0.4280.66)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=87.0.4280.66)
"
cowidev.vax.incremental.moldova,1.3,True,2022-09-23T11:14:44,,
cowidev.vax.incremental.monaco,33.88,True,2022-09-23T07:02:29,,
cowidev.vax.incremental.mongolia,0.77,True,2022-09-23T07:01:58,,
cowidev.vax.incremental.montenegro,0.09,True,2022-09-23T07:01:58,,
cowidev.vax.incremental.morocco,,,2022-09-23T07:01:58,,
cowidev.vax.incremental.myanmar,,,2022-09-23T07:01:58,,
cowidev.vax.incremental.nepal,,,2022-09-23T07:01:58,,
cowidev.vax.incremental.north_macedonia,,,2022-09-23T07:01:58,,
cowidev.vax.incremental.northern_cyprus,0.77,True,2022-09-23T07:01:59,,
cowidev.vax.incremental.paho,49.91,True,2022-09-23T07:02:48,,
cowidev.vax.incremental.pakistan,1.61,True,2022-09-23T07:02:13,,
cowidev.vax.incremental.philippines,,,2022-09-23T07:02:13,,
cowidev.vax.incremental.poland,0.19,True,2022-09-23T07:02:13,,
cowidev.vax.incremental.qatar,,,2022-09-23T07:02:13,,
cowidev.vax.incremental.russia,5.16,True,2022-09-23T11:14:48,,
cowidev.vax.incremental.saint_lucia,,,2022-09-23T07:02:14,,
cowidev.vax.incremental.serbia,5.4,True,2022-09-23T07:02:19,,
cowidev.vax.incremental.south_africa,6.5,True,2022-09-23T07:02:24,,
cowidev.vax.incremental.spain,5.05,True,2022-09-23T07:02:24,,
cowidev.vax.incremental.sri_lanka,,,2022-09-23T07:02:24,,
cowidev.vax.incremental.suriname,14.68,True,2022-09-23T07:02:38,,
cowidev.vax.incremental.taiwan,5.48,True,2022-09-23T07:02:30,,
cowidev.vax.incremental.thailand,3.93,True,2022-09-23T07:02:33,,
cowidev.vax.incremental.turkey,0.61,True,2022-09-23T07:02:30,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-23T07:02:30,,
cowidev.vax.incremental.vietnam,,,2022-09-23T07:02:30,,
cowidev.vax.incremental.who,1.55,True,2022-09-23T11:35:17,,
cowidev.vax.incremental.zambia,0.59,True,2022-09-23T07:02:32,,
