module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.84,True,2022-05-25T07:00:12,,
cowidev.vax.batch.australia,1.54,True,2022-05-25T07:00:10,,
cowidev.vax.batch.austria,,,2022-05-25T07:00:08,,
cowidev.vax.batch.belgium,1.88,True,2022-05-25T07:00:10,,
cowidev.vax.batch.bolivia,2.03,True,2022-05-25T07:00:10,,
cowidev.vax.batch.canada,4.86,True,2022-05-25T07:00:13,,
cowidev.vax.batch.chile,0.6,True,2022-05-25T07:00:10,,
cowidev.vax.batch.czechia,2.49,True,2022-05-25T07:00:13,,
cowidev.vax.batch.denmark,3.73,True,2022-05-25T07:00:14,,
cowidev.vax.batch.ecdc,78.07,True,2022-05-25T07:01:28,,
cowidev.vax.batch.ecuador,1.22,True,2022-05-25T07:00:13,,
cowidev.vax.batch.estonia,0.7,True,2022-05-25T07:00:13,,
cowidev.vax.batch.france,0.51,True,2022-05-25T07:00:14,,
cowidev.vax.batch.germany,0.17,True,2022-05-25T07:00:13,,
cowidev.vax.batch.greece,2.17,True,2022-05-25T07:00:15,,
cowidev.vax.batch.hong_kong,2.89,True,2022-05-25T07:00:16,,
cowidev.vax.batch.indonesia,6.08,True,2022-05-25T07:00:20,,
cowidev.vax.batch.ireland,0.28,True,2022-05-25T07:00:14,,
cowidev.vax.batch.israel,5.12,True,2022-05-25T07:00:19,,
cowidev.vax.batch.italy,7.6,True,2022-05-25T07:00:23,,
cowidev.vax.batch.jersey,2.4,True,2022-05-25T07:00:19,,
cowidev.vax.batch.latvia,25.69,True,2022-05-25T07:00:44,,
cowidev.vax.batch.lithuania,1.5,True,2022-05-25T07:00:21,,
cowidev.vax.batch.luxembourg,4.28,True,2022-05-25T07:00:24,,
cowidev.vax.batch.malaysia,1.61,True,2022-05-25T07:00:22,,
cowidev.vax.batch.malta,0.8,True,2022-05-25T07:00:23,,
cowidev.vax.batch.netherlands,0.53,True,2022-05-25T07:00:24,,
cowidev.vax.batch.new_zealand,29.73,True,2022-05-25T07:00:53,,
cowidev.vax.batch.norway,0.25,True,2022-05-25T07:00:24,,
cowidev.vax.batch.peru,2.91,True,2022-05-25T07:00:27,,
cowidev.vax.batch.portugal,,,2022-05-25T07:00:24,,
cowidev.vax.batch.romania,10.19,True,2022-05-25T07:00:34,,
cowidev.vax.batch.saudi_arabia,7.89,True,2022-05-25T07:00:35,,
cowidev.vax.batch.singapore,4.71,True,2022-05-25T07:00:39,,
cowidev.vax.batch.slovakia,53.38,True,2022-05-25T07:01:28,,
cowidev.vax.batch.slovenia,3.62,True,2022-05-25T07:00:42,,
cowidev.vax.batch.south_korea,46.28,True,2022-05-25T07:01:29,,
cowidev.vax.batch.spc,11.66,True,2022-05-26T03:09:30,,
cowidev.vax.batch.sweden,10.41,True,2022-05-25T07:01:03,,
cowidev.vax.batch.switzerland,33.92,True,2022-05-25T07:01:36,,
cowidev.vax.batch.trinidad_and_tobago,1.35,True,2022-05-25T07:01:05,,
cowidev.vax.batch.ukraine,,,2022-05-25T07:01:05,,
cowidev.vax.batch.united_kingdom,7.07,True,2022-05-25T07:01:12,,
cowidev.vax.batch.united_states,21.09,True,2022-05-25T07:01:33,,
cowidev.vax.batch.uruguay,0.87,True,2022-05-25T07:01:29,,
cowidev.vax.batch.zimbabwe,0.57,True,2022-05-25T07:01:29,,
cowidev.vax.incremental.africacdc,,,2022-05-25T07:01:29,,
cowidev.vax.incremental.antigua_barbuda,4.09,True,2022-05-25T07:01:33,,
cowidev.vax.incremental.aruba,1.03,True,2022-05-25T07:01:30,,
cowidev.vax.incremental.azerbaijan,6.46,True,2022-05-25T07:01:35,,
cowidev.vax.incremental.bahrain,1.08,True,2022-05-25T07:01:31,,
cowidev.vax.incremental.bangladesh,11.9,True,2022-05-25T07:01:43,,
cowidev.vax.incremental.barbados,3.35,True,2022-05-25T15:53:15,,
cowidev.vax.incremental.brazil,0.04,True,2022-05-25T07:01:33,,
cowidev.vax.incremental.bulgaria,0.69,True,2022-05-25T07:01:34,,
cowidev.vax.incremental.china,35.09,True,2022-05-25T07:03:57,,
cowidev.vax.incremental.costa_rica,32.72,True,2022-05-25T07:02:08,,
cowidev.vax.incremental.croatia,0.2,True,2022-05-25T07:01:36,,
cowidev.vax.incremental.cuba,1.89,True,2022-05-25T07:01:38,,
cowidev.vax.incremental.curacao,0.36,True,2022-05-25T07:01:36,,
cowidev.vax.incremental.cyprus,0.64,True,2022-05-25T07:01:37,,
cowidev.vax.incremental.dominican_republic,5.69,True,2022-05-25T07:01:43,,
cowidev.vax.incremental.el_salvador,0.85,True,2022-05-25T07:01:38,,
cowidev.vax.incremental.equatorial_guinea,3.41,True,2022-05-25T07:01:42,,
cowidev.vax.incremental.faeroe_islands,0.33,True,2022-05-25T07:01:42,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-25T07:01:42,,
cowidev.vax.incremental.finland,0.22,True,2022-05-25T07:01:42,,
cowidev.vax.incremental.gabon,,,2022-05-25T07:01:42,,
cowidev.vax.incremental.georgia,0.36,True,2022-05-25T07:01:43,,
cowidev.vax.incremental.greenland,1.51,True,2022-05-25T07:01:44,,
cowidev.vax.incremental.guatemala,,,2022-05-25T07:01:43,,
cowidev.vax.incremental.guernsey,0.2,True,2022-05-25T07:01:43,,
cowidev.vax.incremental.hungary,1.1,True,2022-05-25T07:01:44,,
cowidev.vax.incremental.iceland,0.37,True,2022-05-25T07:01:43,,
cowidev.vax.incremental.india,0.9,True,2022-05-25T07:01:44,,
cowidev.vax.incremental.iran,1.91,True,2022-05-25T07:01:46,,
cowidev.vax.incremental.isle_of_man,0.98,True,2022-05-25T07:01:45,,
cowidev.vax.incremental.jamaica,1.34,True,2022-05-25T07:01:46,,
cowidev.vax.incremental.japan,1.0,True,2022-05-25T07:01:46,,
cowidev.vax.incremental.kazakhstan,5.97,True,2022-05-25T07:01:52,,
cowidev.vax.incremental.kosovo,1.19,True,2022-05-25T07:01:47,,
cowidev.vax.incremental.kyrgyzstan,1.71,True,2022-05-25T07:01:48,,
cowidev.vax.incremental.laos,2.08,True,2022-05-25T07:01:49,,
cowidev.vax.incremental.macao,14.45,True,2022-05-25T07:02:02,,
cowidev.vax.incremental.moldova,0.92,True,2022-05-25T07:01:50,,
cowidev.vax.incremental.monaco,27.38,True,2022-05-25T07:02:17,,
cowidev.vax.incremental.mongolia,1.01,True,2022-05-25T07:01:53,,
cowidev.vax.incremental.montenegro,0.11,True,2022-05-25T07:01:53,,
cowidev.vax.incremental.morocco,,,2022-05-25T07:01:53,,
cowidev.vax.incremental.myanmar,,,2022-05-25T07:01:53,,
cowidev.vax.incremental.nepal,13.61,True,2022-05-25T07:02:06,,
cowidev.vax.incremental.north_macedonia,,,2022-05-25T07:02:02,,
cowidev.vax.incremental.northern_cyprus,0.91,True,2022-05-25T07:02:03,,
cowidev.vax.incremental.paho,48.47,True,2022-05-26T02:46:35,,
cowidev.vax.incremental.pakistan,1.41,True,2022-05-25T07:02:08,,
cowidev.vax.incremental.philippines,0.53,True,2022-05-25T07:02:08,,
cowidev.vax.incremental.poland,0.16,True,2022-05-25T07:02:08,,
cowidev.vax.incremental.qatar,8.69,True,2022-05-25T07:02:17,,
cowidev.vax.incremental.russia,17.27,True,2022-05-25T07:02:26,,
cowidev.vax.incremental.saint_lucia,,,2022-05-25T07:02:17,,
cowidev.vax.incremental.serbia,5.02,True,2022-05-25T07:02:22,,
cowidev.vax.incremental.south_africa,6.4,True,2022-05-25T07:02:24,,
