module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.79,True,2022-08-06T07:00:16,,
cowidev.vax.batch.australia,2.56,True,2022-08-06T07:00:13,,
cowidev.vax.batch.austria,,,2022-08-06T07:00:10,,
cowidev.vax.batch.belgium,1.31,True,2022-08-06T07:00:11,,
cowidev.vax.batch.bolivia,2.25,True,2022-08-06T07:00:12,,
cowidev.vax.batch.canada,6.08,True,2022-08-06T07:00:16,,
cowidev.vax.batch.chile,2.1,True,2022-08-06T07:00:14,,
cowidev.vax.batch.czechia,3.79,True,2022-08-06T07:00:16,,
cowidev.vax.batch.denmark,4.05,True,2022-08-06T07:00:17,,
cowidev.vax.batch.ecdc,122.11,True,2022-08-06T07:02:16,,
cowidev.vax.batch.ecuador,1.06,True,2022-08-06T07:00:17,,
cowidev.vax.batch.estonia,0.78,True,2022-08-06T07:00:17,,
cowidev.vax.batch.france,0.47,True,2022-08-06T07:00:17,,
cowidev.vax.batch.germany,1.33,True,2022-08-06T07:00:18,,
cowidev.vax.batch.greece,5.37,True,2022-08-06T07:00:22,,
cowidev.vax.batch.hong_kong,12.09,True,2022-08-06T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-08-06T07:00:17,,
cowidev.vax.batch.ireland,0.43,True,2022-08-06T07:00:17,,
cowidev.vax.batch.israel,6.79,True,2022-08-06T07:00:24,,
cowidev.vax.batch.italy,11.12,True,2022-08-06T07:00:29,,
cowidev.vax.batch.japan,64.22,False,2022-08-06T07:04:29,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 89, in read_latest
    dfs.append(self._read_xlsx(self.source_url_bst, self.sheets_bst, self.metrics_bst))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url_proxy)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Service Unavailable
",HTTP Error 503: Service Unavailable
cowidev.vax.batch.jersey,2.07,True,2022-08-06T07:00:26,,
cowidev.vax.batch.latvia,17.51,True,2022-08-06T07:00:44,,
cowidev.vax.batch.lithuania,2.24,True,2022-08-06T07:00:31,,
cowidev.vax.batch.luxembourg,1.59,True,2022-08-06T07:00:31,,
cowidev.vax.batch.malaysia,0.71,True,2022-08-06T07:00:31,,
cowidev.vax.batch.malta,0.99,True,2022-08-06T07:00:32,,
cowidev.vax.batch.netherlands,,,2022-08-06T07:00:31,,
cowidev.vax.batch.new_zealand,17.78,True,2022-08-06T07:00:49,,
cowidev.vax.batch.norway,2.13,True,2022-08-06T07:00:34,,
cowidev.vax.batch.peru,6.88,True,2022-08-06T07:00:41,,
cowidev.vax.batch.portugal,,,2022-08-06T07:00:41,,
cowidev.vax.batch.romania,12.12,True,2022-08-06T07:00:53,,
cowidev.vax.batch.saudi_arabia,8.26,True,2022-08-06T07:00:52,,
cowidev.vax.batch.singapore,2.56,True,2022-08-06T07:00:52,,
cowidev.vax.batch.slovakia,84.98,True,2022-08-06T07:02:17,,
cowidev.vax.batch.slovenia,1.8,True,2022-08-06T07:00:54,,
cowidev.vax.batch.south_korea,63.77,True,2022-08-06T07:01:57,,
cowidev.vax.batch.spc,32.75,True,2022-08-06T07:01:27,,
cowidev.vax.batch.sweden,20.18,True,2022-08-06T07:01:47,,
cowidev.vax.batch.switzerland,42.27,True,2022-08-06T07:02:14,,
cowidev.vax.batch.trinidad_and_tobago,1.6,True,2022-08-06T07:01:48,,
cowidev.vax.batch.ukraine,,,2022-08-06T07:01:48,,
cowidev.vax.batch.united_kingdom,9.2,True,2022-08-06T07:01:58,,
cowidev.vax.batch.united_states,27.89,True,2022-08-06T07:02:25,,
cowidev.vax.batch.uruguay,3.86,True,2022-08-06T07:02:01,,
cowidev.vax.batch.zimbabwe,0.93,True,2022-08-06T07:02:02,,
cowidev.vax.incremental.africacdc,,,2022-08-06T07:02:02,,
cowidev.vax.incremental.antigua_barbuda,5.57,True,2022-08-06T07:02:08,,
cowidev.vax.incremental.aruba,1.53,True,2022-08-06T07:02:09,,
cowidev.vax.incremental.azerbaijan,10.14,True,2022-08-06T07:02:20,,
cowidev.vax.incremental.bahrain,3.32,True,2022-08-06T07:02:17,,
cowidev.vax.incremental.bangladesh,15.72,True,2022-08-06T07:02:31,,
cowidev.vax.incremental.barbados,3.05,True,2022-08-06T07:02:20,,
cowidev.vax.incremental.brazil,0.18,True,2022-08-06T07:02:17,,
cowidev.vax.incremental.bulgaria,1.65,True,2022-08-06T07:02:19,,
cowidev.vax.incremental.china,38.1,True,2022-08-06T07:02:57,,
cowidev.vax.incremental.costa_rica,,,2022-08-06T07:02:20,,
cowidev.vax.incremental.croatia,0.21,True,2022-08-06T07:02:20,,
cowidev.vax.incremental.cuba,2.25,True,2022-08-06T07:02:22,,
cowidev.vax.incremental.curacao,0.67,True,2022-08-06T07:02:20,,
cowidev.vax.incremental.cyprus,0.69,True,2022-08-06T07:02:21,,
cowidev.vax.incremental.dominican_republic,6.29,True,2022-08-06T07:02:27,,
cowidev.vax.incremental.el_salvador,1.14,True,2022-08-06T07:02:23,,
cowidev.vax.incremental.faeroe_islands,0.55,True,2022-08-06T07:02:24,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-06T07:02:24,,
cowidev.vax.incremental.finland,0.28,True,2022-08-06T07:02:24,,
cowidev.vax.incremental.gabon,,,2022-08-06T07:02:24,,
cowidev.vax.incremental.georgia,0.58,True,2022-08-06T07:02:25,,
cowidev.vax.incremental.greenland,0.52,True,2022-08-06T07:02:25,,
cowidev.vax.incremental.guatemala,,,2022-08-06T07:02:25,,
cowidev.vax.incremental.guernsey,0.12,True,2022-08-06T07:02:25,,
cowidev.vax.incremental.hungary,0.81,True,2022-08-06T07:02:26,,
cowidev.vax.incremental.iceland,0.26,True,2022-08-06T07:02:25,,
cowidev.vax.incremental.india,1.38,True,2022-08-06T07:02:27,,
cowidev.vax.incremental.iran,1.97,True,2022-08-06T07:02:28,,
cowidev.vax.incremental.isle_of_man,1.25,True,2022-08-06T07:02:28,,
cowidev.vax.incremental.jamaica,2.54,True,2022-08-06T07:02:30,,
cowidev.vax.incremental.kazakhstan,8.07,True,2022-08-06T07:02:36,,
cowidev.vax.incremental.kosovo,2.27,True,2022-08-06T07:02:30,,
cowidev.vax.incremental.kyrgyzstan,1.7,True,2022-08-06T07:02:32,,
cowidev.vax.incremental.laos,2.5,True,2022-08-06T07:02:33,,
cowidev.vax.incremental.macao,16.7,True,2022-08-06T07:02:48,,
cowidev.vax.incremental.moldova,0.97,True,2022-08-06T07:02:33,,
cowidev.vax.incremental.monaco,31.23,True,2022-08-06T07:03:04,,
cowidev.vax.incremental.mongolia,0.99,True,2022-08-06T07:02:34,,
cowidev.vax.incremental.montenegro,0.15,True,2022-08-06T07:02:34,,
cowidev.vax.incremental.morocco,,,2022-08-06T07:02:34,,
cowidev.vax.incremental.myanmar,,,2022-08-06T07:02:34,,
cowidev.vax.incremental.nepal,,,2022-08-06T07:02:34,,
cowidev.vax.incremental.north_macedonia,,,2022-08-06T07:02:34,,
cowidev.vax.incremental.northern_cyprus,0.8,True,2022-08-06T07:02:35,,
cowidev.vax.incremental.paho,50.17,True,2022-08-06T07:03:25,,
cowidev.vax.incremental.pakistan,2.12,True,2022-08-06T07:02:38,,
cowidev.vax.incremental.philippines,,,2022-08-06T07:02:38,,
cowidev.vax.incremental.poland,0.18,True,2022-08-06T07:02:38,,
cowidev.vax.incremental.qatar,,,2022-08-06T07:02:38,,
