module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.98,True,2022-07-11T07:00:15,,
cowidev.vax.batch.australia,2.36,True,2022-07-11T07:00:13,,
cowidev.vax.batch.austria,,,2022-07-11T07:00:11,,
cowidev.vax.batch.belgium,2.85,True,2022-07-11T07:00:14,,
cowidev.vax.batch.bolivia,2.27,True,2022-07-11T07:00:13,,
cowidev.vax.batch.canada,5.12,True,2022-07-11T07:00:16,,
cowidev.vax.batch.chile,1.3,True,2022-07-11T07:00:14,,
cowidev.vax.batch.czechia,4.14,True,2022-07-11T07:00:17,,
cowidev.vax.batch.denmark,4.55,True,2022-07-11T07:00:18,,
cowidev.vax.batch.ecdc,29.82,True,2022-07-11T11:57:47,,
cowidev.vax.batch.ecuador,2.14,True,2022-07-11T07:00:17,,
cowidev.vax.batch.estonia,1.16,True,2022-07-11T07:00:17,,
cowidev.vax.batch.france,0.53,True,2022-07-11T07:00:18,,
cowidev.vax.batch.germany,2.01,True,2022-07-11T07:00:19,,
cowidev.vax.batch.greece,2.46,True,2022-07-11T07:00:20,,
cowidev.vax.batch.hong_kong,13.71,True,2022-07-11T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-07-11T07:00:18,,
cowidev.vax.batch.ireland,0.19,True,2022-07-11T07:00:18,,
cowidev.vax.batch.israel,10.03,True,2022-07-11T07:00:28,,
cowidev.vax.batch.italy,12.72,True,2022-07-11T07:00:32,,
cowidev.vax.batch.japan,75.29,True,2022-07-11T07:01:35,,
cowidev.vax.batch.jersey,1.87,True,2022-07-11T07:00:30,,
cowidev.vax.batch.latvia,38.58,True,2022-07-11T07:01:09,,
cowidev.vax.batch.lithuania,2.15,True,2022-07-11T07:00:33,,
cowidev.vax.batch.luxembourg,2.03,True,2022-07-11T07:00:34,,
cowidev.vax.batch.malaysia,0.4,True,2022-07-11T11:02:39,,
cowidev.vax.batch.malta,1.21,True,2022-07-11T07:00:35,,
cowidev.vax.batch.netherlands,0.59,True,2022-07-11T11:49:34,,
cowidev.vax.batch.new_zealand,20.06,True,2022-07-11T07:00:55,,
cowidev.vax.batch.norway,2.1,True,2022-07-11T07:00:37,,
cowidev.vax.batch.peru,4.69,True,2022-07-11T07:00:42,,
cowidev.vax.batch.portugal,,,2022-07-11T07:00:42,,
cowidev.vax.batch.romania,21.65,True,2022-07-11T07:01:04,,
cowidev.vax.batch.saudi_arabia,13.35,True,2022-07-11T07:01:08,,
cowidev.vax.batch.singapore,6.37,True,2022-07-11T07:01:01,,
cowidev.vax.batch.slovakia,70.54,True,2022-07-11T07:02:12,,
cowidev.vax.batch.slovenia,2.24,True,2022-07-11T07:01:06,,
cowidev.vax.batch.south_korea,65.23,True,2022-07-11T07:02:11,,
cowidev.vax.batch.spc,24.8,True,2022-07-11T07:01:33,,
cowidev.vax.batch.sweden,19.23,True,2022-07-11T07:01:28,,
cowidev.vax.batch.switzerland,38.83,True,2022-07-11T07:02:07,,
cowidev.vax.batch.trinidad_and_tobago,1.77,True,2022-07-11T07:01:35,,
cowidev.vax.batch.ukraine,,,2022-07-11T07:01:35,,
cowidev.vax.batch.united_kingdom,8.11,True,2022-07-11T07:01:43,,
cowidev.vax.batch.united_states,45.29,True,2022-07-11T07:02:20,,
cowidev.vax.batch.uruguay,3.99,True,2022-07-11T07:01:47,,
cowidev.vax.batch.zimbabwe,0.83,True,2022-07-11T07:01:48,,
cowidev.vax.incremental.africacdc,,,2022-07-11T07:01:48,,
cowidev.vax.incremental.antigua_barbuda,4.13,True,2022-07-11T07:01:52,,
cowidev.vax.incremental.aruba,1.34,True,2022-07-11T07:01:53,,
cowidev.vax.incremental.azerbaijan,14.15,True,2022-07-11T07:02:07,,
cowidev.vax.incremental.bahrain,5.51,True,2022-07-11T07:02:13,,
cowidev.vax.incremental.bangladesh,16.34,True,2022-07-11T07:02:24,,
cowidev.vax.incremental.barbados,2.66,True,2022-07-11T07:02:14,,
cowidev.vax.incremental.brazil,0.11,True,2022-07-11T07:02:12,,
cowidev.vax.incremental.bulgaria,1.44,True,2022-07-11T07:02:13,,
cowidev.vax.incremental.china,128.16,True,2022-07-11T07:04:21,,
cowidev.vax.incremental.costa_rica,,,2022-07-11T07:02:13,,
cowidev.vax.incremental.croatia,0.2,True,2022-07-11T07:02:14,,
cowidev.vax.incremental.cuba,2.27,True,2022-07-11T07:02:16,,
cowidev.vax.incremental.curacao,0.38,True,2022-07-11T07:02:14,,
cowidev.vax.incremental.cyprus,1.1,True,2022-07-11T07:02:15,,
cowidev.vax.incremental.dominican_republic,7.9,True,2022-07-11T07:02:23,,
cowidev.vax.incremental.el_salvador,1.22,True,2022-07-11T07:02:17,,
cowidev.vax.incremental.faeroe_islands,0.41,True,2022-07-11T07:02:18,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-11T07:02:18,,
cowidev.vax.incremental.finland,0.48,True,2022-07-11T07:02:18,,
cowidev.vax.incremental.gabon,,,2022-07-11T07:02:18,,
cowidev.vax.incremental.georgia,0.66,True,2022-07-11T07:02:19,,
cowidev.vax.incremental.greenland,0.69,True,2022-07-11T07:02:19,,
cowidev.vax.incremental.guatemala,,,2022-07-11T07:02:19,,
cowidev.vax.incremental.guernsey,0.35,True,2022-07-11T07:02:20,,
cowidev.vax.incremental.hungary,1.02,True,2022-07-11T07:02:21,,
cowidev.vax.incremental.iceland,0.37,True,2022-07-11T07:02:21,,
cowidev.vax.incremental.india,1.01,True,2022-07-11T07:02:22,,
cowidev.vax.incremental.iran,1.92,True,2022-07-11T07:02:23,,
cowidev.vax.incremental.isle_of_man,0.89,True,2022-07-11T07:02:23,,
cowidev.vax.incremental.jamaica,3.49,True,2022-07-11T07:02:26,,
cowidev.vax.incremental.kazakhstan,9.38,True,2022-07-11T07:02:32,,
cowidev.vax.incremental.kosovo,1.19,True,2022-07-11T07:02:24,,
cowidev.vax.incremental.kyrgyzstan,2.55,True,2022-07-11T07:02:26,,
cowidev.vax.incremental.laos,2.2,True,2022-07-11T07:02:26,,
cowidev.vax.incremental.macao,17.83,True,2022-07-11T07:02:44,,
cowidev.vax.incremental.moldova,0.96,True,2022-07-11T07:02:27,,
cowidev.vax.incremental.monaco,28.06,True,2022-07-11T07:02:55,,
cowidev.vax.incremental.mongolia,1.42,True,2022-07-11T07:02:29,,
cowidev.vax.incremental.montenegro,0.14,True,2022-07-11T07:02:29,,
cowidev.vax.incremental.morocco,,,2022-07-11T07:02:29,,
cowidev.vax.incremental.myanmar,,,2022-07-11T07:02:29,,
cowidev.vax.incremental.nepal,,,2022-07-11T07:02:29,,
cowidev.vax.incremental.north_macedonia,,,2022-07-11T07:02:29,,
cowidev.vax.incremental.northern_cyprus,0.85,True,2022-07-11T07:02:30,,
cowidev.vax.incremental.paho,51.43,True,2022-07-11T07:03:21,,
cowidev.vax.incremental.pakistan,1.38,True,2022-07-11T07:02:33,,
cowidev.vax.incremental.philippines,,,2022-07-11T07:02:33,,
cowidev.vax.incremental.poland,0.2,True,2022-07-11T07:02:34,,
cowidev.vax.incremental.qatar,,,2022-07-11T07:02:34,,
cowidev.vax.incremental.russia,2.69,True,2022-07-11T10:46:04,,
cowidev.vax.incremental.saint_lucia,,,2022-07-11T07:02:35,,
cowidev.vax.incremental.serbia,6.19,True,2022-07-11T07:02:41,,
cowidev.vax.incremental.south_africa,8.1,True,2022-07-11T07:02:49,,
cowidev.vax.incremental.spain,2.99,True,2022-07-11T07:02:47,,
cowidev.vax.incremental.sri_lanka,,,2022-07-11T07:02:47,,
cowidev.vax.incremental.suriname,15.49,True,2022-07-11T07:03:02,,
cowidev.vax.incremental.taiwan,5.46,True,2022-07-11T11:41:46,,
cowidev.vax.incremental.thailand,1.52,True,2022-07-11T07:02:56,,
cowidev.vax.incremental.turkey,0.77,True,2022-07-11T07:02:57,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-11T07:02:57,,
cowidev.vax.incremental.vietnam,,,2022-07-11T07:02:57,,
cowidev.vax.incremental.who,4.2,True,2022-07-11T07:03:01,,
cowidev.vax.incremental.zambia,0.68,True,2022-07-11T07:03:02,,
