module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.2,True,2022-06-03T07:00:11,,
cowidev.vax.batch.australia,1.33,True,2022-06-03T07:00:09,,
cowidev.vax.batch.austria,,,2022-06-03T07:00:08,,
cowidev.vax.batch.belgium,1.73,True,2022-06-03T07:00:09,,
cowidev.vax.batch.bolivia,1.89,True,2022-06-03T07:00:09,,
cowidev.vax.batch.canada,4.69,True,2022-06-03T07:00:12,,
cowidev.vax.batch.chile,0.61,True,2022-06-03T07:00:10,,
cowidev.vax.batch.czechia,2.46,True,2022-06-03T07:00:12,,
cowidev.vax.batch.denmark,2.95,True,2022-06-03T07:00:12,,
cowidev.vax.batch.ecdc,69.58,True,2022-06-03T07:01:19,,
cowidev.vax.batch.ecuador,1.24,True,2022-06-03T07:00:12,,
cowidev.vax.batch.estonia,0.54,True,2022-06-03T07:00:12,,
cowidev.vax.batch.france,1.67,True,2022-06-03T07:00:14,,
cowidev.vax.batch.germany,1.32,True,2022-06-03T07:00:14,,
cowidev.vax.batch.greece,2.58,True,2022-06-03T07:00:15,,
cowidev.vax.batch.hong_kong,2.81,True,2022-06-03T07:00:15,,
cowidev.vax.batch.indonesia,7.41,True,2022-06-03T07:00:21,,
cowidev.vax.batch.ireland,0.28,True,2022-06-03T07:00:14,,
cowidev.vax.batch.israel,6.28,True,2022-06-03T07:00:20,,
cowidev.vax.batch.italy,7.29,True,2022-06-03T07:00:22,,
cowidev.vax.batch.japan,61.64,True,2022-06-03T07:01:17,,
cowidev.vax.batch.jersey,1.77,True,2022-06-03T07:00:22,,
cowidev.vax.batch.latvia,41.25,True,2022-06-03T07:01:02,,
cowidev.vax.batch.lithuania,1.6,True,2022-06-03T07:00:24,,
cowidev.vax.batch.luxembourg,11.99,True,2022-06-03T07:00:34,,
cowidev.vax.batch.malaysia,1.97,True,2022-06-03T07:00:26,,
cowidev.vax.batch.malta,0.98,True,2022-06-03T07:00:27,,
cowidev.vax.batch.netherlands,1.06,True,2022-06-03T07:00:28,,
cowidev.vax.batch.new_zealand,37.02,True,2022-06-03T07:01:05,,
cowidev.vax.batch.norway,1.79,True,2022-06-03T07:00:36,,
cowidev.vax.batch.peru,5.2,True,2022-06-03T07:00:41,,
cowidev.vax.batch.portugal,,,2022-06-03T07:00:41,,
cowidev.vax.batch.romania,32.33,True,2022-06-03T07:01:13,,
cowidev.vax.batch.saudi_arabia,5.06,True,2022-06-03T07:01:07,,
cowidev.vax.batch.singapore,2.46,True,2022-06-03T07:01:07,,
cowidev.vax.batch.slovakia,36.5,True,2022-06-03T07:01:44,,
cowidev.vax.batch.slovenia,2.13,True,2022-06-03T07:01:09,,
cowidev.vax.batch.south_korea,27.47,True,2022-06-03T07:01:37,,
cowidev.vax.batch.spc,17.85,True,2022-06-03T07:01:31,,
cowidev.vax.batch.sweden,10.3,True,2022-06-03T07:01:27,,
cowidev.vax.batch.switzerland,25.06,True,2022-06-03T07:01:44,,
cowidev.vax.batch.trinidad_and_tobago,1.33,True,2022-06-03T07:01:28,,
cowidev.vax.batch.ukraine,,,2022-06-03T07:01:28,,
cowidev.vax.batch.united_kingdom,7.0,True,2022-06-03T07:01:35,,
cowidev.vax.batch.united_states,17.46,True,2022-06-03T07:01:49,,
cowidev.vax.batch.uruguay,3.65,True,2022-06-03T07:01:39,,
cowidev.vax.batch.zimbabwe,0.85,True,2022-06-03T07:01:38,,
cowidev.vax.incremental.africacdc,,,2022-06-03T07:01:38,,
cowidev.vax.incremental.antigua_barbuda,5.22,True,2022-06-03T07:01:43,,
cowidev.vax.incremental.aruba,1.41,True,2022-06-03T07:01:41,,
cowidev.vax.incremental.azerbaijan,10.36,True,2022-06-03T07:01:51,,
cowidev.vax.incremental.bahrain,1.27,True,2022-06-03T07:01:44,,
cowidev.vax.incremental.bangladesh,11.84,True,2022-06-03T07:01:55,,
cowidev.vax.incremental.barbados,1.66,True,2022-06-03T07:01:46,,
cowidev.vax.incremental.brazil,0.05,True,2022-06-03T07:01:44,,
cowidev.vax.incremental.bulgaria,0.78,True,2022-06-03T07:01:45,,
cowidev.vax.incremental.china,28.87,True,2022-06-03T07:02:14,,
cowidev.vax.incremental.costa_rica,,,2022-06-03T07:01:46,,
