module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.02,True,2023-02-08T07:00:23,,
cowidev.vax.batch.australia,123.11,True,2023-02-08T07:02:09,,
cowidev.vax.batch.austria,16.08,True,2023-02-08T07:00:22,,
cowidev.vax.batch.belgium,11.71,True,2023-02-08T07:00:18,,
cowidev.vax.batch.bolivia,4.22,True,2023-02-08T07:00:10,,
cowidev.vax.batch.canada,8.27,False,2023-02-08T07:03:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 289, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 277, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 257, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 237, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.5,True,2023-02-08T07:00:08,,
cowidev.vax.batch.czechia,42.9,True,2023-02-08T07:00:49,,
cowidev.vax.batch.denmark,124.4,True,2023-02-08T07:02:10,,
cowidev.vax.batch.ecdc,128.1,True,2023-02-08T07:02:14,,
cowidev.vax.batch.ecuador,,,2023-02-08T07:00:06,,
cowidev.vax.batch.estonia,0.57,True,2023-02-08T07:00:07,,
cowidev.vax.batch.france,1.03,False,2023-02-08T07:03:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/france.py"", line 121, in main
    France().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/france.py"", line 70, in export
    raise ValueError(
ValueError: Unknown vaccine value: {11, 12}.
See https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/ to find the vaccine's name.
","Unknown vaccine value: {11, 12}.
See https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/ to find the vaccine's name."
cowidev.vax.batch.germany,0.17,True,2023-02-08T07:00:06,,
cowidev.vax.batch.greece,20.76,True,2023-02-08T07:00:27,,
cowidev.vax.batch.hong_kong,24.37,True,2023-02-08T07:00:30,,
cowidev.vax.batch.indonesia,,,2023-02-08T07:00:06,,
cowidev.vax.batch.ireland,5.14,True,2023-02-08T07:00:11,,
cowidev.vax.batch.israel,11.8,True,2023-02-08T07:00:18,,
cowidev.vax.batch.italy,11.77,True,2023-02-08T07:00:18,,
cowidev.vax.batch.japan,52.53,True,2023-02-08T07:00:59,,
cowidev.vax.batch.jersey,5.17,True,2023-02-08T07:00:11,,
cowidev.vax.batch.latvia,115.96,True,2023-02-08T07:02:02,,
cowidev.vax.batch.lithuania,9.26,True,2023-02-08T07:00:15,,
cowidev.vax.batch.luxembourg,3.55,True,2023-02-08T07:00:10,,
cowidev.vax.batch.malaysia,0.99,True,2023-02-08T07:00:07,,
cowidev.vax.batch.malta,1.29,True,2023-02-08T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-02-08T07:00:06,,
cowidev.vax.batch.new_zealand,19.59,True,2023-02-08T07:00:26,,
cowidev.vax.batch.norway,0.78,True,2023-02-08T07:00:07,,
cowidev.vax.batch.peru,5.19,True,2023-02-08T07:00:11,,
cowidev.vax.batch.portugal,,,2023-02-08T07:00:06,,
cowidev.vax.batch.romania,70.44,True,2023-02-08T07:01:16,,
cowidev.vax.batch.saudi_arabia,14.68,True,2023-02-08T07:00:21,,
cowidev.vax.batch.singapore,7.85,True,2023-02-08T07:00:14,,
cowidev.vax.batch.slovakia,91.58,True,2023-02-08T07:01:38,,
cowidev.vax.batch.slovenia,3.38,True,2023-02-08T07:00:10,,
cowidev.vax.batch.south_korea,70.92,True,2023-02-08T07:05:04,,
cowidev.vax.batch.spc,35.36,True,2023-02-08T07:00:42,,
cowidev.vax.batch.sweden,19.48,True,2023-02-08T07:00:27,,
cowidev.vax.batch.switzerland,170.46,True,2023-02-08T07:02:58,,
cowidev.vax.batch.trinidad_and_tobago,6.75,True,2023-02-08T07:00:16,,
cowidev.vax.batch.ukraine,,,2023-02-08T07:00:10,,
cowidev.vax.batch.united_kingdom,18.46,True,2023-02-08T07:00:28,,
cowidev.vax.batch.united_states,124.53,True,2023-02-08T07:02:15,,
cowidev.vax.batch.uruguay,11.08,True,2023-02-08T07:00:22,,
cowidev.vax.batch.zimbabwe,3.23,True,2023-02-08T07:00:14,,
cowidev.vax.incremental.africacdc,,,2023-02-08T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-08T07:00:11,,
cowidev.vax.incremental.aruba,2.7,True,2023-02-08T07:00:14,,
cowidev.vax.incremental.azerbaijan,,,2023-02-08T07:00:14,,
cowidev.vax.incremental.bahrain,,,2023-02-08T07:00:14,,
cowidev.vax.incremental.bangladesh,39.27,True,2023-02-08T07:00:53,,
cowidev.vax.incremental.barbados,,,2023-02-08T07:00:14,,
cowidev.vax.incremental.brazil,1.86,True,2023-02-08T07:00:16,,
cowidev.vax.incremental.bulgaria,13.93,True,2023-02-08T07:00:28,,
cowidev.vax.incremental.china,19.59,True,2023-02-08T07:00:34,,
cowidev.vax.incremental.costa_rica,,,2023-02-08T07:00:15,,
cowidev.vax.incremental.croatia,1.52,True,2023-02-08T07:00:17,,
cowidev.vax.incremental.cuba,14.55,True,2023-02-08T07:00:30,,
cowidev.vax.incremental.curacao,1.23,True,2023-02-08T07:00:18,,
cowidev.vax.incremental.cyprus,2.67,True,2023-02-08T07:00:20,,
cowidev.vax.incremental.dominican_republic,12.45,True,2023-02-08T10:52:26,,
cowidev.vax.incremental.el_salvador,14.17,True,2023-02-08T07:00:32,,
cowidev.vax.incremental.faeroe_islands,1.58,True,2023-02-08T07:00:19,,
cowidev.vax.incremental.fiji,0.0,True,2023-02-08T07:00:18,,
cowidev.vax.incremental.finland,1.06,True,2023-02-08T07:00:19,,
cowidev.vax.incremental.gabon,,,2023-02-08T07:00:19,,
cowidev.vax.incremental.georgia,10.5,True,2023-02-08T07:00:29,,
cowidev.vax.incremental.greenland,0.16,False,2023-02-08T07:05:27,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-02-08T07:00:20,,
cowidev.vax.incremental.guernsey,11.68,True,2023-02-08T07:00:31,,
cowidev.vax.incremental.hungary,113.07,True,2023-02-08T07:02:14,,
cowidev.vax.incremental.iceland,5.28,True,2023-02-08T07:00:27,,
cowidev.vax.incremental.india,5.38,True,2023-02-08T07:00:28,,
cowidev.vax.incremental.iran,,,2023-02-08T07:00:23,,
cowidev.vax.incremental.isle_of_man,2.57,True,2023-02-08T07:00:26,,
cowidev.vax.incremental.jamaica,7.61,True,2023-02-08T07:00:33,,
cowidev.vax.incremental.kazakhstan,6.43,True,2023-02-08T07:00:32,,
