module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,12.26,True,2022-12-02T07:00:17,,
cowidev.vax.batch.australia,123.41,True,2022-12-02T07:02:09,,
cowidev.vax.batch.austria,10.6,True,2022-12-02T07:00:16,,
cowidev.vax.batch.belgium,15.27,True,2022-12-02T07:00:20,,
cowidev.vax.batch.bolivia,4.74,True,2022-12-02T07:00:10,,
cowidev.vax.batch.canada,30.05,True,2022-12-02T07:00:35,,
cowidev.vax.batch.chile,5.37,True,2022-12-02T07:00:11,,
cowidev.vax.batch.czechia,42.22,True,2022-12-02T07:00:47,,
cowidev.vax.batch.denmark,128.56,True,2022-12-02T07:02:14,,
cowidev.vax.batch.ecdc,129.48,True,2022-12-02T07:02:15,,
cowidev.vax.batch.ecuador,,,2022-12-02T07:00:05,,
cowidev.vax.batch.estonia,0.61,True,2022-12-02T07:00:06,,
cowidev.vax.batch.france,5.15,True,2022-12-02T07:00:10,,
cowidev.vax.batch.germany,0.14,True,2022-12-02T07:00:05,,
cowidev.vax.batch.greece,11.61,True,2022-12-02T07:00:17,,
cowidev.vax.batch.hong_kong,18.43,True,2022-12-02T07:00:24,,
cowidev.vax.batch.indonesia,,,2022-12-02T07:00:05,,
cowidev.vax.batch.ireland,4.15,True,2022-12-02T07:00:09,,
cowidev.vax.batch.israel,10.13,True,2022-12-02T07:00:15,,
cowidev.vax.batch.italy,5.34,True,2022-12-02T07:00:11,,
cowidev.vax.batch.japan,67.35,True,2022-12-02T07:01:13,,
cowidev.vax.batch.jersey,4.7,True,2022-12-02T07:00:10,,
cowidev.vax.batch.latvia,68.36,True,2022-12-02T07:01:14,,
cowidev.vax.batch.lithuania,4.81,True,2022-12-02T07:00:10,,
cowidev.vax.batch.luxembourg,12.58,True,2022-12-02T07:00:18,,
cowidev.vax.batch.malaysia,2.14,True,2022-12-02T07:00:07,,
cowidev.vax.batch.malta,1.53,True,2022-12-02T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-02T07:00:05,,
cowidev.vax.batch.new_zealand,12.15,True,2022-12-02T07:00:17,,
cowidev.vax.batch.norway,0.39,True,2022-12-02T07:00:06,,
cowidev.vax.batch.peru,4.98,True,2022-12-02T07:00:10,,
cowidev.vax.batch.portugal,,,2022-12-02T07:00:05,,
cowidev.vax.batch.romania,56.52,True,2022-12-02T07:01:02,,
cowidev.vax.batch.saudi_arabia,7.31,True,2022-12-02T07:00:13,,
cowidev.vax.batch.singapore,0.84,True,2022-12-02T11:19:51,,
cowidev.vax.batch.slovakia,114.88,True,2022-12-02T07:02:00,,
cowidev.vax.batch.slovenia,3.19,True,2022-12-02T07:00:09,,
cowidev.vax.batch.south_korea,125.57,True,2022-12-02T07:02:11,,
cowidev.vax.batch.spc,31.55,True,2022-12-02T07:00:38,,
cowidev.vax.batch.sweden,21.51,True,2022-12-02T07:00:29,,
cowidev.vax.batch.switzerland,124.85,True,2022-12-02T07:02:14,,
cowidev.vax.batch.trinidad_and_tobago,4.63,True,2022-12-02T07:00:14,,
cowidev.vax.batch.ukraine,,,2022-12-02T07:00:10,,
cowidev.vax.batch.united_kingdom,15.42,True,2022-12-02T07:00:25,,
cowidev.vax.batch.united_states,7.2,True,2022-12-02T10:44:53,,
cowidev.vax.batch.uruguay,4.48,True,2022-12-02T07:00:14,,
cowidev.vax.batch.zimbabwe,1.01,True,2022-12-02T07:00:11,,
cowidev.vax.incremental.africacdc,,,2022-12-02T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-02T07:00:10,,
cowidev.vax.incremental.aruba,1.11,True,2022-12-02T10:26:57,,
cowidev.vax.incremental.azerbaijan,,,2022-12-02T07:00:10,,
cowidev.vax.incremental.bahrain,6.8,True,2022-12-02T07:00:17,,
cowidev.vax.incremental.bangladesh,35.35,True,2022-12-02T07:00:46,,
cowidev.vax.incremental.barbados,,,2022-12-02T07:00:11,,
cowidev.vax.incremental.brazil,0.45,True,2022-12-02T07:00:11,,
cowidev.vax.incremental.bulgaria,10.39,True,2022-12-02T07:00:21,,
cowidev.vax.incremental.china,39.38,True,2022-12-02T07:00:50,,
cowidev.vax.incremental.costa_rica,,,2022-12-02T07:00:13,,
cowidev.vax.incremental.croatia,0.24,True,2022-12-02T10:27:16,,
cowidev.vax.incremental.cuba,16.56,True,2022-12-02T07:00:29,,
cowidev.vax.incremental.curacao,0.83,True,2022-12-02T07:00:15,,
cowidev.vax.incremental.cyprus,3.5,True,2022-12-02T07:00:17,,
cowidev.vax.incremental.dominican_republic,12.67,True,2022-12-02T10:27:52,,
cowidev.vax.incremental.el_salvador,13.64,True,2022-12-02T07:00:28,,
cowidev.vax.incremental.faeroe_islands,1.86,True,2022-12-02T07:00:17,,
cowidev.vax.incremental.fiji,0.0,True,2022-12-02T07:00:16,,
cowidev.vax.incremental.finland,0.85,True,2022-12-02T07:00:17,,
cowidev.vax.incremental.gabon,,,2022-12-02T07:00:17,,
cowidev.vax.incremental.georgia,0.51,True,2022-12-02T10:27:55,,
cowidev.vax.incremental.greenland,0.47,True,2022-12-02T10:28:14,,
cowidev.vax.incremental.guatemala,,,2022-12-02T07:00:17,,
cowidev.vax.incremental.guernsey,0.28,True,2022-12-02T10:28:14,,
cowidev.vax.incremental.hungary,6.57,True,2022-12-02T07:00:24,,
cowidev.vax.incremental.iceland,4.03,True,2022-12-02T07:00:21,,
cowidev.vax.incremental.india,3.0,True,2022-12-02T07:00:20,,
cowidev.vax.incremental.iran,,,2022-12-02T07:00:17,,
