module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.2,True,2022-05-15T07:00:11,,
cowidev.vax.batch.australia,2.16,True,2022-05-15T07:00:10,,
cowidev.vax.batch.austria,,,2022-05-15T07:00:08,,
cowidev.vax.batch.belgium,1.54,True,2022-05-15T07:00:09,,
cowidev.vax.batch.bolivia,2.04,True,2022-05-15T07:00:10,,
cowidev.vax.batch.canada,4.27,False,2022-05-15T07:03:07,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 242, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 226, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 91, in read_age
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'numtotal_2nd_additional', 'proptotal_2nd_additional'}
","Unknown column(s) found: {'numtotal_2nd_additional', 'proptotal_2nd_additional'}"
cowidev.vax.batch.chile,1.45,True,2022-05-15T07:00:11,,
cowidev.vax.batch.czechia,2.43,True,2022-05-15T07:00:12,,
cowidev.vax.batch.denmark,2.41,True,2022-05-15T07:00:12,,
cowidev.vax.batch.ecdc,63.95,False,2022-05-15T07:04:11,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 454, in main
    ECDC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 448, in export
    self.export_age(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 409, in export_age
    df_c = df_age[df_age.location == location].pipe(self._filter_age_targetgroup).copy()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 398, in _filter_age_targetgroup
    raise ValueError(
ValueError: Can't choose between under age groups. Restriction might be too strict, consider relaxing it!
","Can't choose between under age groups. Restriction might be too strict, consider relaxing it!"
cowidev.vax.batch.ecuador,1.46,True,2022-05-15T07:00:12,,
cowidev.vax.batch.estonia,0.57,True,2022-05-15T07:00:13,,
cowidev.vax.batch.france,0.43,True,2022-05-15T07:00:13,,
cowidev.vax.batch.germany,0.09,True,2022-05-15T07:00:12,,
cowidev.vax.batch.greece,2.36,True,2022-05-15T07:00:15,,
cowidev.vax.batch.hong_kong,4.64,True,2022-05-15T07:00:17,,
cowidev.vax.batch.indonesia,5.43,True,2022-05-15T07:00:18,,
cowidev.vax.batch.ireland,0.15,True,2022-05-15T07:00:13,,
cowidev.vax.batch.israel,4.49,True,2022-05-15T07:00:17,,
cowidev.vax.batch.italy,7.85,True,2022-05-15T07:00:23,,
cowidev.vax.batch.jersey,4.32,True,2022-05-15T07:00:22,,
cowidev.vax.batch.latvia,16.97,True,2022-05-15T07:00:34,,
cowidev.vax.batch.lithuania,2.34,True,2022-05-15T07:00:20,,
cowidev.vax.batch.luxembourg,3.24,True,2022-05-15T07:00:24,,
cowidev.vax.batch.malaysia,0.92,True,2022-05-15T07:00:23,,
cowidev.vax.batch.malta,0.62,True,2022-05-15T07:00:23,,
cowidev.vax.batch.netherlands,0.49,True,2022-05-15T07:00:23,,
cowidev.vax.batch.new_zealand,13.92,True,2022-05-15T07:00:37,,
cowidev.vax.batch.norway,1.49,True,2022-05-15T07:00:25,,
cowidev.vax.batch.peru,5.18,True,2022-05-15T07:00:29,,
cowidev.vax.batch.romania,13.41,True,2022-05-15T07:00:38,,
cowidev.vax.batch.saudi_arabia,3.86,True,2022-05-15T07:00:33,,
cowidev.vax.batch.singapore,2.84,True,2022-05-15T07:00:36,,
cowidev.vax.batch.slovakia,50.73,True,2022-05-15T07:01:25,,
cowidev.vax.batch.slovenia,1.87,True,2022-05-15T07:00:37,,
cowidev.vax.batch.south_korea,45.7,True,2022-05-15T07:01:23,,
cowidev.vax.batch.spc,9.62,False,2022-05-15T07:04:21,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 214, in main
    SPC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 208, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 57, in read
    return self.parse_data(data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 71, in parse_data
    return self._build_df_list(vaccination_data)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 101, in _build_df_list
    data[k] = self._build_df(v, k)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/spc.py"", line 138, in _build_df
    fiji_booster()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 118, in check_booster
    Fiji().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 109, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 31, in read
    data, proceed = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 53, in _parse_data
    booster = self._parse_metrics(text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/fiji.py"", line 95, in _parse_metrics
    raise TypeError((""Website Structure Changed, please update the script""))
TypeError: Website Structure Changed, please update the script
","Website Structure Changed, please update the script"
cowidev.vax.batch.sweden,11.27,True,2022-05-15T07:00:49,,
cowidev.vax.batch.switzerland,34.82,True,2022-05-15T07:01:24,,
cowidev.vax.batch.trinidad_and_tobago,1.4,True,2022-05-15T07:01:08,,
cowidev.vax.batch.ukraine,,,2022-05-15T07:01:08,,
cowidev.vax.batch.united_kingdom,4.64,True,2022-05-15T07:01:13,,
cowidev.vax.batch.united_states,16.0,True,2022-05-15T07:01:29,,
cowidev.vax.batch.uruguay,2.8,True,2022-05-15T07:01:26,,
cowidev.vax.batch.zimbabwe,1.2,True,2022-05-15T07:01:25,,
cowidev.vax.incremental.africacdc,,,2022-05-15T07:01:25,,
cowidev.vax.incremental.antigua_barbuda,3.81,True,2022-05-15T07:01:29,,
cowidev.vax.incremental.aruba,0.83,True,2022-05-15T07:01:26,,
cowidev.vax.incremental.azerbaijan,7.06,True,2022-05-15T07:01:33,,
cowidev.vax.incremental.bahrain,1.07,True,2022-05-15T07:01:27,,
cowidev.vax.incremental.bangladesh,11.19,True,2022-05-15T07:01:38,,
cowidev.vax.incremental.barbados,1.1,True,2022-05-15T07:01:30,,
cowidev.vax.incremental.brazil,0.03,True,2022-05-15T07:01:29,,
cowidev.vax.incremental.bulgaria,0.68,True,2022-05-15T07:01:30,,
cowidev.vax.incremental.china,52.02,True,2022-05-15T07:02:22,,
cowidev.vax.incremental.costa_rica,25.95,True,2022-05-15T07:01:56,,
cowidev.vax.incremental.croatia,0.12,True,2022-05-15T07:01:33,,
cowidev.vax.incremental.cuba,1.88,True,2022-05-15T07:01:35,,
cowidev.vax.incremental.curacao,0.34,True,2022-05-15T07:01:35,,
cowidev.vax.incremental.cyprus,0.63,True,2022-05-15T07:01:36,,
cowidev.vax.incremental.dominican_republic,6.69,True,2022-05-15T07:01:42,,
cowidev.vax.incremental.el_salvador,3.85,True,2022-05-15T07:01:42,,
cowidev.vax.incremental.equatorial_guinea,13.64,True,2022-05-15T07:01:56,,
cowidev.vax.incremental.faeroe_islands,0.87,True,2022-05-15T07:01:43,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-15T07:01:43,,
cowidev.vax.incremental.finland,0.41,True,2022-05-15T07:01:44,,
cowidev.vax.incremental.gabon,,,2022-05-15T07:01:44,,
cowidev.vax.incremental.georgia,4.77,True,2022-05-15T07:01:48,,
cowidev.vax.incremental.greenland,4.13,True,2022-05-15T07:01:53,,
cowidev.vax.incremental.guatemala,,,2022-05-15T07:01:53,,
cowidev.vax.incremental.guernsey,2.4,True,2022-05-15T07:01:55,,
cowidev.vax.incremental.hungary,2.56,True,2022-05-15T07:01:57,,
cowidev.vax.incremental.iceland,0.93,True,2022-05-15T07:01:57,,
cowidev.vax.incremental.india,1.19,True,2022-05-15T07:01:57,,
cowidev.vax.incremental.iran,2.68,True,2022-05-15T07:01:59,,
cowidev.vax.incremental.isle_of_man,1.58,True,2022-05-15T07:01:59,,
cowidev.vax.incremental.jamaica,2.1,True,2022-05-15T07:02:00,,
cowidev.vax.incremental.japan,1.09,True,2022-05-15T07:02:00,,
cowidev.vax.incremental.kazakhstan,6.04,True,2022-05-15T07:02:05,,
cowidev.vax.incremental.kosovo,2.05,True,2022-05-15T07:02:02,,
cowidev.vax.incremental.kyrgyzstan,0.95,True,2022-05-15T07:02:01,,
cowidev.vax.incremental.laos,2.35,True,2022-05-15T07:02:03,,
cowidev.vax.incremental.libya,2.85,True,2022-05-15T07:02:04,,
cowidev.vax.incremental.macao,14.97,True,2022-05-15T07:02:17,,
cowidev.vax.incremental.mexico,3.1,True,2022-05-15T07:02:06,,
cowidev.vax.incremental.moldova,2.36,True,2022-05-15T07:02:06,,
cowidev.vax.incremental.monaco,26.73,True,2022-05-15T07:02:32,,
cowidev.vax.incremental.mongolia,0.78,True,2022-05-15T07:02:07,,
cowidev.vax.incremental.montenegro,0.13,True,2022-05-15T07:02:06,,
cowidev.vax.incremental.morocco,,,2022-05-15T07:02:06,,
cowidev.vax.incremental.myanmar,6.81,True,2022-05-15T07:02:13,,
cowidev.vax.incremental.nepal,14.85,True,2022-05-15T07:02:22,,
cowidev.vax.incremental.north_macedonia,,,2022-05-15T07:02:13,,
cowidev.vax.incremental.northern_cyprus,0.79,True,2022-05-15T07:02:14,,
cowidev.vax.incremental.paho,41.5,True,2022-05-15T07:02:55,,
cowidev.vax.incremental.pakistan,1.37,True,2022-05-15T07:02:18,,
cowidev.vax.incremental.philippines,0.5,True,2022-05-15T07:02:18,,
cowidev.vax.incremental.poland,0.14,True,2022-05-15T07:02:19,,
cowidev.vax.incremental.qatar,11.02,True,2022-05-15T07:02:30,,
cowidev.vax.incremental.russia,23.11,True,2022-05-15T07:02:45,,
cowidev.vax.incremental.saint_lucia,,,2022-05-15T07:02:22,,
cowidev.vax.incremental.serbia,5.88,True,2022-05-15T07:02:28,,
cowidev.vax.incremental.south_africa,8.95,True,2022-05-15T07:02:37,,
cowidev.vax.incremental.spain,2.42,True,2022-05-15T07:02:32,,
cowidev.vax.incremental.sri_lanka,,,2022-05-15T07:02:32,,
cowidev.vax.incremental.suriname,13.87,True,2022-05-15T07:02:46,,
cowidev.vax.incremental.taiwan,6.08,True,2022-05-15T07:02:38,,
cowidev.vax.incremental.thailand,1.5,True,2022-05-15T07:02:38,,
cowidev.vax.incremental.turkey,0.56,True,2022-05-15T07:02:39,,
