module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.86,True,2022-12-20T07:00:24,,
cowidev.vax.batch.australia,126.07,True,2022-12-20T07:02:13,,
cowidev.vax.batch.austria,6.79,True,2022-12-20T07:00:13,,
cowidev.vax.batch.belgium,23.53,True,2022-12-20T07:00:30,,
cowidev.vax.batch.bolivia,4.69,True,2022-12-20T07:00:11,,
cowidev.vax.batch.canada,29.9,True,2022-12-20T07:00:37,,
cowidev.vax.batch.chile,0.84,True,2022-12-20T07:00:08,,
cowidev.vax.batch.czechia,38.0,True,2022-12-20T07:00:45,,
cowidev.vax.batch.denmark,130.84,True,2022-12-20T07:02:18,,
cowidev.vax.batch.ecdc,134.43,True,2022-12-20T07:02:21,,
cowidev.vax.batch.ecuador,,,2022-12-20T07:00:07,,
cowidev.vax.batch.estonia,0.7,True,2022-12-20T07:00:07,,
cowidev.vax.batch.france,6.54,True,2022-12-20T07:00:13,,
cowidev.vax.batch.germany,4.4,True,2022-12-20T07:00:11,,
cowidev.vax.batch.greece,22.53,True,2022-12-20T07:00:29,,
cowidev.vax.batch.hong_kong,26.0,True,2022-12-20T07:00:33,,
cowidev.vax.batch.indonesia,,,2022-12-20T07:00:07,,
cowidev.vax.batch.ireland,10.62,True,2022-12-20T07:00:17,,
cowidev.vax.batch.israel,16.35,True,2022-12-20T07:00:23,,
cowidev.vax.batch.italy,8.07,True,2022-12-20T07:00:15,,
cowidev.vax.batch.japan,62.03,True,2022-12-20T07:01:09,,
cowidev.vax.batch.jersey,4.78,True,2022-12-20T07:00:11,,
cowidev.vax.batch.latvia,70.38,True,2022-12-20T07:01:17,,
cowidev.vax.batch.lithuania,6.38,True,2022-12-20T07:00:13,,
cowidev.vax.batch.luxembourg,6.51,True,2022-12-20T07:00:13,,
cowidev.vax.batch.malaysia,0.69,True,2022-12-20T07:00:07,,
cowidev.vax.batch.malta,1.01,True,2022-12-20T07:00:08,,
cowidev.vax.batch.netherlands,,,2022-12-20T07:00:07,,
cowidev.vax.batch.new_zealand,17.19,True,2022-12-20T07:00:24,,
cowidev.vax.batch.norway,0.95,True,2022-12-20T07:00:08,,
cowidev.vax.batch.peru,4.87,True,2022-12-20T07:00:12,,
cowidev.vax.batch.portugal,,,2022-12-20T07:00:07,,
cowidev.vax.batch.romania,64.61,True,2022-12-20T07:01:11,,
