module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.93,True,2022-07-22T07:00:15,,
cowidev.vax.batch.australia,1.91,True,2022-07-22T07:00:13,,
cowidev.vax.batch.austria,,,2022-07-22T07:00:11,,
cowidev.vax.batch.belgium,2.62,True,2022-07-22T07:00:14,,
cowidev.vax.batch.bolivia,2.25,True,2022-07-22T07:00:14,,
cowidev.vax.batch.canada,5.52,True,2022-07-22T07:00:17,,
cowidev.vax.batch.chile,0.83,True,2022-07-22T07:00:14,,
cowidev.vax.batch.czechia,4.63,True,2022-07-22T07:00:18,,
cowidev.vax.batch.denmark,5.08,True,2022-07-22T07:00:19,,
cowidev.vax.batch.ecdc,20.69,True,2022-07-22T11:29:41,,
cowidev.vax.batch.ecuador,1.95,True,2022-07-22T07:00:17,,
cowidev.vax.batch.estonia,0.92,True,2022-07-22T07:00:18,,
cowidev.vax.batch.france,0.83,True,2022-07-22T07:00:18,,
cowidev.vax.batch.germany,1.39,True,2022-07-22T07:00:19,,
cowidev.vax.batch.greece,2.8,True,2022-07-22T07:00:21,,
cowidev.vax.batch.hong_kong,12.73,True,2022-07-22T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-07-22T07:00:19,,
cowidev.vax.batch.ireland,0.48,True,2022-07-22T07:00:19,,
cowidev.vax.batch.israel,7.62,True,2022-07-22T07:00:27,,
cowidev.vax.batch.italy,13.48,True,2022-07-22T07:00:33,,
cowidev.vax.batch.japan,24.15,True,2022-07-22T11:29:44,,
cowidev.vax.batch.jersey,2.35,True,2022-07-22T07:00:29,,
cowidev.vax.batch.latvia,25.25,True,2022-07-22T07:00:54,,
cowidev.vax.batch.lithuania,1.9,True,2022-07-22T07:00:33,,
cowidev.vax.batch.luxembourg,1.58,True,2022-07-22T07:00:34,,
cowidev.vax.batch.malaysia,0.92,True,2022-07-22T07:00:34,,
cowidev.vax.batch.malta,0.65,True,2022-07-22T07:00:35,,
cowidev.vax.batch.netherlands,,,2022-07-22T07:00:34,,
cowidev.vax.batch.new_zealand,19.35,True,2022-07-22T07:00:53,,
