module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.73,True,2022-10-25T07:00:15,,
cowidev.vax.batch.australia,2.03,True,2022-10-25T07:00:13,,
cowidev.vax.batch.austria,2.73,True,2022-10-25T07:00:14,,
cowidev.vax.batch.belgium,2.66,True,2022-10-25T07:00:14,,
cowidev.vax.batch.bolivia,2.58,True,2022-10-25T07:00:14,,
cowidev.vax.batch.canada,6.57,True,2022-10-25T07:00:20,,
cowidev.vax.batch.chile,0.59,True,2022-10-25T07:00:14,,
cowidev.vax.batch.czechia,4.0,True,2022-10-25T07:00:18,,
cowidev.vax.batch.denmark,4.78,True,2022-10-25T07:00:19,,
cowidev.vax.batch.ecdc,30.44,True,2022-10-25T08:45:42,,
cowidev.vax.batch.ecuador,1.42,True,2022-10-25T07:00:16,,
cowidev.vax.batch.estonia,1.08,True,2022-10-25T07:00:17,,
cowidev.vax.batch.france,0.61,True,2022-10-25T07:00:18,,
cowidev.vax.batch.germany,2.15,True,2022-10-25T07:00:20,,
cowidev.vax.batch.greece,2.92,True,2022-10-25T07:00:21,,
cowidev.vax.batch.hong_kong,12.85,True,2022-10-25T07:00:32,,
cowidev.vax.batch.indonesia,,,2022-10-25T07:00:20,,
cowidev.vax.batch.ireland,1.1,True,2022-10-25T07:00:21,,
cowidev.vax.batch.israel,11.46,True,2022-10-25T07:00:31,,
cowidev.vax.batch.italy,10.88,True,2022-10-25T07:00:32,,
cowidev.vax.batch.japan,29.58,True,2022-10-25T08:45:41,,
cowidev.vax.batch.jersey,0.69,True,2022-10-25T07:00:32,,
cowidev.vax.batch.latvia,20.72,True,2022-10-25T07:00:52,,
cowidev.vax.batch.lithuania,2.35,True,2022-10-25T07:00:34,,
cowidev.vax.batch.luxembourg,2.01,True,2022-10-25T07:00:34,,
cowidev.vax.batch.malaysia,1.61,True,2022-10-25T07:00:34,,
cowidev.vax.batch.malta,0.92,True,2022-10-25T07:00:35,,
cowidev.vax.batch.netherlands,,,2022-10-25T07:00:34,,
cowidev.vax.batch.new_zealand,12.5,True,2022-10-25T07:00:47,,
cowidev.vax.batch.norway,0.44,True,2022-10-25T07:00:35,,
cowidev.vax.batch.peru,6.24,True,2022-10-25T07:00:41,,
cowidev.vax.batch.portugal,,,2022-10-25T07:00:35,,
cowidev.vax.batch.romania,16.19,True,2022-10-25T07:00:51,,
cowidev.vax.batch.saudi_arabia,10.72,True,2022-10-25T07:00:52,,
cowidev.vax.batch.singapore,3.01,True,2022-10-25T07:00:50,,
cowidev.vax.batch.slovakia,39.28,True,2022-10-25T07:01:29,,
cowidev.vax.batch.slovenia,0.75,True,2022-10-25T07:00:52,,
cowidev.vax.batch.south_korea,37.81,True,2022-10-25T07:01:30,,
cowidev.vax.batch.spc,18.65,True,2022-10-25T07:01:11,,
cowidev.vax.batch.sweden,14.72,True,2022-10-25T07:01:07,,
cowidev.vax.batch.switzerland,24.15,True,2022-10-25T07:01:31,,
cowidev.vax.batch.trinidad_and_tobago,1.93,True,2022-10-25T07:01:13,,
cowidev.vax.batch.ukraine,,,2022-10-25T07:01:13,,
cowidev.vax.batch.united_kingdom,9.43,True,2022-10-25T07:01:22,,
cowidev.vax.batch.united_states,27.08,True,2022-10-25T07:01:43,,
cowidev.vax.batch.uruguay,4.2,True,2022-10-25T07:01:26,,
cowidev.vax.batch.zimbabwe,2.36,True,2022-10-25T07:01:29,,
cowidev.vax.incremental.africacdc,,,2022-10-25T07:01:29,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-25T07:01:29,,
cowidev.vax.incremental.aruba,1.3,True,2022-10-25T07:01:30,,
cowidev.vax.incremental.azerbaijan,,,2022-10-25T07:01:29,,
cowidev.vax.incremental.bahrain,1.19,True,2022-10-25T07:01:30,,
cowidev.vax.incremental.bangladesh,19.0,True,2022-10-25T07:01:49,,
cowidev.vax.incremental.barbados,,,2022-10-25T07:01:30,,
cowidev.vax.incremental.brazil,0.24,True,2022-10-25T07:01:30,,
cowidev.vax.incremental.bulgaria,1.11,True,2022-10-25T07:01:31,,
cowidev.vax.incremental.china,44.54,True,2022-10-25T07:02:15,,
cowidev.vax.incremental.costa_rica,,,2022-10-25T07:01:31,,
cowidev.vax.incremental.croatia,0.17,True,2022-10-25T07:01:31,,
cowidev.vax.incremental.cuba,3.58,True,2022-10-25T07:01:35,,
cowidev.vax.incremental.curacao,0.36,True,2022-10-25T07:01:32,,
cowidev.vax.incremental.cyprus,0.96,True,2022-10-25T07:01:33,,
cowidev.vax.incremental.dominican_republic,9.22,True,2022-10-25T07:01:42,,
cowidev.vax.incremental.el_salvador,0.68,True,2022-10-25T07:01:35,,
cowidev.vax.incremental.faeroe_islands,0.48,True,2022-10-25T07:01:36,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-25T07:01:36,,
cowidev.vax.incremental.finland,0.28,True,2022-10-25T07:01:36,,
cowidev.vax.incremental.gabon,,,2022-10-25T07:01:36,,
cowidev.vax.incremental.georgia,0.69,True,2022-10-25T07:01:37,,
