module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.8,True,2022-10-04T07:00:15,,
cowidev.vax.batch.australia,1.93,True,2022-10-04T07:00:13,,
cowidev.vax.batch.austria,2.58,True,2022-10-04T07:00:14,,
cowidev.vax.batch.belgium,2.44,True,2022-10-04T07:00:14,,
cowidev.vax.batch.bolivia,2.36,True,2022-10-04T07:00:13,,
cowidev.vax.batch.canada,5.29,True,2022-10-04T07:00:18,,
cowidev.vax.batch.chile,0.98,True,2022-10-04T07:00:14,,
cowidev.vax.batch.czechia,3.91,True,2022-10-04T07:00:17,,
cowidev.vax.batch.denmark,3.98,True,2022-10-04T07:00:18,,
cowidev.vax.batch.ecdc,107.65,True,2022-10-04T07:02:02,,
cowidev.vax.batch.ecuador,1.77,True,2022-10-04T07:00:17,,
cowidev.vax.batch.estonia,0.83,True,2022-10-04T07:00:18,,
cowidev.vax.batch.france,0.7,True,2022-10-04T07:00:18,,
cowidev.vax.batch.germany,1.84,True,2022-10-04T07:00:19,,
cowidev.vax.batch.greece,2.82,True,2022-10-04T07:00:20,,
cowidev.vax.batch.hong_kong,11.88,True,2022-10-04T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-10-04T07:00:18,,
cowidev.vax.batch.ireland,0.94,True,2022-10-04T07:00:19,,
cowidev.vax.batch.israel,8.56,True,2022-10-04T07:00:28,,
cowidev.vax.batch.italy,10.63,True,2022-10-04T07:00:30,,
cowidev.vax.batch.japan,16.0,True,2022-10-04T09:52:12,,
cowidev.vax.batch.jersey,1.85,True,2022-10-04T07:00:30,,
cowidev.vax.batch.latvia,26.8,True,2022-10-04T07:00:56,,
cowidev.vax.batch.lithuania,0.48,False,2022-10-04T07:04:27,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/lithuania.py"", line 130, in main
    Lithuania().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/lithuania.py"", line 116, in export
    self.read(self.source_url_doses, self.query_params_doses)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/lithuania.py"", line 63, in pipe_clean_doses
    raise ValueError(f""Some unknown vaccines were found {vax_wrong}"")
ValueError: Some unknown vaccines were found {'Moderna BA.1'}
",Some unknown vaccines were found {'Moderna BA.1'}
cowidev.vax.batch.luxembourg,1.91,True,2022-10-04T07:00:32,,
cowidev.vax.batch.malaysia,1.02,True,2022-10-04T07:00:31,,
cowidev.vax.batch.malta,1.55,True,2022-10-04T07:00:33,,
cowidev.vax.batch.netherlands,,,2022-10-04T07:00:31,,
cowidev.vax.batch.new_zealand,21.87,True,2022-10-04T07:00:53,,
cowidev.vax.batch.norway,1.87,True,2022-10-04T07:00:34,,
cowidev.vax.batch.peru,3.59,True,2022-10-04T07:00:36,,
