module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.04,True,2022-08-10T07:00:15,,
cowidev.vax.batch.australia,17.98,True,2022-08-10T07:00:28,,
cowidev.vax.batch.austria,2.32,True,2022-08-10T07:00:13,,
cowidev.vax.batch.belgium,1.98,True,2022-08-10T07:00:12,,
cowidev.vax.batch.bolivia,1.89,True,2022-08-10T07:00:12,,
cowidev.vax.batch.canada,5.26,True,2022-08-10T07:00:17,,
cowidev.vax.batch.chile,0.82,True,2022-08-10T07:00:13,,
cowidev.vax.batch.czechia,2.94,True,2022-08-10T07:00:16,,
cowidev.vax.batch.denmark,3.5,True,2022-08-10T07:00:17,,
cowidev.vax.batch.ecdc,123.3,True,2022-08-10T07:02:19,,
cowidev.vax.batch.ecuador,1.15,True,2022-08-10T07:00:17,,
cowidev.vax.batch.estonia,1.0,True,2022-08-10T07:00:18,,
cowidev.vax.batch.france,0.9,True,2022-08-10T07:00:18,,
cowidev.vax.batch.germany,1.79,True,2022-08-10T07:00:19,,
cowidev.vax.batch.greece,2.64,True,2022-08-10T07:00:20,,
cowidev.vax.batch.hong_kong,13.61,True,2022-08-10T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-08-10T07:00:19,,
cowidev.vax.batch.ireland,0.37,True,2022-08-10T07:00:20,,
cowidev.vax.batch.israel,9.74,True,2022-08-10T07:00:29,,
cowidev.vax.batch.italy,10.75,True,2022-08-10T07:00:31,,
cowidev.vax.batch.japan,136.51,True,2022-08-10T07:02:45,,
cowidev.vax.batch.jersey,1.45,True,2022-08-10T07:00:31,,
cowidev.vax.batch.latvia,47.84,True,2022-08-10T07:01:19,,
cowidev.vax.batch.lithuania,1.48,True,2022-08-10T07:00:32,,
cowidev.vax.batch.luxembourg,2.51,True,2022-08-10T07:00:34,,
cowidev.vax.batch.malaysia,1.88,True,2022-08-10T07:00:34,,
cowidev.vax.batch.malta,1.52,True,2022-08-10T07:00:35,,
cowidev.vax.batch.netherlands,,,2022-08-10T07:00:34,,
cowidev.vax.batch.new_zealand,3.78,True,2022-08-10T14:44:06,,
cowidev.vax.batch.norway,1.3,True,2022-08-10T07:00:37,,
cowidev.vax.batch.peru,5.94,True,2022-08-10T07:00:42,,
cowidev.vax.batch.portugal,,,2022-08-10T07:00:42,,
cowidev.vax.batch.romania,35.57,True,2022-08-10T07:01:18,,
cowidev.vax.batch.saudi_arabia,5.96,True,2022-08-10T07:01:24,,
cowidev.vax.batch.singapore,2.2,True,2022-08-10T07:01:21,,
cowidev.vax.batch.slovakia,71.56,True,2022-08-10T07:02:32,,
cowidev.vax.batch.slovenia,1.58,True,2022-08-10T07:01:26,,
cowidev.vax.batch.south_korea,66.79,True,2022-08-10T07:02:32,,
cowidev.vax.batch.spc,22.73,True,2022-08-10T07:01:53,,
cowidev.vax.batch.sweden,15.87,True,2022-08-10T07:02:08,,
cowidev.vax.batch.switzerland,15.6,True,2022-08-10T14:40:56,,
cowidev.vax.batch.trinidad_and_tobago,2.58,True,2022-08-10T07:02:21,,
cowidev.vax.batch.ukraine,,,2022-08-10T07:02:21,,
cowidev.vax.batch.united_kingdom,12.72,True,2022-08-10T07:02:34,,
cowidev.vax.batch.united_states,19.86,True,2022-08-10T07:02:52,,
cowidev.vax.batch.uruguay,0.72,True,2022-08-10T07:02:33,,
cowidev.vax.batch.zimbabwe,0.77,True,2022-08-10T07:02:34,,
cowidev.vax.incremental.africacdc,,,2022-08-10T07:02:33,,
