module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.98,True,2023-03-29T07:00:21,,
cowidev.vax.batch.australia,0.17,False,2023-03-29T07:01:48,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
",1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
cowidev.vax.batch.austria_old,,,2023-03-29T07:00:06,,
cowidev.vax.batch.belgium,10.13,True,2023-03-29T07:00:16,,
cowidev.vax.batch.bolivia,4.41,True,2023-03-29T07:00:11,,
cowidev.vax.batch.canada,5.39,False,2023-03-29T07:01:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,0.81,True,2023-03-29T07:00:07,,
cowidev.vax.batch.czechia,35.11,True,2023-03-29T07:00:41,,
cowidev.vax.batch.denmark,0.43,False,2023-03-29T07:01:54,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 245, in main
    Denmark().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 226, in export
    df = self.read(index).pipe(self.pipeline, df_current).pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 43, in read
    url = self._parse_link_zip()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 67, in _parse_link_zip
    url = soup.find(""a"", string=""Download her"").get(""href"")
AttributeError: 'NoneType' object has no attribute 'get'
",'NoneType' object has no attribute 'get'
cowidev.vax.batch.ecdc,85.25,True,2023-03-29T07:01:31,,
cowidev.vax.batch.ecuador,,,2023-03-29T07:00:06,,
cowidev.vax.batch.estonia,0.58,True,2023-03-29T07:00:07,,
cowidev.vax.batch.france,7.83,True,2023-03-29T07:00:14,,
cowidev.vax.batch.germany,0.2,True,2023-03-29T07:00:06,,
cowidev.vax.batch.greece,14.12,True,2023-03-29T07:00:20,,
cowidev.vax.batch.hong_kong,16.57,True,2023-03-29T07:00:23,,
cowidev.vax.batch.indonesia,,,2023-03-29T07:00:06,,
cowidev.vax.batch.ireland,3.97,True,2023-03-29T07:00:10,,
cowidev.vax.batch.israel,9.66,True,2023-03-29T07:00:16,,
cowidev.vax.batch.italy,8.88,True,2023-03-29T07:00:15,,
cowidev.vax.batch.japan,36.83,True,2023-03-29T07:00:43,,
cowidev.vax.batch.jersey,5.11,True,2023-03-29T07:00:11,,
cowidev.vax.batch.latvia,64.82,True,2023-03-29T07:01:11,,
cowidev.vax.batch.lithuania,5.57,True,2023-03-29T07:00:12,,
cowidev.vax.batch.luxembourg,2.78,True,2023-03-29T07:00:09,,
cowidev.vax.batch.malaysia,1.06,True,2023-03-29T07:00:07,,
cowidev.vax.batch.malta,1.21,True,2023-03-29T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-03-29T07:00:06,,
cowidev.vax.batch.new_zealand,16.26,True,2023-03-29T07:00:22,,
cowidev.vax.batch.norway,0.83,True,2023-03-29T07:00:07,,
cowidev.vax.batch.peru,4.91,True,2023-03-29T07:00:11,,
cowidev.vax.batch.portugal,,,2023-03-29T07:00:06,,
cowidev.vax.batch.romania,35.51,True,2023-03-29T07:00:42,,
cowidev.vax.batch.saudi_arabia,9.24,True,2023-03-29T07:00:15,,
cowidev.vax.batch.singapore,4.63,True,2023-03-29T07:00:11,,
cowidev.vax.batch.slovakia,45.8,True,2023-03-29T07:00:52,,
cowidev.vax.batch.slovenia,3.22,True,2023-03-29T07:00:10,,
cowidev.vax.batch.south_korea,60.68,False,2023-03-29T07:02:54,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 43, in read
    dfs = pd.read_html(to_proxy_url(self.source_url), encoding=""utf-8"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 1098, in read_html
    return _parse(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 906, in _parse
    tables = p.parse_tables()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 222, in parse_tables
    tables = self._parse_tables(self._build_doc(), self.match, self.attrs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 745, in _build_doc
    raise e
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 726, in _build_doc
    with urlopen(self.io) as f:
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/usr/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/usr/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/usr/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/usr/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 500: Internal Server Error
",HTTP Error 500: Internal Server Error
cowidev.vax.batch.spc,24.68,True,2023-03-29T07:00:32,,
cowidev.vax.batch.sweden,12.88,True,2023-03-29T07:00:20,,
cowidev.vax.batch.switzerland,82.92,True,2023-03-29T07:01:30,,
cowidev.vax.batch.trinidad_and_tobago,4.96,True,2023-03-29T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-03-29T07:00:09,,
cowidev.vax.batch.united_kingdom,13.42,True,2023-03-29T07:00:22,,
cowidev.vax.batch.united_states,82.67,True,2023-03-29T07:01:32,,
cowidev.vax.batch.uruguay,6.3,True,2023-03-29T07:00:16,,
cowidev.vax.batch.zimbabwe,2.08,True,2023-03-29T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-03-29T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-03-29T07:00:11,,
cowidev.vax.incremental.aruba,2.13,True,2023-03-29T07:00:13,,
cowidev.vax.incremental.austria,,,2023-03-29T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-03-29T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-03-29T07:00:11,,
