module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.64,True,2022-10-05T07:00:14,,
cowidev.vax.batch.australia,1.95,True,2022-10-05T07:00:12,,
cowidev.vax.batch.austria,2.64,True,2022-10-05T07:00:13,,
cowidev.vax.batch.belgium,2.24,True,2022-10-05T07:00:13,,
cowidev.vax.batch.bolivia,2.49,True,2022-10-05T07:00:13,,
cowidev.vax.batch.canada,5.22,True,2022-10-05T07:00:18,,
cowidev.vax.batch.chile,0.65,True,2022-10-05T07:00:13,,
cowidev.vax.batch.czechia,4.75,True,2022-10-05T07:00:18,,
cowidev.vax.batch.denmark,2.17,True,2022-10-05T07:00:15,,
cowidev.vax.batch.ecdc,119.16,True,2022-10-05T07:02:12,,
cowidev.vax.batch.ecuador,1.67,True,2022-10-05T07:00:16,,
cowidev.vax.batch.estonia,0.83,True,2022-10-05T07:00:16,,
cowidev.vax.batch.france,0.97,True,2022-10-05T07:00:17,,
cowidev.vax.batch.germany,2.25,True,2022-10-05T07:00:18,,
cowidev.vax.batch.greece,11.59,True,2022-10-05T07:00:28,,
cowidev.vax.batch.hong_kong,11.03,True,2022-10-05T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-10-05T07:00:18,,
cowidev.vax.batch.ireland,0.25,True,2022-10-05T07:00:18,,
cowidev.vax.batch.israel,10.31,True,2022-10-05T07:00:28,,
cowidev.vax.batch.italy,10.21,True,2022-10-05T07:00:29,,
