module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.95,True,2022-10-21T07:00:17,,
cowidev.vax.batch.australia,1.29,False,2022-10-21T09:01:00,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 122, in main
    Australia().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 111, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 68, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 52 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-29']
",1 chunks of lengths 52 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-29']
cowidev.vax.batch.austria,3.1,True,2022-10-21T07:00:17,,
cowidev.vax.batch.belgium,3.75,True,2022-10-21T07:00:17,,
cowidev.vax.batch.bolivia,3.12,True,2022-10-21T07:00:17,,
cowidev.vax.batch.canada,8.79,True,2022-10-21T07:00:25,,
cowidev.vax.batch.chile,1.51,True,2022-10-21T07:00:18,,
cowidev.vax.batch.czechia,4.37,True,2022-10-21T07:00:21,,
cowidev.vax.batch.denmark,4.75,True,2022-10-21T07:00:22,,
cowidev.vax.batch.ecdc,18.4,True,2022-10-21T09:07:17,,
