module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,3.25,True,2022-04-13T08:22:09,
cowidev.vax.batch.australia,1.35,True,2022-04-13T08:22:09,
cowidev.vax.batch.austria,,,2022-04-13T08:22:09,
cowidev.vax.batch.belgium,4.34,True,2022-04-13T08:22:09,
cowidev.vax.batch.bolivia,1.73,True,2022-04-13T08:22:09,
cowidev.vax.batch.canada,1.19,True,2022-04-13T08:22:09,
cowidev.vax.batch.chile,0.49,True,2022-04-13T08:22:09,
cowidev.vax.batch.czechia,1.97,True,2022-04-13T08:22:09,
cowidev.vax.batch.denmark,2.28,True,2022-04-13T08:22:09,
cowidev.vax.batch.ecdc,77.04,True,2022-04-13T08:22:09,
cowidev.vax.batch.ecuador,1.25,True,2022-04-13T08:22:09,
cowidev.vax.batch.estonia,0.51,True,2022-04-13T08:22:09,
cowidev.vax.batch.france,0.33,True,2022-04-13T08:22:09,
cowidev.vax.batch.germany,0.96,True,2022-04-13T08:22:09,
cowidev.vax.batch.greece,1.31,True,2022-04-13T08:22:09,
cowidev.vax.batch.hong_kong,2.16,True,2022-04-13T08:22:09,
cowidev.vax.batch.indonesia,7.05,True,2022-04-13T08:22:09,
cowidev.vax.batch.ireland,1.13,True,2022-04-13T08:22:09,
cowidev.vax.batch.israel,6.16,True,2022-04-13T08:22:09,
cowidev.vax.batch.italy,7.03,True,2022-04-13T08:22:09,
cowidev.vax.batch.jersey,0.44,True,2022-04-13T08:22:09,
cowidev.vax.batch.latvia,21.91,True,2022-04-13T08:22:09,
cowidev.vax.batch.lithuania,1.45,True,2022-04-13T08:22:09,
cowidev.vax.batch.luxembourg,2.23,True,2022-04-13T08:22:09,
cowidev.vax.batch.malaysia,0.54,True,2022-04-13T08:22:09,
cowidev.vax.batch.malta,0.59,True,2022-04-13T08:22:09,
cowidev.vax.batch.netherlands,0.4,True,2022-04-13T08:22:09,
cowidev.vax.batch.new_zealand,16.62,True,2022-04-13T08:22:09,
cowidev.vax.batch.norway,0.3,True,2022-04-13T08:22:09,
cowidev.vax.batch.peru,2.46,True,2022-04-13T08:22:09,
cowidev.vax.batch.portugal,0.82,True,2022-04-13T08:22:09,
cowidev.vax.batch.romania,16.51,True,2022-04-13T08:22:09,
cowidev.vax.batch.saudi_arabia,9.02,True,2022-04-13T08:22:09,
cowidev.vax.batch.singapore,0.71,True,2022-04-13T09:18:11,
cowidev.vax.batch.slovakia,48.43,True,2022-04-13T08:22:09,
cowidev.vax.batch.slovenia,1.63,True,2022-04-13T08:22:09,
cowidev.vax.batch.south_korea,34.66,True,2022-04-13T08:22:09,
cowidev.vax.batch.spc,13.06,True,2022-04-13T08:22:09,
cowidev.vax.batch.sweden,11.44,True,2022-04-13T08:22:09,
cowidev.vax.batch.switzerland,33.91,True,2022-04-13T08:22:09,
cowidev.vax.batch.trinidad_and_tobago,1.31,True,2022-04-13T08:22:09,
cowidev.vax.batch.ukraine,,,2022-04-13T08:22:09,
cowidev.vax.batch.united_kingdom,6.12,True,2022-04-13T08:22:09,
cowidev.vax.batch.united_states,31.58,True,2022-04-13T08:22:09,
cowidev.vax.batch.uruguay,2.56,True,2022-04-13T08:22:09,
cowidev.vax.batch.zimbabwe,0.81,True,2022-04-13T08:22:09,
cowidev.vax.incremental.africacdc,,,2022-04-13T08:22:09,
cowidev.vax.incremental.albania,6.75,True,2022-04-13T08:22:09,
cowidev.vax.incremental.antigua_barbuda,4.64,True,2022-04-13T08:22:09,
cowidev.vax.incremental.aruba,1.16,True,2022-04-13T08:22:09,
cowidev.vax.incremental.azerbaijan,3.77,True,2022-04-13T08:22:09,
cowidev.vax.incremental.bahrain,1.11,True,2022-04-13T08:22:09,
cowidev.vax.incremental.bangladesh,10.52,True,2022-04-13T08:22:09,
cowidev.vax.incremental.barbados,2.17,True,2022-04-13T08:22:09,
cowidev.vax.incremental.brazil,0.17,True,2022-04-13T08:22:09,
cowidev.vax.incremental.bulgaria,1.87,True,2022-04-13T08:22:09,
cowidev.vax.incremental.china,64.11,False,2022-04-13T09:16:57,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 42, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 126, in main
    China().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 108, in export
    df = self.read(last_update)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 32, in read
    driver.get(self.source_url)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 333, in get
    self.execute(Command.GET, {'url': url})
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: TimedPromise timed out after 30000 ms

"
cowidev.vax.incremental.colombia,1.57,True,2022-04-13T08:22:09,
cowidev.vax.incremental.costa_rica,1.82,True,2022-04-13T09:16:57,
cowidev.vax.incremental.croatia,0.21,True,2022-04-13T08:22:09,
cowidev.vax.incremental.cuba,1.89,True,2022-04-13T08:22:09,
cowidev.vax.incremental.curacao,0.34,True,2022-04-13T08:22:09,
cowidev.vax.incremental.cyprus,0.69,True,2022-04-13T08:22:09,
cowidev.vax.incremental.dominican_republic,6.03,True,2022-04-13T08:22:09,
cowidev.vax.incremental.el_salvador,0.84,True,2022-04-13T08:22:09,
cowidev.vax.incremental.equatorial_guinea,2.15,True,2022-04-13T08:22:09,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-04-13T08:22:09,
cowidev.vax.incremental.fiji,0.0,True,2022-04-13T08:22:09,
cowidev.vax.incremental.finland,0.19,True,2022-04-13T08:22:09,
cowidev.vax.incremental.gabon,,,2022-04-13T08:22:09,
cowidev.vax.incremental.georgia,0.5,True,2022-04-13T08:22:09,
cowidev.vax.incremental.greenland,1.03,True,2022-04-13T08:22:09,
cowidev.vax.incremental.guatemala,,,2022-04-13T08:22:09,
cowidev.vax.incremental.guernsey,0.13,True,2022-04-13T08:22:09,
cowidev.vax.incremental.hungary,1.06,True,2022-04-13T08:22:09,
cowidev.vax.incremental.iceland,0.22,True,2022-04-13T08:22:09,
cowidev.vax.incremental.india,0.88,True,2022-04-13T08:22:09,
cowidev.vax.incremental.iran,2.0,True,2022-04-13T08:22:09,
cowidev.vax.incremental.isle_of_man,0.38,True,2022-04-13T08:22:09,
cowidev.vax.incremental.jamaica,1.15,True,2022-04-13T08:22:09,
cowidev.vax.incremental.japan,1.1,True,2022-04-13T08:22:09,
cowidev.vax.incremental.kazakhstan,10.19,True,2022-04-13T08:22:09,
cowidev.vax.incremental.kosovo,73.37,True,2022-04-13T08:22:09,
cowidev.vax.incremental.kyrgyzstan,4.07,True,2022-04-13T08:22:09,
cowidev.vax.incremental.laos,2.26,True,2022-04-13T08:22:09,
cowidev.vax.incremental.lebanon,2.17,True,2022-04-13T08:22:09,
cowidev.vax.incremental.libya,2.67,True,2022-04-13T08:22:09,
cowidev.vax.incremental.macao,15.32,True,2022-04-13T08:22:09,
cowidev.vax.incremental.mexico,3.4,True,2022-04-13T08:22:09,
cowidev.vax.incremental.moldova,0.95,True,2022-04-13T08:22:09,
cowidev.vax.incremental.monaco,24.77,True,2022-04-13T08:22:09,
cowidev.vax.incremental.mongolia,1.15,True,2022-04-13T08:22:09,
cowidev.vax.incremental.montenegro,0.27,True,2022-04-13T08:22:09,
cowidev.vax.incremental.morocco,,,2022-04-13T08:22:09,
cowidev.vax.incremental.myanmar,8.1,True,2022-04-13T08:22:09,
cowidev.vax.incremental.nepal,16.48,True,2022-04-13T08:22:09,
cowidev.vax.incremental.north_macedonia,,,2022-04-13T08:22:09,
cowidev.vax.incremental.northern_cyprus,0.8,True,2022-04-13T08:22:09,
cowidev.vax.incremental.paho,41.19,True,2022-04-13T08:22:09,
cowidev.vax.incremental.pakistan,1.41,True,2022-04-13T08:22:09,
cowidev.vax.incremental.philippines,0.69,True,2022-04-13T08:22:09,
