module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,11.77,True,2022-12-27T07:00:16,,
cowidev.vax.batch.australia,135.82,True,2022-12-27T07:02:20,,
cowidev.vax.batch.austria,11.45,True,2022-12-27T07:00:16,,
cowidev.vax.batch.belgium,12.67,True,2022-12-27T07:00:17,,
cowidev.vax.batch.bolivia,4.98,True,2022-12-27T07:00:10,,
cowidev.vax.batch.canada,31.29,True,2022-12-27T07:00:36,,
cowidev.vax.batch.chile,6.47,True,2022-12-27T07:00:11,,
cowidev.vax.batch.czechia,31.74,True,2022-12-27T07:00:36,,
cowidev.vax.batch.denmark,126.04,True,2022-12-27T07:02:11,,
cowidev.vax.batch.ecdc,142.12,True,2022-12-27T07:02:27,,
cowidev.vax.batch.ecuador,,,2022-12-27T07:00:05,,
cowidev.vax.batch.estonia,0.66,True,2022-12-27T07:00:05,,
cowidev.vax.batch.france,5.64,True,2022-12-27T07:00:10,,
cowidev.vax.batch.germany,0.12,True,2022-12-27T07:00:05,,
cowidev.vax.batch.greece,11.94,True,2022-12-27T07:00:17,,
cowidev.vax.batch.hong_kong,15.73,True,2022-12-27T07:00:20,,
cowidev.vax.batch.indonesia,,,2022-12-27T07:00:05,,
cowidev.vax.batch.ireland,4.47,True,2022-12-27T07:00:09,,
cowidev.vax.batch.israel,12.63,True,2022-12-27T07:00:17,,
cowidev.vax.batch.italy,5.49,True,2022-12-27T07:00:10,,
cowidev.vax.batch.japan,72.28,True,2022-12-27T07:01:17,,
cowidev.vax.batch.jersey,5.25,True,2022-12-27T07:00:10,,
cowidev.vax.batch.latvia,67.31,True,2022-12-27T07:01:12,,
cowidev.vax.batch.lithuania,5.6,True,2022-12-27T07:00:10,,
cowidev.vax.batch.luxembourg,16.82,True,2022-12-27T07:00:21,,
cowidev.vax.batch.malaysia,1.45,True,2022-12-27T07:00:06,,
cowidev.vax.batch.malta,1.87,True,2022-12-27T07:00:06,,
cowidev.vax.batch.netherlands,,,2022-12-27T07:00:05,,
cowidev.vax.batch.new_zealand,16.78,True,2022-12-27T07:00:21,,
cowidev.vax.batch.norway,1.71,True,2022-12-27T07:00:06,,
cowidev.vax.batch.peru,5.35,True,2022-12-27T07:00:10,,
cowidev.vax.batch.portugal,,,2022-12-27T07:00:05,,
cowidev.vax.batch.romania,52.79,True,2022-12-27T07:00:57,,
cowidev.vax.batch.saudi_arabia,7.33,True,2022-12-27T07:00:12,,
cowidev.vax.batch.singapore,5.01,True,2022-12-27T07:00:10,,
cowidev.vax.batch.slovakia,124.2,True,2022-12-27T07:02:09,,
cowidev.vax.batch.slovenia,3.27,True,2022-12-27T07:00:09,,
cowidev.vax.batch.south_korea,130.81,True,2022-12-27T07:02:17,,
cowidev.vax.batch.spc,22.16,True,2022-12-27T07:00:28,,
cowidev.vax.batch.sweden,28.52,True,2022-12-27T07:00:35,,
cowidev.vax.batch.switzerland,136.24,True,2022-12-27T07:02:25,,
cowidev.vax.batch.trinidad_and_tobago,7.02,True,2022-12-27T07:00:16,,
cowidev.vax.batch.ukraine,,,2022-12-27T07:00:10,,
cowidev.vax.batch.united_kingdom,12.1,True,2022-12-27T07:00:22,,
cowidev.vax.batch.united_states,137.48,True,2022-12-27T07:02:27,,
cowidev.vax.batch.uruguay,5.47,True,2022-12-27T07:00:15,,
cowidev.vax.batch.zimbabwe,1.56,True,2022-12-27T07:00:11,,
cowidev.vax.incremental.africacdc,,,2022-12-27T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-27T07:00:10,,
cowidev.vax.incremental.aruba,1.13,True,2022-12-27T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2022-12-27T07:00:10,,
cowidev.vax.incremental.bahrain,,,2022-12-27T07:00:10,,
cowidev.vax.incremental.bangladesh,33.58,True,2022-12-27T07:00:44,,
cowidev.vax.incremental.barbados,,,2022-12-27T07:00:10,,
cowidev.vax.incremental.brazil,1.02,True,2022-12-27T07:00:11,,
