module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.78,True,2023-01-23T07:00:21,,
cowidev.vax.batch.australia,109.8,True,2023-01-23T07:01:55,,
cowidev.vax.batch.austria,3.8,True,2023-01-23T07:00:09,,
cowidev.vax.batch.belgium,2.71,True,2023-01-23T07:00:08,,
cowidev.vax.batch.bolivia,3.12,True,2023-01-23T07:00:09,,
cowidev.vax.batch.canada,33.82,True,2023-01-23T07:00:39,,
cowidev.vax.batch.chile,0.77,True,2023-01-23T07:00:06,,
cowidev.vax.batch.czechia,33.41,True,2023-01-23T07:00:39,,
cowidev.vax.batch.denmark,105.69,True,2023-01-23T07:01:51,,
cowidev.vax.batch.ecdc,117.56,True,2023-01-23T07:02:03,,
cowidev.vax.batch.ecuador,,,2023-01-23T07:00:06,,
cowidev.vax.batch.estonia,0.57,True,2023-01-23T07:00:06,,
cowidev.vax.batch.france,3.68,True,2023-01-23T07:00:09,,
cowidev.vax.batch.germany,0.15,True,2023-01-23T07:00:06,,
cowidev.vax.batch.greece,23.44,True,2023-01-23T07:00:29,,
cowidev.vax.batch.hong_kong,23.69,True,2023-01-23T07:00:29,,
cowidev.vax.batch.indonesia,,,2023-01-23T07:00:06,,
cowidev.vax.batch.ireland,11.65,True,2023-01-23T07:00:17,,
