module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.52,True,2022-09-27T07:00:14,,
cowidev.vax.batch.australia,2.18,True,2022-09-27T07:00:12,,
cowidev.vax.batch.austria,3.91,True,2022-09-27T07:00:14,,
cowidev.vax.batch.belgium,2.56,True,2022-09-27T07:00:13,,
cowidev.vax.batch.bolivia,2.13,True,2022-09-27T07:00:12,,
cowidev.vax.batch.canada,5.16,True,2022-09-27T07:00:17,,
cowidev.vax.batch.chile,1.1,True,2022-09-27T07:00:13,,
cowidev.vax.batch.czechia,3.42,True,2022-09-27T07:00:16,,
cowidev.vax.batch.denmark,3.28,True,2022-09-27T07:00:17,,
cowidev.vax.batch.ecdc,121.92,True,2022-09-27T07:02:16,,
cowidev.vax.batch.ecuador,1.82,True,2022-09-27T07:00:16,,
cowidev.vax.batch.estonia,0.6,True,2022-09-27T07:00:16,,
cowidev.vax.batch.france,0.47,True,2022-09-27T07:00:17,,
cowidev.vax.batch.germany,2.04,True,2022-09-27T07:00:19,,
cowidev.vax.batch.greece,2.74,True,2022-09-27T07:00:19,,
cowidev.vax.batch.hong_kong,11.89,True,2022-09-27T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-09-27T07:00:17,,
cowidev.vax.batch.ireland,0.21,True,2022-09-27T07:00:18,,
cowidev.vax.batch.israel,9.77,True,2022-09-27T07:00:27,,
cowidev.vax.batch.italy,9.94,True,2022-09-27T07:00:28,,
cowidev.vax.batch.japan,15.13,True,2022-09-27T09:26:04,,
cowidev.vax.batch.jersey,0.98,True,2022-09-27T07:00:28,,
cowidev.vax.batch.latvia,18.47,True,2022-09-27T07:00:47,,
cowidev.vax.batch.lithuania,0.85,True,2022-09-27T07:00:29,,
cowidev.vax.batch.luxembourg,1.7,True,2022-09-27T07:00:30,,
cowidev.vax.batch.malaysia,0.64,True,2022-09-27T07:00:30,,
cowidev.vax.batch.malta,0.76,True,2022-09-27T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-09-27T07:00:30,,
cowidev.vax.batch.new_zealand,13.64,True,2022-09-27T07:00:44,,
cowidev.vax.batch.norway,0.34,True,2022-09-27T07:00:30,,
cowidev.vax.batch.peru,3.55,True,2022-09-27T07:00:34,,
cowidev.vax.batch.portugal,,,2022-09-27T07:00:30,,
cowidev.vax.batch.romania,6.52,True,2022-09-27T07:00:37,,
cowidev.vax.batch.saudi_arabia,3.12,True,2022-09-27T07:00:37,,
cowidev.vax.batch.singapore,1.36,True,2022-09-27T07:00:38,,
cowidev.vax.batch.slovakia,45.97,True,2022-09-27T07:01:23,,
cowidev.vax.batch.slovenia,3.33,True,2022-09-27T07:00:42,,
cowidev.vax.batch.south_korea,54.48,True,2022-09-27T07:01:36,,
cowidev.vax.batch.spc,14.73,True,2022-09-27T07:00:58,,
cowidev.vax.batch.sweden,13.76,True,2022-09-27T07:01:01,,
cowidev.vax.batch.switzerland,41.69,True,2022-09-27T07:01:40,,
cowidev.vax.batch.trinidad_and_tobago,2.2,True,2022-09-27T07:01:03,,
cowidev.vax.batch.ukraine,,,2022-09-27T07:01:03,,
cowidev.vax.batch.united_kingdom,9.55,True,2022-09-27T07:01:12,,
cowidev.vax.batch.united_states,66.1,True,2022-09-27T07:02:19,,
cowidev.vax.batch.uruguay,1.01,True,2022-09-27T07:01:24,,
cowidev.vax.batch.zimbabwe,1.01,True,2022-09-27T07:01:25,,
cowidev.vax.incremental.africacdc,,,2022-09-27T07:01:25,,
cowidev.vax.incremental.antigua_barbuda,,,2022-09-27T07:01:25,,
cowidev.vax.incremental.aruba,1.13,True,2022-09-27T07:01:26,,
cowidev.vax.incremental.azerbaijan,,,2022-09-27T07:01:26,,
cowidev.vax.incremental.bahrain,4.57,True,2022-09-27T07:01:31,,
cowidev.vax.incremental.bangladesh,25.32,True,2022-09-27T07:01:56,,
cowidev.vax.incremental.barbados,12.19,True,2022-09-27T07:01:48,,
cowidev.vax.incremental.brazil,0.62,True,2022-09-27T07:01:41,,
cowidev.vax.incremental.bulgaria,7.47,True,2022-09-27T07:01:48,,
cowidev.vax.incremental.china,78.07,True,2022-09-27T07:03:06,,
cowidev.vax.incremental.costa_rica,,,2022-09-27T07:01:48,,
cowidev.vax.incremental.croatia,0.41,True,2022-09-27T07:01:49,,
cowidev.vax.incremental.cuba,8.75,True,2022-09-27T07:01:58,,
cowidev.vax.incremental.curacao,0.81,True,2022-09-27T07:01:57,,
cowidev.vax.incremental.cyprus,2.51,True,2022-09-27T07:01:59,,
cowidev.vax.incremental.dominican_republic,7.43,True,2022-09-27T07:02:05,,
cowidev.vax.incremental.el_salvador,4.6,True,2022-09-27T07:02:04,,
cowidev.vax.incremental.faeroe_islands,0.8,True,2022-09-27T07:02:05,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-27T07:02:05,,
cowidev.vax.incremental.finland,0.34,True,2022-09-27T07:02:05,,
cowidev.vax.incremental.gabon,,,2022-09-27T07:02:05,,
cowidev.vax.incremental.georgia,2.87,True,2022-09-27T07:02:08,,
cowidev.vax.incremental.greenland,1.81,True,2022-09-27T07:02:07,,
cowidev.vax.incremental.guatemala,,,2022-09-27T07:02:07,,
cowidev.vax.incremental.guernsey,1.08,True,2022-09-27T07:02:08,,
cowidev.vax.incremental.hungary,1.86,True,2022-09-27T07:02:10,,
cowidev.vax.incremental.iceland,0.48,True,2022-09-27T07:02:08,,
cowidev.vax.incremental.india,0.96,True,2022-09-27T07:02:09,,
cowidev.vax.incremental.iran,,,2022-09-27T07:02:09,,
cowidev.vax.incremental.isle_of_man,0.89,True,2022-09-27T07:02:10,,
cowidev.vax.incremental.jamaica,2.46,True,2022-09-27T07:02:12,,
cowidev.vax.incremental.kazakhstan,11.82,True,2022-09-27T07:02:22,,
cowidev.vax.incremental.kosovo,2.65,True,2022-09-27T07:02:15,,
cowidev.vax.incremental.kyrgyzstan,1.64,True,2022-09-27T07:02:16,,
cowidev.vax.incremental.laos,2.36,True,2022-09-27T07:02:18,,
