module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.65,True,2022-10-19T07:00:13,,
cowidev.vax.batch.australia,1.89,True,2022-10-19T07:00:12,,
cowidev.vax.batch.austria,2.54,True,2022-10-19T07:00:12,,
cowidev.vax.batch.belgium,2.19,True,2022-10-19T07:00:12,,
cowidev.vax.batch.bolivia,2.55,True,2022-10-19T07:00:12,,
cowidev.vax.batch.canada,6.06,True,2022-10-19T07:00:18,,
cowidev.vax.batch.chile,0.62,True,2022-10-19T07:00:13,,
cowidev.vax.batch.czechia,3.25,True,2022-10-19T07:00:16,,
cowidev.vax.batch.denmark,3.93,True,2022-10-19T07:00:16,,
cowidev.vax.batch.ecdc,120.62,True,2022-10-19T07:02:13,,
cowidev.vax.batch.ecuador,1.81,True,2022-10-19T07:00:15,,
cowidev.vax.batch.estonia,0.6,True,2022-10-19T07:00:16,,
cowidev.vax.batch.france,0.41,True,2022-10-19T07:00:16,,
cowidev.vax.batch.germany,1.93,True,2022-10-19T07:00:18,,
cowidev.vax.batch.greece,2.8,True,2022-10-19T07:00:19,,
cowidev.vax.batch.hong_kong,12.32,True,2022-10-19T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-10-19T07:00:18,,
cowidev.vax.batch.ireland,2.49,True,2022-10-19T07:00:20,,
cowidev.vax.batch.israel,10.76,True,2022-10-19T07:00:28,,
cowidev.vax.batch.italy,10.0,True,2022-10-19T07:00:29,,
cowidev.vax.batch.japan,0.31,False,2022-10-19T07:04:11,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,0.77,True,2022-10-19T07:00:29,,
cowidev.vax.batch.latvia,22.63,True,2022-10-19T07:00:51,,
cowidev.vax.batch.lithuania,2.04,True,2022-10-19T07:00:31,,
cowidev.vax.batch.luxembourg,1.42,True,2022-10-19T07:00:31,,
cowidev.vax.batch.malaysia,1.48,True,2022-10-19T07:00:31,,
cowidev.vax.batch.malta,0.74,True,2022-10-19T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-10-19T07:00:31,,
cowidev.vax.batch.new_zealand,5.61,False,2022-10-19T07:04:17,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 116, in main
    NewZealand().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 111, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 45, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,1.43,True,2022-10-19T07:00:32,,
cowidev.vax.batch.peru,3.93,True,2022-10-19T07:00:35,,
cowidev.vax.batch.portugal,,,2022-10-19T07:00:32,,
cowidev.vax.batch.romania,27.12,True,2022-10-19T07:00:59,,
cowidev.vax.batch.saudi_arabia,7.45,True,2022-10-19T07:00:43,,
cowidev.vax.batch.singapore,3.8,True,2022-10-19T07:00:47,,
cowidev.vax.batch.slovakia,79.19,True,2022-10-19T07:02:06,,
cowidev.vax.batch.slovenia,1.95,True,2022-10-19T07:00:50,,
cowidev.vax.batch.south_korea,76.03,True,2022-10-19T07:02:06,,
cowidev.vax.batch.spc,15.97,True,2022-10-19T07:01:07,,
cowidev.vax.batch.sweden,18.03,True,2022-10-19T07:01:17,,
cowidev.vax.batch.switzerland,5.07,False,2022-10-19T07:04:22,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/switzerland.py"", line 264, in main
    Switzerland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/switzerland.py"", line 247, in export
    df_manuf = df_manuf.pipe(self.pipeline_manufacturer)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/switzerland.py"", line 156, in pipeline_manufacturer
    validate_vaccines(df, self.vaccine_mapping)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 261, in validate_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'pfizer_biontech_bivalent'}
",Missing vaccines: {'pfizer_biontech_bivalent'}
cowidev.vax.batch.trinidad_and_tobago,3.02,True,2022-10-19T07:01:20,,
cowidev.vax.batch.ukraine,,,2022-10-19T07:01:20,,
cowidev.vax.batch.united_kingdom,10.43,True,2022-10-19T07:01:31,,
cowidev.vax.batch.united_states,53.03,True,2022-10-19T07:02:24,,
cowidev.vax.batch.uruguay,1.46,True,2022-10-19T07:02:07,,
cowidev.vax.batch.zimbabwe,0.67,True,2022-10-19T07:02:07,,
cowidev.vax.incremental.africacdc,,,2022-10-19T07:02:07,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-19T07:02:07,,
cowidev.vax.incremental.aruba,1.08,True,2022-10-19T07:02:08,,
cowidev.vax.incremental.azerbaijan,,,2022-10-19T07:02:07,,
cowidev.vax.incremental.bahrain,1.82,True,2022-10-19T07:02:09,,
cowidev.vax.incremental.bangladesh,43.24,True,2022-10-19T07:02:51,,
cowidev.vax.incremental.barbados,,,2022-10-19T07:02:09,,
cowidev.vax.incremental.brazil,0.12,True,2022-10-19T07:02:09,,
cowidev.vax.incremental.bulgaria,1.62,True,2022-10-19T07:02:11,,
cowidev.vax.incremental.china,35.6,True,2022-10-19T07:02:46,,
cowidev.vax.incremental.costa_rica,,,2022-10-19T07:02:13,,
cowidev.vax.incremental.croatia,0.17,True,2022-10-19T07:02:13,,
cowidev.vax.incremental.cuba,2.04,True,2022-10-19T07:02:15,,
cowidev.vax.incremental.curacao,0.35,True,2022-10-19T07:02:14,,
cowidev.vax.incremental.cyprus,0.62,True,2022-10-19T07:02:15,,
cowidev.vax.incremental.dominican_republic,7.74,True,2022-10-19T07:02:23,,
cowidev.vax.incremental.el_salvador,0.8,True,2022-10-19T07:02:16,,
cowidev.vax.incremental.faeroe_islands,0.37,True,2022-10-19T07:02:17,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-19T07:02:17,,
cowidev.vax.incremental.finland,0.25,True,2022-10-19T07:02:17,,
cowidev.vax.incremental.gabon,,,2022-10-19T07:02:17,,
cowidev.vax.incremental.georgia,0.59,True,2022-10-19T07:02:17,,
cowidev.vax.incremental.greenland,1.11,False,2022-10-19T07:04:23,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-10-19T07:02:19,,
cowidev.vax.incremental.guernsey,0.19,False,2022-10-19T07:04:23,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.5,True,2022-10-19T07:02:21,,
cowidev.vax.incremental.iceland,0.3,True,2022-10-19T07:02:21,,
cowidev.vax.incremental.india,0.96,True,2022-10-19T07:02:22,,
cowidev.vax.incremental.iran,,,2022-10-19T07:02:22,,
cowidev.vax.incremental.isle_of_man,1.58,True,2022-10-19T07:02:24,,
cowidev.vax.incremental.jamaica,3.52,True,2022-10-19T07:02:26,,
cowidev.vax.incremental.kazakhstan,6.75,True,2022-10-19T07:02:30,,
cowidev.vax.incremental.kosovo,5.57,False,2022-10-19T07:04:29,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,0.93,True,2022-10-19T07:02:27,,
cowidev.vax.incremental.laos,3.19,True,2022-10-19T07:02:30,,
