module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.35,True,2022-08-29T07:00:17,,
cowidev.vax.batch.australia,3.55,True,2022-08-29T07:00:15,,
cowidev.vax.batch.austria,3.41,True,2022-08-29T07:00:15,,
cowidev.vax.batch.belgium,4.06,True,2022-08-29T07:00:15,,
cowidev.vax.batch.bolivia,4.5,True,2022-08-29T07:00:16,,
cowidev.vax.batch.canada,6.38,True,2022-08-29T07:00:21,,
cowidev.vax.batch.chile,0.71,True,2022-08-29T07:00:16,,
cowidev.vax.batch.czechia,3.03,True,2022-08-29T07:00:18,,
cowidev.vax.batch.denmark,5.92,True,2022-08-29T07:00:21,,
cowidev.vax.batch.ecdc,132.74,True,2022-08-29T07:02:29,,
cowidev.vax.batch.ecuador,5.75,True,2022-08-29T07:00:22,,
cowidev.vax.batch.estonia,1.67,True,2022-08-29T07:00:20,,
cowidev.vax.batch.france,0.46,True,2022-08-29T07:00:20,,
cowidev.vax.batch.germany,3.31,True,2022-08-29T07:00:24,,
cowidev.vax.batch.greece,2.71,True,2022-08-29T07:00:24,,
cowidev.vax.batch.hong_kong,9.42,True,2022-08-29T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-08-29T07:00:22,,
cowidev.vax.batch.ireland,2.35,True,2022-08-29T07:00:25,,
cowidev.vax.batch.israel,17.02,True,2022-08-29T07:00:41,,
cowidev.vax.batch.italy,6.95,True,2022-08-29T07:00:31,,
cowidev.vax.batch.japan,168.54,False,2022-08-29T07:07:00,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 89, in read_latest
    dfs.append(self._read_xlsx(self.source_url_bst, self.sheets_bst, self.metrics_bst))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url_proxy)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1233, in __init__
    self._reader = self._engines[engine](self._io, storage_options=storage_options)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_openpyxl.py"", line 522, in __init__
    super().__init__(filepath_or_buffer, storage_options=storage_options)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 410, in __init__
    self.handles = get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 317, in _get_filepath_or_buffer
    reader = BytesIO(req.read())
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 472, in read
    s = self._safe_read(self.length)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 615, in _safe_read
    raise IncompleteRead(data, amt-len(data))
http.client.IncompleteRead: IncompleteRead(81048 bytes read, 192291 more expected)
","IncompleteRead(81048 bytes read, 192291 more expected)"
cowidev.vax.batch.jersey,0.6,True,2022-08-29T07:00:31,,
cowidev.vax.batch.latvia,29.53,True,2022-08-29T07:01:00,,
cowidev.vax.batch.lithuania,0.95,True,2022-08-29T07:00:32,,
cowidev.vax.batch.luxembourg,12.43,True,2022-08-29T07:00:45,,
cowidev.vax.batch.malaysia,2.07,True,2022-08-29T07:00:43,,
cowidev.vax.batch.malta,1.36,True,2022-08-29T07:00:44,,
cowidev.vax.batch.netherlands,,,2022-08-29T07:00:44,,
cowidev.vax.batch.new_zealand,31.43,True,2022-08-29T07:01:16,,
cowidev.vax.batch.norway,2.65,True,2022-08-29T07:00:47,,
