module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.27,True,2022-11-10T07:00:13,,
cowidev.vax.batch.australia,,,2022-11-10T07:00:10,,
cowidev.vax.batch.austria,1.75,True,2022-11-10T07:00:11,,
cowidev.vax.batch.belgium,1.94,True,2022-11-10T07:00:12,,
cowidev.vax.batch.bolivia,1.89,True,2022-11-10T07:00:12,,
cowidev.vax.batch.canada,20.79,False,2022-11-10T08:09:48,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 284, in main
    Canada().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 268, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 99, in read_age
    check_known_columns(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 168, in check_known_columns
    raise Exception(f""Previous column(s) missing: {missing_cols}"")
Exception: Previous column(s) missing: {'Unnamed: 19', 'Unnamed: 20', 'Unnamed: 22', 'Unnamed: 23', 'Unnamed: 18', 'Unnamed: 21'}
","Previous column(s) missing: {'Unnamed: 19', 'Unnamed: 20', 'Unnamed: 22', 'Unnamed: 23', 'Unnamed: 18', 'Unnamed: 21'}"
cowidev.vax.batch.chile,1.02,True,2022-11-10T07:00:13,,
cowidev.vax.batch.czechia,3.62,True,2022-11-10T07:00:15,,
cowidev.vax.batch.denmark,4.18,True,2022-11-10T07:00:16,,
cowidev.vax.batch.ecdc,82.21,True,2022-11-10T08:09:28,,
cowidev.vax.batch.ecuador,1.95,True,2022-11-10T07:00:15,,
cowidev.vax.batch.estonia,0.66,True,2022-11-10T07:00:16,,
cowidev.vax.batch.france,0.45,True,2022-11-10T07:00:16,,
cowidev.vax.batch.germany,1.91,True,2022-11-10T07:00:18,,
cowidev.vax.batch.greece,2.81,True,2022-11-10T07:00:19,,
cowidev.vax.batch.hong_kong,13.58,True,2022-11-10T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-11-10T07:00:17,,
cowidev.vax.batch.ireland,1.0,True,2022-11-10T07:00:18,,
cowidev.vax.batch.israel,9.81,True,2022-11-10T07:00:27,,
cowidev.vax.batch.italy,11.95,True,2022-11-10T07:00:30,,
cowidev.vax.batch.japan,18.96,True,2022-11-10T08:08:24,,
cowidev.vax.batch.jersey,1.57,True,2022-11-10T07:00:22,,
