module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,1.94,True,True,,
cowidev.vax.batch.australia,1.61,True,2022-04-25T16:24:52,,
cowidev.vax.batch.austria,,,,,
cowidev.vax.batch.belgium,4.66,True,True,,
cowidev.vax.batch.bolivia,1.4,True,True,,
cowidev.vax.batch.canada,1.23,True,2022-04-25T16:23:31,,
cowidev.vax.batch.chile,0.63,True,True,,
cowidev.vax.batch.czechia,1.99,True,True,,
cowidev.vax.batch.denmark,2.49,True,True,,
cowidev.vax.batch.ecdc,73.96,True,True,,
cowidev.vax.batch.ecuador,1.24,True,True,,
cowidev.vax.batch.estonia,0.56,True,True,,
cowidev.vax.batch.france,0.29,True,True,,
cowidev.vax.batch.germany,0.09,True,True,,
cowidev.vax.batch.greece,1.52,True,True,,
cowidev.vax.batch.hong_kong,0.8,True,True,,
cowidev.vax.batch.indonesia,7.07,True,True,,
cowidev.vax.batch.ireland,0.36,True,True,,
cowidev.vax.batch.israel,7.69,True,True,,
cowidev.vax.batch.italy,7.23,True,True,,
cowidev.vax.batch.jersey,0.42,True,True,,
cowidev.vax.batch.latvia,21.03,True,True,,
cowidev.vax.batch.lithuania,0.95,True,True,,
cowidev.vax.batch.luxembourg,1.35,True,True,,
cowidev.vax.batch.malaysia,0.48,True,True,,
cowidev.vax.batch.malta,0.59,True,True,,
cowidev.vax.batch.netherlands,0.47,True,True,,
cowidev.vax.batch.new_zealand,4.69,True,2022-04-25T16:24:55,,
cowidev.vax.batch.norway,1.52,True,True,,
cowidev.vax.batch.peru,5.42,True,True,,
cowidev.vax.batch.portugal,0.83,True,True,,
cowidev.vax.batch.romania,14.35,True,True,,
cowidev.vax.batch.saudi_arabia,5.08,True,True,,
cowidev.vax.batch.singapore,2.39,True,True,,
cowidev.vax.batch.slovakia,45.68,True,True,,
cowidev.vax.batch.slovenia,2.45,True,True,,
cowidev.vax.batch.south_korea,47.3,True,True,,
cowidev.vax.batch.spc,5.55,True,True,,
cowidev.vax.batch.sweden,16.7,True,True,,
cowidev.vax.batch.switzerland,37.59,True,True,,
cowidev.vax.batch.trinidad_and_tobago,2.2,True,True,,
cowidev.vax.batch.ukraine,,,,,
cowidev.vax.batch.united_kingdom,6.41,True,True,,
cowidev.vax.batch.united_states,23.24,True,True,,
cowidev.vax.batch.uruguay,1.75,True,True,,
