module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.6,True,2022-06-26T07:00:12,,
cowidev.vax.batch.australia,2.04,True,2022-06-26T07:00:10,,
cowidev.vax.batch.austria,,,2022-06-26T07:00:08,,
cowidev.vax.batch.belgium,1.98,True,2022-06-26T07:00:10,,
cowidev.vax.batch.bolivia,1.98,True,2022-06-26T07:00:10,,
cowidev.vax.batch.canada,4.83,True,2022-06-26T07:00:12,,
cowidev.vax.batch.chile,0.8,True,2022-06-26T07:00:10,,
cowidev.vax.batch.czechia,2.92,True,2022-06-26T07:00:12,,
cowidev.vax.batch.denmark,3.18,True,2022-06-26T07:00:13,,
cowidev.vax.batch.ecdc,78.46,True,2022-06-26T07:01:29,,
cowidev.vax.batch.ecuador,1.07,True,2022-06-26T07:00:13,,
cowidev.vax.batch.estonia,0.6,True,2022-06-26T07:00:13,,
cowidev.vax.batch.france,0.46,True,2022-06-26T07:00:13,,
cowidev.vax.batch.germany,3.72,True,2022-06-26T07:00:17,,
cowidev.vax.batch.greece,4.57,True,2022-06-26T07:00:18,,
cowidev.vax.batch.hong_kong,5.13,True,2022-06-26T07:00:18,,
cowidev.vax.batch.indonesia,,,2022-06-26T07:00:13,,
cowidev.vax.batch.ireland,0.17,True,2022-06-26T07:00:13,,
cowidev.vax.batch.israel,4.1,True,2022-06-26T07:00:18,,
cowidev.vax.batch.italy,9.85,True,2022-06-26T07:00:26,,
cowidev.vax.batch.japan,57.38,True,2022-06-26T07:01:15,,
cowidev.vax.batch.jersey,0.72,True,2022-06-26T07:00:18,,
cowidev.vax.batch.latvia,28.33,True,2022-06-26T07:00:46,,
cowidev.vax.batch.lithuania,1.83,True,2022-06-26T07:00:20,,
cowidev.vax.batch.luxembourg,14.37,True,2022-06-26T07:00:34,,
cowidev.vax.batch.malaysia,1.78,True,2022-06-26T07:00:28,,
cowidev.vax.batch.malta,1.3,True,2022-06-26T07:00:29,,
cowidev.vax.batch.netherlands,1.02,True,2022-06-26T07:00:30,,
cowidev.vax.batch.new_zealand,38.86,True,2022-06-26T07:01:09,,
cowidev.vax.batch.norway,7.72,True,2022-06-26T07:00:42,,
cowidev.vax.batch.peru,6.11,True,2022-06-26T07:00:48,,
cowidev.vax.batch.portugal,,,2022-06-26T07:00:46,,
cowidev.vax.batch.romania,26.96,True,2022-06-26T07:01:13,,
cowidev.vax.batch.saudi_arabia,9.46,True,2022-06-26T07:00:58,,
cowidev.vax.batch.singapore,2.2,True,2022-06-26T07:01:00,,
cowidev.vax.batch.slovakia,43.98,True,2022-06-26T07:01:44,,
cowidev.vax.batch.slovenia,2.07,True,2022-06-26T07:01:11,,
cowidev.vax.batch.south_korea,33.35,True,2022-06-26T07:01:45,,
cowidev.vax.batch.spc,17.5,True,2022-06-26T07:01:31,,
cowidev.vax.batch.sweden,7.76,False,2022-06-26T07:03:08,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 237, in main
    Sweden().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 231, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 26, in read
    weekly = self._read_weekly_data()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 82, in _read_weekly_data
    df_doses = self._read_weekly_data_doses(dfs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 102, in _read_weekly_data_doses
    boosters = dfs[""Dos 3 per åldersgrupp""]
KeyError: 'Dos 3 per åldersgrupp'
",'Dos 3 per åldersgrupp'
cowidev.vax.batch.switzerland,16.54,True,2022-06-26T07:01:45,,
cowidev.vax.batch.trinidad_and_tobago,1.5,True,2022-06-26T07:01:32,,
cowidev.vax.batch.ukraine,,,2022-06-26T07:01:32,,
cowidev.vax.batch.united_kingdom,8.25,True,2022-06-26T07:01:41,,
cowidev.vax.batch.united_states,12.79,True,2022-06-26T07:01:49,,
cowidev.vax.batch.uruguay,3.61,True,2022-06-26T07:01:44,,
cowidev.vax.batch.zimbabwe,0.52,True,2022-06-26T07:01:44,,
