module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,4.76,True,2022-04-07T10:30:06,
cowidev.vax.batch.australia,1.37,True,2022-04-07T10:30:06,
cowidev.vax.batch.austria,,,2022-04-07T10:30:06,
cowidev.vax.batch.belgium,13.11,True,2022-04-07T10:30:06,
cowidev.vax.batch.bolivia,2.5,True,2022-04-07T10:30:06,
cowidev.vax.batch.canada,1.35,True,2022-04-07T10:30:06,
cowidev.vax.batch.chile,0.63,True,2022-04-07T10:30:06,
cowidev.vax.batch.czechia,3.35,True,2022-04-07T10:30:06,
cowidev.vax.batch.denmark,9.07,True,2022-04-07T10:30:06,
cowidev.vax.batch.ecdc,39.24,True,2022-04-07T10:30:06,
cowidev.vax.batch.ecuador,2.02,True,2022-04-07T10:30:06,
cowidev.vax.batch.estonia,0.79,True,2022-04-07T10:30:06,
cowidev.vax.batch.france,0.66,True,2022-04-07T10:30:06,
cowidev.vax.batch.germany,1.41,True,2022-04-07T10:30:06,
cowidev.vax.batch.greece,2.38,True,2022-04-07T10:30:06,
cowidev.vax.batch.hong_kong,2.08,True,2022-04-07T10:30:06,
cowidev.vax.batch.indonesia,8.36,True,2022-04-07T10:30:06,
cowidev.vax.batch.ireland,0.29,True,2022-04-07T11:15:48,
cowidev.vax.batch.israel,3.83,True,2022-04-07T10:30:06,
cowidev.vax.batch.italy,7.27,True,2022-04-07T10:30:06,
cowidev.vax.batch.jersey,0.68,True,2022-04-07T10:30:06,
cowidev.vax.batch.latvia,20.8,True,2022-04-07T10:30:06,
cowidev.vax.batch.lithuania,0.99,True,2022-04-07T10:30:06,
cowidev.vax.batch.luxembourg,4.0,True,2022-04-07T10:30:06,
cowidev.vax.batch.malaysia,0.68,True,2022-04-07T10:30:06,
cowidev.vax.batch.malta,0.97,True,2022-04-07T10:30:06,
cowidev.vax.batch.netherlands,0.69,True,2022-04-07T10:30:06,
cowidev.vax.batch.new_zealand,6.67,True,2022-04-07T10:30:06,
cowidev.vax.batch.norway,0.63,True,2022-04-07T10:30:06,
cowidev.vax.batch.peru,9.49,True,2022-04-07T10:30:06,
cowidev.vax.batch.portugal,1.38,True,2022-04-07T10:30:06,
cowidev.vax.batch.romania,6.56,True,2022-04-07T10:30:06,
cowidev.vax.batch.saudi_arabia,2.89,True,2022-04-07T10:30:06,
cowidev.vax.batch.singapore,1.68,True,2022-04-07T10:30:06,
cowidev.vax.batch.slovakia,31.64,True,2022-04-07T10:30:06,
