module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.6,True,2022-07-15T07:00:14,,
cowidev.vax.batch.australia,1.78,True,2022-07-15T07:00:12,,
cowidev.vax.batch.austria,,,2022-07-15T07:00:10,,
cowidev.vax.batch.belgium,3.2,True,2022-07-15T07:00:14,,
cowidev.vax.batch.bolivia,2.08,True,2022-07-15T07:00:12,,
cowidev.vax.batch.canada,5.8,True,2022-07-15T07:00:16,,
cowidev.vax.batch.chile,0.81,True,2022-07-15T07:00:13,,
cowidev.vax.batch.czechia,3.87,True,2022-07-15T07:00:16,,
cowidev.vax.batch.denmark,4.17,True,2022-07-15T07:00:17,,
cowidev.vax.batch.ecdc,43.0,True,2022-07-15T12:24:08,,
cowidev.vax.batch.ecuador,1.8,True,2022-07-15T07:00:16,,
cowidev.vax.batch.estonia,0.66,True,2022-07-15T07:00:16,,
cowidev.vax.batch.france,0.49,True,2022-07-15T07:00:17,,
cowidev.vax.batch.germany,1.56,True,2022-07-15T07:00:18,,
cowidev.vax.batch.greece,2.51,True,2022-07-15T07:00:19,,
cowidev.vax.batch.hong_kong,11.52,True,2022-07-15T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-07-15T07:00:17,,
cowidev.vax.batch.ireland,0.4,True,2022-07-15T07:00:18,,
cowidev.vax.batch.israel,6.31,True,2022-07-15T07:00:24,,
cowidev.vax.batch.italy,11.26,True,2022-07-15T07:00:29,,
cowidev.vax.batch.japan,13.73,True,2022-07-15T12:25:24,,
cowidev.vax.batch.jersey,2.17,True,2022-07-15T07:00:26,,
cowidev.vax.batch.latvia,23.03,True,2022-07-15T07:00:49,,
cowidev.vax.batch.lithuania,1.59,True,2022-07-15T07:00:30,,
cowidev.vax.batch.luxembourg,1.92,True,2022-07-15T07:00:31,,
cowidev.vax.batch.malaysia,0.72,True,2022-07-15T07:00:30,,
cowidev.vax.batch.malta,0.64,True,2022-07-15T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-07-15T07:00:31,,
