module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.9,True,2022-09-17T07:00:14,,
cowidev.vax.batch.australia,2.15,True,2022-09-17T07:00:13,,
cowidev.vax.batch.austria,2.6,True,2022-09-17T07:00:13,,
cowidev.vax.batch.belgium,2.55,True,2022-09-17T07:00:13,,
cowidev.vax.batch.bolivia,2.64,True,2022-09-17T07:00:13,,
cowidev.vax.batch.canada,7.3,False,2022-09-17T07:03:50,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 260, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 247, in export
    df_man = df_man.pipe(self.pipeline_manufacturer)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 179, in pipeline_manufacturer
    df = df[df.total_vaccinations > 0].replace(self.vaccine_mapping).dropna()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/ops/common.py"", line 69, in new_method
    return method(self, other)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/arraylike.py"", line 48, in __gt__
    return self._cmp_method(other, operator.gt)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/series.py"", line 5502, in _cmp_method
    res_values = ops.comparison_op(lvalues, rvalues, op)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/ops/array_ops.py"", line 284, in comparison_op
    res_values = comp_method_OBJECT_ARRAY(op, lvalues, rvalues)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/ops/array_ops.py"", line 73, in comp_method_OBJECT_ARRAY
    result = libops.scalar_compare(x.ravel(), y, op)
  File ""pandas/_libs/ops.pyx"", line 107, in pandas._libs.ops.scalar_compare
TypeError: '>' not supported between instances of 'str' and 'int'
",'>' not supported between instances of 'str' and 'int'
cowidev.vax.batch.chile,1.15,True,2022-09-17T07:00:14,,
cowidev.vax.batch.czechia,4.27,True,2022-09-17T07:00:17,,
cowidev.vax.batch.denmark,2.14,True,2022-09-17T07:00:15,,
cowidev.vax.batch.ecdc,116.44,True,2022-09-17T07:02:11,,
cowidev.vax.batch.ecuador,1.7,True,2022-09-17T07:00:16,,
cowidev.vax.batch.estonia,1.2,True,2022-09-17T07:00:16,,
cowidev.vax.batch.france,0.86,True,2022-09-17T07:00:17,,
cowidev.vax.batch.germany,2.06,True,2022-09-17T07:00:19,,
cowidev.vax.batch.greece,2.68,True,2022-09-17T07:00:20,,
cowidev.vax.batch.hong_kong,11.62,True,2022-09-17T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-09-17T07:00:19,,
cowidev.vax.batch.ireland,0.18,True,2022-09-17T07:00:19,,
cowidev.vax.batch.israel,6.27,True,2022-09-17T07:00:25,,
cowidev.vax.batch.italy,9.87,True,2022-09-17T07:00:29,,
cowidev.vax.batch.japan,1.21,False,2022-09-17T07:03:51,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,1.13,True,2022-09-17T07:00:29,,
cowidev.vax.batch.latvia,26.21,True,2022-09-17T07:00:55,,
cowidev.vax.batch.lithuania,2.31,True,2022-09-17T07:00:32,,
cowidev.vax.batch.luxembourg,1.59,True,2022-09-17T07:00:31,,
cowidev.vax.batch.malaysia,1.25,True,2022-09-17T07:00:31,,
cowidev.vax.batch.malta,1.35,True,2022-09-17T07:00:32,,
cowidev.vax.batch.netherlands,,,2022-09-17T07:00:31,,
cowidev.vax.batch.new_zealand,27.61,True,2022-09-17T07:00:59,,
cowidev.vax.batch.norway,1.23,True,2022-09-17T07:00:33,,
cowidev.vax.batch.peru,3.87,True,2022-09-17T07:00:36,,
