module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.46,True,2023-04-27T07:00:24,,
cowidev.vax.batch.australia,0.32,False,2023-04-27T07:01:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
",1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
cowidev.vax.batch.austria_old,,,2023-04-27T07:00:06,,
cowidev.vax.batch.belgium,4.48,True,2023-04-27T07:00:11,,
cowidev.vax.batch.bolivia,4.92,True,2023-04-27T07:00:11,,
cowidev.vax.batch.canada,5.45,False,2023-04-27T07:01:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,0.94,True,2023-04-27T07:00:07,,
cowidev.vax.batch.czechia,69.22,True,2023-04-27T07:01:15,,
cowidev.vax.batch.denmark,,,2023-04-27T07:00:06,,
cowidev.vax.batch.ecdc,2.19,False,2023-04-27T07:01:57,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 508, in main
    ECDC().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 498, in export
    df = self.read().pipe(self.pipe_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 149, in pipe_base
    df = df.pipe(self.pipe_initial_check)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 145, in pipe_initial_check
    check_known_columns(df, COLUMNS)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'DoseAdditional4', 'DoseAdditional5'}
","Unknown column(s) found: {'DoseAdditional4', 'DoseAdditional5'}"
cowidev.vax.batch.ecuador,,,2023-04-27T07:00:06,,
cowidev.vax.batch.estonia,0.78,True,2023-04-27T07:00:07,,
cowidev.vax.batch.france,10.22,True,2023-04-27T07:00:16,,
cowidev.vax.batch.germany,0.18,True,2023-04-27T07:00:06,,
cowidev.vax.batch.greece,18.74,True,2023-04-27T07:00:25,,
cowidev.vax.batch.hong_kong,21.84,True,2023-04-27T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-04-27T07:00:06,,
cowidev.vax.batch.ireland,5.9,True,2023-04-27T07:00:12,,
cowidev.vax.batch.israel,11.08,True,2023-04-27T07:00:17,,
cowidev.vax.batch.italy,11.27,True,2023-04-27T07:00:17,,
cowidev.vax.batch.japan,47.14,True,2023-04-27T07:00:53,,
cowidev.vax.batch.jersey,6.12,True,2023-04-27T07:00:12,,
cowidev.vax.batch.latvia,57.9,True,2023-04-27T07:01:04,,
cowidev.vax.batch.lithuania,6.7,True,2023-04-27T07:00:13,,
cowidev.vax.batch.luxembourg,3.83,True,2023-04-27T07:00:10,,
cowidev.vax.batch.malaysia,0.85,True,2023-04-27T07:00:07,,
cowidev.vax.batch.malta,1.9,True,2023-04-27T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-04-27T07:00:06,,
cowidev.vax.batch.new_zealand,16.95,True,2023-04-27T07:00:23,,
cowidev.vax.batch.norway,0.47,True,2023-04-27T07:00:07,,
cowidev.vax.batch.peru,6.41,True,2023-04-27T07:00:13,,
cowidev.vax.batch.portugal,,,2023-04-27T07:00:06,,
cowidev.vax.batch.romania,37.88,True,2023-04-27T07:00:44,,
cowidev.vax.batch.saudi_arabia,11.72,True,2023-04-27T07:00:18,,
cowidev.vax.batch.singapore,6.24,True,2023-04-27T07:00:12,,
cowidev.vax.batch.slovakia,51.87,True,2023-04-27T07:00:58,,
cowidev.vax.batch.slovenia,4.72,True,2023-04-27T07:00:11,,
cowidev.vax.batch.south_korea,51.94,True,2023-04-27T07:00:58,,
cowidev.vax.batch.spc,39.07,True,2023-04-27T07:00:46,,
cowidev.vax.batch.sweden,15.8,True,2023-04-27T07:00:23,,
cowidev.vax.batch.switzerland,57.39,True,2023-04-27T07:01:04,,
