module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.65,True,2023-04-17T07:00:20,,
cowidev.vax.batch.australia,0.3,False,2023-04-17T07:01:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
",1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
cowidev.vax.batch.austria_old,,,2023-04-17T07:00:05,,
cowidev.vax.batch.belgium,9.12,True,2023-04-17T07:00:14,,
cowidev.vax.batch.bolivia,4.25,True,2023-04-17T07:00:10,,
cowidev.vax.batch.canada,5.76,False,2023-04-17T07:01:56,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.03,True,2023-04-17T07:00:06,,
cowidev.vax.batch.czechia,39.49,True,2023-04-17T07:00:45,,
cowidev.vax.batch.denmark,,,2023-04-17T07:00:05,,
cowidev.vax.batch.ecdc,88.38,True,2023-04-17T07:01:34,,
cowidev.vax.batch.ecuador,,,2023-04-17T07:00:05,,
cowidev.vax.batch.estonia,0.64,True,2023-04-17T07:00:06,,
cowidev.vax.batch.france,8.1,True,2023-04-17T07:00:13,,
cowidev.vax.batch.germany,1.63,True,2023-04-17T07:00:07,,
cowidev.vax.batch.greece,15.53,True,2023-04-17T07:00:21,,
cowidev.vax.batch.hong_kong,18.73,True,2023-04-17T07:00:24,,
cowidev.vax.batch.indonesia,,,2023-04-17T07:00:05,,
cowidev.vax.batch.ireland,3.12,True,2023-04-17T07:00:08,,
cowidev.vax.batch.israel,9.67,True,2023-04-17T07:00:15,,
cowidev.vax.batch.italy,10.67,True,2023-04-17T07:00:16,,
cowidev.vax.batch.japan,37.7,True,2023-04-17T07:00:43,,
cowidev.vax.batch.jersey,4.81,True,2023-04-17T07:00:10,,
cowidev.vax.batch.latvia,65.73,True,2023-04-17T07:01:11,,
cowidev.vax.batch.lithuania,4.84,True,2023-04-17T07:00:10,,
cowidev.vax.batch.luxembourg,2.71,True,2023-04-17T07:00:08,,
cowidev.vax.batch.malaysia,0.87,True,2023-04-17T07:00:06,,
cowidev.vax.batch.malta,1.16,True,2023-04-17T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-04-17T07:00:05,,
cowidev.vax.batch.new_zealand,15.92,True,2023-04-17T07:00:21,,
cowidev.vax.batch.norway,0.77,True,2023-04-17T07:00:06,,
cowidev.vax.batch.peru,4.37,True,2023-04-17T07:00:10,,
cowidev.vax.batch.portugal,,,2023-04-17T07:00:05,,
cowidev.vax.batch.romania,32.76,True,2023-04-17T07:00:38,,
cowidev.vax.batch.saudi_arabia,3.6,True,2023-04-17T07:00:09,,
cowidev.vax.batch.singapore,4.69,True,2023-04-17T07:00:10,,
cowidev.vax.batch.slovakia,49.28,True,2023-04-17T07:00:55,,
cowidev.vax.batch.slovenia,1.88,True,2023-04-17T07:00:07,,
cowidev.vax.batch.south_korea,7.84,False,2023-04-17T07:02:04,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 107, in pipeline_base
    df.pipe(self.pipe_drop_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 51, in pipe_drop_columns
    df = df.drop(columns=[""동절기""], level=0)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 4906, in drop
    return super().drop(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4150, in drop
    obj = obj._drop_axis(labels, axis, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4183, in _drop_axis
    new_axis = axis.drop(labels, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2190, in drop
    return self._drop_from_level(codes, level, errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2242, in _drop_from_level
    raise KeyError(f""labels {not_found} not found in level"")
KeyError: ""labels ['동절기'] not found in level""
","""labels ['동절기'] not found in level"""
cowidev.vax.batch.spc,29.79,True,2023-04-17T07:00:36,,
cowidev.vax.batch.sweden,10.36,True,2023-04-17T07:00:17,,
cowidev.vax.batch.switzerland,85.6,True,2023-04-17T07:01:32,,
cowidev.vax.batch.trinidad_and_tobago,3.7,True,2023-04-17T07:00:10,,
cowidev.vax.batch.ukraine,,,2023-04-17T07:00:07,,
cowidev.vax.batch.united_kingdom,15.42,True,2023-04-17T07:00:22,,
cowidev.vax.batch.united_states,13.23,True,2023-04-17T07:00:20,,
cowidev.vax.batch.uruguay,7.06,True,2023-04-17T07:00:15,,
cowidev.vax.batch.zimbabwe,1.69,True,2023-04-17T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-04-17T07:00:08,,
