module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.76,True,2022-06-25T07:00:13,,
cowidev.vax.batch.australia,2.05,True,2022-06-25T07:00:10,,
cowidev.vax.batch.austria,,,2022-06-25T07:00:08,,
cowidev.vax.batch.belgium,1.92,True,2022-06-25T07:00:10,,
cowidev.vax.batch.bolivia,2.03,True,2022-06-25T07:00:10,,
cowidev.vax.batch.canada,5.01,True,2022-06-25T07:00:13,,
cowidev.vax.batch.chile,0.44,True,2022-06-25T07:00:10,,
cowidev.vax.batch.czechia,3.07,True,2022-06-25T07:00:13,,
cowidev.vax.batch.denmark,1.47,True,2022-06-25T07:00:11,,
cowidev.vax.batch.ecdc,81.97,True,2022-06-25T07:01:32,,
cowidev.vax.batch.ecuador,1.67,True,2022-06-25T07:00:13,,
cowidev.vax.batch.estonia,0.64,True,2022-06-25T07:00:13,,
cowidev.vax.batch.france,0.48,True,2022-06-25T07:00:13,,
cowidev.vax.batch.germany,2.68,True,2022-06-25T07:00:16,,
cowidev.vax.batch.greece,2.37,True,2022-06-25T07:00:15,,
cowidev.vax.batch.hong_kong,2.96,True,2022-06-25T07:00:16,,
cowidev.vax.batch.indonesia,,,2022-06-25T07:00:13,,
cowidev.vax.batch.ireland,0.65,True,2022-06-25T07:00:14,,
cowidev.vax.batch.israel,9.91,True,2022-06-25T07:00:24,,
cowidev.vax.batch.italy,7.27,True,2022-06-25T07:00:23,,
cowidev.vax.batch.japan,58.67,True,2022-06-25T07:01:14,,
cowidev.vax.batch.jersey,0.6,True,2022-06-25T07:00:17,,
cowidev.vax.batch.latvia,33.12,True,2022-06-25T07:00:50,,
cowidev.vax.batch.lithuania,2.4,True,2022-06-25T07:00:25,,
cowidev.vax.batch.luxembourg,6.29,True,2022-06-25T07:00:30,,
cowidev.vax.batch.malaysia,2.46,True,2022-06-25T07:00:27,,
cowidev.vax.batch.malta,1.01,True,2022-06-25T07:00:28,,
cowidev.vax.batch.netherlands,1.26,True,2022-06-25T07:00:30,,
cowidev.vax.batch.new_zealand,40.1,True,2022-06-25T07:01:10,,
cowidev.vax.batch.norway,3.18,True,2022-06-25T07:00:33,,
cowidev.vax.batch.peru,9.57,True,2022-06-25T07:00:43,,
cowidev.vax.batch.portugal,,,2022-06-25T07:00:43,,
cowidev.vax.batch.romania,30.75,True,2022-06-25T07:01:14,,
cowidev.vax.batch.saudi_arabia,9.92,True,2022-06-25T07:01:00,,
cowidev.vax.batch.singapore,2.27,True,2022-06-25T07:01:02,,
cowidev.vax.batch.slovakia,41.63,True,2022-06-25T07:01:44,,
cowidev.vax.batch.slovenia,1.57,True,2022-06-25T07:01:11,,
cowidev.vax.batch.south_korea,32.82,True,2022-06-25T07:01:44,,
cowidev.vax.batch.spc,16.56,True,2022-06-25T07:01:30,,
cowidev.vax.batch.sweden,7.96,False,2022-06-25T07:03:03,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 237, in main
    Sweden().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 231, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 26, in read
    weekly = self._read_weekly_data()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 82, in _read_weekly_data
    df_doses = self._read_weekly_data_doses(dfs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 102, in _read_weekly_data_doses
    boosters = dfs[""Dos 3 per åldersgrupp""]
KeyError: 'Dos 3 per åldersgrupp'
",'Dos 3 per åldersgrupp'
cowidev.vax.batch.switzerland,15.03,True,2022-06-25T07:01:45,,
cowidev.vax.batch.trinidad_and_tobago,1.62,True,2022-06-25T07:01:34,,
cowidev.vax.batch.ukraine,,,2022-06-25T07:01:34,,
cowidev.vax.batch.united_kingdom,7.44,True,2022-06-25T07:01:41,,
cowidev.vax.batch.united_states,13.43,True,2022-06-25T07:01:49,,
cowidev.vax.batch.uruguay,2.84,True,2022-06-25T07:01:44,,
cowidev.vax.batch.zimbabwe,0.89,True,2022-06-25T07:01:45,,
cowidev.vax.incremental.africacdc,,,2022-06-25T07:01:44,,
cowidev.vax.incremental.antigua_barbuda,4.07,True,2022-06-25T07:01:48,,
cowidev.vax.incremental.aruba,0.93,True,2022-06-25T07:01:45,,
cowidev.vax.incremental.azerbaijan,7.76,True,2022-06-25T07:01:52,,
cowidev.vax.incremental.bahrain,1.01,True,2022-06-25T07:01:46,,
cowidev.vax.incremental.bangladesh,12.97,True,2022-06-25T07:01:58,,
cowidev.vax.incremental.barbados,1.32,True,2022-06-25T07:01:47,,
cowidev.vax.incremental.brazil,0.04,True,2022-06-25T07:01:47,,
cowidev.vax.incremental.bulgaria,0.83,True,2022-06-25T07:01:48,,
cowidev.vax.incremental.china,21.83,True,2022-06-25T07:02:10,,
cowidev.vax.incremental.costa_rica,,,2022-06-25T07:01:48,,
cowidev.vax.incremental.croatia,0.95,True,2022-06-25T07:01:49,,
cowidev.vax.incremental.cuba,1.9,True,2022-06-25T07:01:51,,
cowidev.vax.incremental.curacao,0.34,True,2022-06-25T07:01:50,,
cowidev.vax.incremental.cyprus,0.59,True,2022-06-25T07:01:50,,
cowidev.vax.incremental.dominican_republic,6.08,True,2022-06-25T07:01:56,,
cowidev.vax.incremental.el_salvador,1.35,True,2022-06-25T07:01:52,,
cowidev.vax.incremental.faeroe_islands,0.32,True,2022-06-25T07:01:53,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-25T07:01:52,,
cowidev.vax.incremental.finland,0.24,True,2022-06-25T07:01:53,,
cowidev.vax.incremental.gabon,,,2022-06-25T07:01:53,,
cowidev.vax.incremental.georgia,0.49,True,2022-06-25T07:01:53,,
cowidev.vax.incremental.greenland,0.41,True,2022-06-25T07:01:53,,
cowidev.vax.incremental.guatemala,,,2022-06-25T07:01:53,,
cowidev.vax.incremental.guernsey,0.25,True,2022-06-25T07:01:53,,
cowidev.vax.incremental.hungary,0.79,True,2022-06-25T07:01:54,,
cowidev.vax.incremental.iceland,0.21,True,2022-06-25T07:01:54,,
cowidev.vax.incremental.india,0.89,True,2022-06-25T07:01:54,,
