module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.56,True,2022-10-06T07:00:15,,
cowidev.vax.batch.australia,1.8,True,2022-10-06T07:00:13,,
cowidev.vax.batch.austria,2.44,True,2022-10-06T07:00:14,,
cowidev.vax.batch.belgium,2.4,True,2022-10-06T07:00:14,,
cowidev.vax.batch.bolivia,2.35,True,2022-10-06T07:00:14,,
cowidev.vax.batch.canada,5.26,True,2022-10-06T07:00:18,,
cowidev.vax.batch.chile,0.72,True,2022-10-06T07:00:14,,
cowidev.vax.batch.czechia,3.61,True,2022-10-06T07:00:17,,
cowidev.vax.batch.denmark,4.1,True,2022-10-06T07:00:18,,
cowidev.vax.batch.ecdc,122.59,True,2022-10-06T07:02:17,,
cowidev.vax.batch.ecuador,1.85,True,2022-10-06T07:00:17,,
cowidev.vax.batch.estonia,0.71,True,2022-10-06T07:00:17,,
cowidev.vax.batch.france,0.37,True,2022-10-06T07:00:18,,
cowidev.vax.batch.germany,2.83,True,2022-10-06T07:00:20,,
cowidev.vax.batch.greece,2.63,True,2022-10-06T07:00:20,,
cowidev.vax.batch.hong_kong,7.44,True,2022-10-06T07:00:25,,
cowidev.vax.batch.indonesia,,,2022-10-06T07:00:18,,
cowidev.vax.batch.ireland,0.17,True,2022-10-06T07:00:18,,
cowidev.vax.batch.israel,4.76,True,2022-10-06T07:00:23,,
cowidev.vax.batch.italy,11.52,True,2022-10-06T07:00:32,,
cowidev.vax.batch.japan,1.45,False,2022-10-06T07:03:21,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,0.95,True,2022-10-06T07:00:24,,
cowidev.vax.batch.latvia,40.46,True,2022-10-06T07:01:05,,
cowidev.vax.batch.lithuania,2.56,True,2022-10-06T07:00:28,,
cowidev.vax.batch.luxembourg,7.38,True,2022-10-06T07:00:33,,
cowidev.vax.batch.malaysia,2.03,True,2022-10-06T07:00:30,,
cowidev.vax.batch.malta,1.43,True,2022-10-06T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-10-06T07:00:31,,
cowidev.vax.batch.new_zealand,18.41,True,2022-10-06T07:00:49,,
cowidev.vax.batch.norway,0.39,True,2022-10-06T07:00:32,,
cowidev.vax.batch.peru,4.02,True,2022-10-06T07:00:36,,
cowidev.vax.batch.portugal,,,2022-10-06T07:00:33,,
cowidev.vax.batch.romania,30.8,True,2022-10-06T07:01:03,,
cowidev.vax.batch.saudi_arabia,4.16,True,2022-10-06T07:00:40,,
cowidev.vax.batch.singapore,1.68,True,2022-10-06T07:00:42,,
