module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.23,True,2022-06-20T07:00:11,,
cowidev.vax.batch.australia,1.21,True,2022-06-20T07:00:09,,
cowidev.vax.batch.austria,,,2022-06-20T07:00:08,,
cowidev.vax.batch.belgium,1.66,True,2022-06-20T07:00:09,,
cowidev.vax.batch.bolivia,2.04,True,2022-06-20T07:00:10,,
cowidev.vax.batch.canada,7.18,False,2022-06-20T07:03:19,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 248, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 236, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 211, in pipeline
    df.pipe(self.pipe_get_totals)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 197, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 119, in make_monotonic
    return mkm(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 51 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2022-06-04']
",1 chunks of lengths 51 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2022-06-04']
cowidev.vax.batch.chile,0.67,True,2022-06-20T07:00:10,,
cowidev.vax.batch.czechia,2.96,True,2022-06-20T07:00:12,,
cowidev.vax.batch.denmark,2.16,True,2022-06-20T07:00:12,,
cowidev.vax.batch.ecdc,32.28,True,2022-06-20T14:02:23,,
cowidev.vax.batch.ecuador,1.71,True,2022-06-20T07:00:13,,
cowidev.vax.batch.estonia,0.8,True,2022-06-20T07:00:13,,
cowidev.vax.batch.france,0.91,True,2022-06-20T07:00:13,,
cowidev.vax.batch.germany,0.46,True,2022-06-20T07:00:13,,
cowidev.vax.batch.greece,2.33,True,2022-06-20T07:00:15,,
cowidev.vax.batch.hong_kong,2.08,True,2022-06-20T07:00:15,,
cowidev.vax.batch.indonesia,,,2022-06-20T07:00:13,,
cowidev.vax.batch.ireland,0.16,True,2022-06-20T07:00:13,,
cowidev.vax.batch.israel,4.08,True,2022-06-20T07:00:17,,
cowidev.vax.batch.italy,7.52,True,2022-06-20T07:00:23,,
cowidev.vax.batch.japan,41.62,True,2022-06-20T07:00:57,,
cowidev.vax.batch.jersey,0.52,True,2022-06-20T07:00:18,,
cowidev.vax.batch.latvia,23.93,True,2022-06-20T07:00:42,,
cowidev.vax.batch.lithuania,1.22,True,2022-06-20T07:00:22,,
cowidev.vax.batch.luxembourg,1.66,True,2022-06-20T07:00:24,,
cowidev.vax.batch.malaysia,1.35,True,2022-06-20T07:00:24,,
cowidev.vax.batch.malta,1.42,True,2022-06-20T07:00:25,,
cowidev.vax.batch.netherlands,1.55,True,2022-06-20T07:00:26,,
cowidev.vax.batch.new_zealand,15.43,True,2022-06-20T07:00:41,,
cowidev.vax.batch.norway,1.29,True,2022-06-20T07:00:27,,
cowidev.vax.batch.peru,2.67,True,2022-06-20T07:00:30,,
cowidev.vax.batch.portugal,,,2022-06-20T07:00:30,,
cowidev.vax.batch.romania,26.88,True,2022-06-20T07:00:57,,
cowidev.vax.batch.saudi_arabia,9.42,True,2022-06-20T07:00:50,,
cowidev.vax.batch.singapore,2.12,True,2022-06-20T07:00:44,,
cowidev.vax.batch.slovakia,56.33,True,2022-06-20T07:01:40,,
cowidev.vax.batch.slovenia,6.77,True,2022-06-20T07:00:57,,
