module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.21,True,2022-10-20T07:00:15,,
cowidev.vax.batch.australia,2.2,True,2022-10-20T07:00:13,,
cowidev.vax.batch.austria,2.81,True,2022-10-20T07:00:14,,
cowidev.vax.batch.belgium,2.64,True,2022-10-20T07:00:13,,
cowidev.vax.batch.bolivia,2.56,True,2022-10-20T07:00:13,,
cowidev.vax.batch.canada,6.1,True,2022-10-20T07:00:19,,
cowidev.vax.batch.chile,1.45,True,2022-10-20T07:00:15,,
cowidev.vax.batch.czechia,3.78,True,2022-10-20T07:00:17,,
cowidev.vax.batch.denmark,4.31,True,2022-10-20T07:00:18,,
cowidev.vax.batch.ecdc,64.36,True,2022-10-20T07:04:35,,
cowidev.vax.batch.ecuador,2.0,True,2022-10-20T07:00:17,,
cowidev.vax.batch.estonia,0.74,True,2022-10-20T07:00:18,,
cowidev.vax.batch.france,0.51,True,2022-10-20T07:00:18,,
cowidev.vax.batch.germany,1.92,True,2022-10-20T07:00:20,,
cowidev.vax.batch.greece,2.73,True,2022-10-20T07:00:20,,
cowidev.vax.batch.hong_kong,12.93,True,2022-10-20T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-10-20T07:00:19,,
cowidev.vax.batch.ireland,3.72,True,2022-10-20T07:00:23,,
cowidev.vax.batch.israel,11.18,True,2022-10-20T07:00:31,,
cowidev.vax.batch.italy,10.53,True,2022-10-20T07:00:31,,
cowidev.vax.batch.japan,14.54,True,2022-10-20T07:59:36,,
cowidev.vax.batch.jersey,0.71,True,2022-10-20T08:11:29,,
cowidev.vax.batch.latvia,17.84,True,2022-10-20T07:00:49,,
cowidev.vax.batch.lithuania,2.13,True,2022-10-20T07:00:33,,
cowidev.vax.batch.luxembourg,2.48,True,2022-10-20T07:00:34,,
cowidev.vax.batch.malaysia,0.64,True,2022-10-20T07:00:32,,
cowidev.vax.batch.malta,0.94,True,2022-10-20T07:00:33,,
cowidev.vax.batch.netherlands,,,2022-10-20T07:00:33,,
cowidev.vax.batch.new_zealand,12.11,True,2022-10-20T07:00:45,,
cowidev.vax.batch.norway,0.53,True,2022-10-20T07:00:34,,
cowidev.vax.batch.peru,3.38,True,2022-10-20T07:00:37,,
cowidev.vax.batch.portugal,,,2022-10-20T07:00:34,,
cowidev.vax.batch.romania,17.06,True,2022-10-20T07:00:51,,
cowidev.vax.batch.saudi_arabia,8.77,True,2022-10-20T07:00:46,,
cowidev.vax.batch.singapore,1.65,True,2022-10-20T07:00:47,,
cowidev.vax.batch.slovakia,40.8,True,2022-10-20T07:01:27,,
cowidev.vax.batch.slovenia,2.6,True,2022-10-20T07:00:49,,
cowidev.vax.batch.south_korea,38.66,True,2022-10-20T07:01:27,,
cowidev.vax.batch.spc,15.52,True,2022-10-20T07:01:05,,
cowidev.vax.batch.sweden,13.42,True,2022-10-20T07:01:04,,
cowidev.vax.batch.switzerland,24.18,True,2022-10-20T07:01:29,,
cowidev.vax.batch.trinidad_and_tobago,1.69,True,2022-10-20T07:01:07,,
cowidev.vax.batch.ukraine,,,2022-10-20T07:01:07,,
cowidev.vax.batch.united_kingdom,1.93,True,2022-10-20T08:56:43,,
cowidev.vax.batch.united_states,51.43,True,2022-10-20T07:02:06,,
cowidev.vax.batch.uruguay,3.53,True,2022-10-20T07:01:19,,
