module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.66,True,2022-07-21T07:00:14,,
cowidev.vax.batch.australia,2.35,True,2022-07-21T07:00:13,,
cowidev.vax.batch.austria,,,2022-07-21T07:00:11,,
cowidev.vax.batch.belgium,2.4,True,2022-07-21T07:00:13,,
cowidev.vax.batch.bolivia,2.19,True,2022-07-21T07:00:13,,
cowidev.vax.batch.canada,6.32,True,2022-07-21T07:00:17,,
cowidev.vax.batch.chile,0.61,True,2022-07-21T07:00:13,,
cowidev.vax.batch.czechia,4.12,True,2022-07-21T07:00:17,,
cowidev.vax.batch.denmark,4.45,True,2022-07-21T07:00:17,,
cowidev.vax.batch.ecdc,23.1,True,2022-07-21T13:05:50,,
cowidev.vax.batch.ecuador,1.44,True,2022-07-21T07:00:16,,
cowidev.vax.batch.estonia,1.05,True,2022-07-21T07:00:17,,
cowidev.vax.batch.france,0.47,True,2022-07-21T07:00:17,,
cowidev.vax.batch.germany,2.56,True,2022-07-21T07:00:20,,
cowidev.vax.batch.greece,2.43,True,2022-07-21T07:00:20,,
cowidev.vax.batch.hong_kong,9.55,True,2022-07-21T07:00:27,,
cowidev.vax.batch.indonesia,,,2022-07-21T07:00:17,,
cowidev.vax.batch.ireland,0.35,True,2022-07-21T07:00:18,,
cowidev.vax.batch.israel,5.3,True,2022-07-21T07:00:23,,
cowidev.vax.batch.italy,10.55,True,2022-07-21T07:00:30,,
cowidev.vax.batch.japan,21.09,True,2022-07-21T13:05:48,,
cowidev.vax.batch.jersey,1.21,True,2022-07-21T07:00:24,,
cowidev.vax.batch.latvia,27.69,True,2022-07-21T07:00:52,,
cowidev.vax.batch.lithuania,2.08,True,2022-07-21T07:00:29,,
cowidev.vax.batch.luxembourg,2.16,True,2022-07-21T07:00:31,,
cowidev.vax.batch.malaysia,0.67,True,2022-07-21T07:00:31,,
cowidev.vax.batch.malta,0.65,True,2022-07-21T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-07-21T07:00:31,,
cowidev.vax.batch.new_zealand,7.42,True,2022-07-21T07:00:38,,
cowidev.vax.batch.norway,0.53,True,2022-07-21T07:00:31,,
cowidev.vax.batch.peru,1.97,True,2022-07-21T07:00:33,,
cowidev.vax.batch.portugal,,,2022-07-21T07:00:31,,
cowidev.vax.batch.romania,7.8,True,2022-07-21T07:00:39,,
cowidev.vax.batch.saudi_arabia,6.03,True,2022-07-21T07:00:39,,
cowidev.vax.batch.singapore,2.12,True,2022-07-21T07:00:40,,
cowidev.vax.batch.slovakia,52.77,True,2022-07-21T07:01:32,,
cowidev.vax.batch.slovenia,0.49,True,2022-07-21T07:00:40,,
cowidev.vax.batch.south_korea,15.24,True,2022-07-21T07:00:55,,
