module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.86,True,2022-09-02T07:00:15,,
cowidev.vax.batch.australia,1.92,True,2022-09-02T07:00:13,,
cowidev.vax.batch.austria,2.72,True,2022-09-02T07:00:13,,
cowidev.vax.batch.belgium,2.34,True,2022-09-02T07:00:13,,
cowidev.vax.batch.bolivia,2.28,True,2022-09-02T07:00:13,,
cowidev.vax.batch.canada,4.81,True,2022-09-02T07:00:17,,
cowidev.vax.batch.chile,0.85,True,2022-09-02T07:00:14,,
cowidev.vax.batch.czechia,3.4,True,2022-09-02T07:00:16,,
cowidev.vax.batch.denmark,4.29,True,2022-09-02T07:00:18,,
cowidev.vax.batch.ecdc,136.53,True,2022-09-02T07:02:30,,
cowidev.vax.batch.ecuador,1.64,True,2022-09-02T07:00:16,,
cowidev.vax.batch.estonia,0.73,True,2022-09-02T07:00:17,,
cowidev.vax.batch.france,0.44,True,2022-09-02T07:00:17,,
cowidev.vax.batch.germany,2.01,True,2022-09-02T07:00:19,,
cowidev.vax.batch.greece,6.31,True,2022-09-02T07:00:23,,
cowidev.vax.batch.hong_kong,12.34,True,2022-09-02T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-09-02T07:00:18,,
cowidev.vax.batch.ireland,0.39,True,2022-09-02T07:00:18,,
cowidev.vax.batch.israel,10.99,True,2022-09-02T07:00:29,,
cowidev.vax.batch.italy,11.43,True,2022-09-02T07:00:30,,
cowidev.vax.batch.japan,153.23,True,2022-09-02T07:02:56,,
cowidev.vax.batch.jersey,1.08,True,2022-09-02T07:00:30,,
cowidev.vax.batch.latvia,28.26,True,2022-09-02T07:00:58,,
cowidev.vax.batch.lithuania,1.3,True,2022-09-02T07:00:31,,
cowidev.vax.batch.luxembourg,2.79,True,2022-09-02T07:00:33,,
cowidev.vax.batch.malaysia,0.6,True,2022-09-02T07:00:32,,
cowidev.vax.batch.malta,1.58,True,2022-09-02T07:00:34,,
cowidev.vax.batch.netherlands,,,2022-09-02T07:00:33,,
cowidev.vax.batch.new_zealand,29.26,True,2022-09-02T07:01:02,,
cowidev.vax.batch.norway,2.22,True,2022-09-02T07:00:36,,
cowidev.vax.batch.peru,3.72,True,2022-09-02T07:00:40,,
cowidev.vax.batch.portugal,,,2022-09-02T07:00:40,,
cowidev.vax.batch.romania,35.47,True,2022-09-02T07:01:15,,
cowidev.vax.batch.saudi_arabia,7.87,True,2022-09-02T07:01:06,,
cowidev.vax.batch.singapore,2.1,True,2022-09-02T07:01:04,,
cowidev.vax.batch.slovakia,85.29,True,2022-09-02T07:02:30,,
cowidev.vax.batch.slovenia,8.58,True,2022-09-02T07:01:14,,
cowidev.vax.batch.south_korea,51.36,True,2022-09-02T07:02:06,,
cowidev.vax.batch.spc,17.23,True,2022-09-02T07:01:32,,
cowidev.vax.batch.sweden,19.73,True,2022-09-02T07:01:52,,
cowidev.vax.batch.switzerland,39.0,True,2022-09-02T07:02:31,,
cowidev.vax.batch.trinidad_and_tobago,2.37,True,2022-09-02T07:02:08,,
cowidev.vax.batch.ukraine,,,2022-09-02T07:02:08,,
cowidev.vax.batch.united_kingdom,11.53,True,2022-09-02T07:02:20,,
cowidev.vax.batch.united_states,18.41,True,2022-09-02T07:02:38,,
cowidev.vax.batch.uruguay,1.27,True,2022-09-02T07:02:31,,
cowidev.vax.batch.zimbabwe,1.51,True,2022-09-02T07:02:32,,
cowidev.vax.incremental.africacdc,,,2022-09-02T07:02:31,,
cowidev.vax.incremental.antigua_barbuda,3.77,True,2022-09-02T07:02:35,,
cowidev.vax.incremental.aruba,0.94,True,2022-09-02T07:02:32,,
cowidev.vax.incremental.azerbaijan,2.36,False,2022-09-02T07:03:51,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 113, in main
    Azerbaijan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 108, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 26, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 37, in _parse_data
    text = self._parse_pdf_text(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 69, in _parse_pdf_text
    text = extract_text(f)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pdfminer/high_level.py"", line 146, in extract_text
    for page in PDFPage.get_pages(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pdfminer/pdfpage.py"", line 147, in get_pages
    doc = PDFDocument(parser, password=password, caching=caching)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pdfminer/pdfdocument.py"", line 726, in __init__
    raise PDFSyntaxError('No /Root object! - Is this really a PDF?')
pdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?
",No /Root object! - Is this really a PDF?
cowidev.vax.incremental.bahrain,1.25,True,2022-09-02T07:02:33,,
cowidev.vax.incremental.bangladesh,17.92,True,2022-09-02T07:02:51,,
cowidev.vax.incremental.barbados,2.09,True,2022-09-02T07:02:37,,
cowidev.vax.incremental.brazil,0.09,True,2022-09-02T07:02:35,,
cowidev.vax.incremental.bulgaria,1.25,True,2022-09-02T07:02:37,,
cowidev.vax.incremental.china,36.52,True,2022-09-02T07:03:13,,
cowidev.vax.incremental.costa_rica,,,2022-09-02T07:02:37,,
cowidev.vax.incremental.croatia,0.19,True,2022-09-02T07:02:37,,
cowidev.vax.incremental.cuba,1.82,True,2022-09-02T07:02:39,,
cowidev.vax.incremental.curacao,0.35,True,2022-09-02T07:02:38,,
cowidev.vax.incremental.cyprus,0.62,True,2022-09-02T07:02:39,,
cowidev.vax.incremental.dominican_republic,6.41,True,2022-09-02T07:02:45,,
cowidev.vax.incremental.el_salvador,0.85,True,2022-09-02T07:02:40,,
cowidev.vax.incremental.faeroe_islands,0.38,True,2022-09-02T07:02:40,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-02T07:02:40,,
cowidev.vax.incremental.finland,0.19,True,2022-09-02T07:02:40,,
cowidev.vax.incremental.gabon,,,2022-09-02T07:02:40,,
cowidev.vax.incremental.georgia,0.5,True,2022-09-02T07:02:41,,
cowidev.vax.incremental.greenland,0.59,True,2022-09-02T07:02:42,,
cowidev.vax.incremental.guatemala,,,2022-09-02T07:02:42,,
cowidev.vax.incremental.guernsey,0.15,True,2022-09-02T07:02:42,,
cowidev.vax.incremental.hungary,0.86,True,2022-09-02T07:02:43,,
cowidev.vax.incremental.iceland,0.26,True,2022-09-02T07:02:43,,
cowidev.vax.incremental.india,0.89,True,2022-09-02T07:02:44,,
cowidev.vax.incremental.iran,3.09,True,2022-09-02T07:02:47,,
cowidev.vax.incremental.isle_of_man,0.99,True,2022-09-02T07:02:46,,
cowidev.vax.incremental.jamaica,1.96,True,2022-09-02T07:02:48,,
cowidev.vax.incremental.kazakhstan,8.0,True,2022-09-02T07:02:55,,
cowidev.vax.incremental.kosovo,6.08,False,2022-09-02T07:03:58,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,2.46,True,2022-09-02T07:02:54,,
cowidev.vax.incremental.laos,2.82,True,2022-09-02T07:02:56,,
cowidev.vax.incremental.macao,16.18,True,2022-09-02T07:03:11,,
cowidev.vax.incremental.moldova,40.06,False,2022-09-02T07:04:38,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fc1e78784c0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc1e78784c0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 59, in main
    Moldova().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 54, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 17, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc1e78784c0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc1e78784c0>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))"
cowidev.vax.incremental.monaco,27.57,True,2022-09-02T07:03:24,,
cowidev.vax.incremental.mongolia,0.62,True,2022-09-02T07:02:57,,
cowidev.vax.incremental.montenegro,0.08,True,2022-09-02T07:02:57,,
cowidev.vax.incremental.morocco,,,2022-09-02T07:02:57,,
cowidev.vax.incremental.myanmar,,,2022-09-02T07:02:57,,
cowidev.vax.incremental.nepal,,,2022-09-02T07:02:57,,
cowidev.vax.incremental.north_macedonia,,,2022-09-02T07:02:57,,
cowidev.vax.incremental.northern_cyprus,0.66,True,2022-09-02T07:02:58,,
cowidev.vax.incremental.paho,51.29,True,2022-09-02T07:03:49,,
cowidev.vax.incremental.pakistan,1.41,True,2022-09-02T07:03:12,,
cowidev.vax.incremental.philippines,,,2022-09-02T07:03:12,,
cowidev.vax.incremental.poland,0.3,True,2022-09-02T07:03:13,,
cowidev.vax.incremental.qatar,,,2022-09-02T07:03:13,,
cowidev.vax.incremental.russia,0.45,False,2022-09-02T07:04:38,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-09-02T07:03:13,,
cowidev.vax.incremental.serbia,8.38,True,2022-09-02T07:03:21,,
cowidev.vax.incremental.south_africa,7.78,True,2022-09-02T07:03:21,,
cowidev.vax.incremental.spain,5.9,True,2022-09-02T07:03:27,,
cowidev.vax.incremental.sri_lanka,,,2022-09-02T07:03:21,,
cowidev.vax.incremental.suriname,14.85,True,2022-09-02T07:03:36,,
cowidev.vax.incremental.taiwan,5.78,True,2022-09-02T07:03:30,,
cowidev.vax.incremental.thailand,4.36,True,2022-09-02T07:03:32,,
cowidev.vax.incremental.turkey,0.49,True,2022-09-02T07:03:30,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-02T07:03:30,,
cowidev.vax.incremental.vietnam,,,2022-09-02T07:03:30,,
cowidev.vax.incremental.who,4.18,True,2022-09-02T07:03:34,,
cowidev.vax.incremental.zambia,0.86,True,2022-09-02T07:03:32,,
